year,team,sp_pre,sp_final,miss,D,D_pts,D_t,D_r,p4,n_units
2022,tennessee,17.3,25.2,7.899999999999999,0.23112363215001563,2.9263915320668086,0.2688495153798476,0.1863104643032658,1,7
2022,virginiatech,2.6,-9.5,-12.1,0.14092925887412885,1.7843878012526895,0.437611831650358,0.0013542692344901686,1,7
2022,texasam,19.5,9.1,-10.4,0.010218207633821752,0.1293787053030889,-0.05240561703183966,0.01185894627284756,1,7
2022,liberty,-1.1,-1.5,-0.3999999999999999,-1.2359712760099115,-15.649355465500669,-1.5855184686456465,-1.0514140952371747,1,7
2022,northtexas,-5.6,-1.5,4.1,-0.704908367198194,-8.925257263666172,-0.6334697499960714,-0.7148287784707043,0,7
2022,oklahomastate,14.9,11.3,-3.5999999999999996,0.004361536037188918,0.05522395960681951,0.04998626585763155,-0.036424474230211334,1,7
2022,vanderbilt,-11.3,-4.7,6.6000000000000005,1.8734085776289504,23.72032209201466,2.1626664949248102,1.725596450918461,1,7
2022,maryland,4.1,11.2,7.1,0.3883233916442588,4.916789661187162,0.20708283191389718,0.4591877294986242,1,7
2022,sandiegostate,3.3,-4.4,-7.7,-0.7499171903342349,-9.49514030707608,-0.619916700657509,-0.79847907738835,0,7
2022,coloradostate,-7.6,-22.2,-14.6,-0.18551827866658976,-2.3489554689117154,-0.035370716639700706,-0.23780995345273848,0,7
2022,nevada,-13.4,-22.4,-8.999999999999998,0.3316922967648247,4.199750235295479,0.6262392169241086,0.2127147095747749,0,7
2022,tcu,8.4,24.3,15.9,0.48882490289079716,6.189298096330181,0.5186834574924679,0.45573054456169304,1,7
2022,olddominion,-7.5,-13.0,-5.5,0.2165695838347329,2.7421142110895658,-0.18075640646450064,0.4055085381865735,0,7
2022,michiganstate,16.1,1.2,-14.900000000000002,-0.4440220664197633,-5.62202317060425,-0.3177389785587338,-0.5149844133780008,1,7
2022,arkansas,16.3,12.0,-4.300000000000001,0.3799355711687631,4.810586558615396,0.38990748123540553,0.34645422852564733,1,7
2022,lsu,13.2,16.2,3.0,0.6679498433589209,8.457303769707849,0.6653453914432613,0.6393923527334159,1,7
2022,southalabama,-11.3,10.8,22.1,0.2042429148030971,2.5860390424138004,0.2540390182149168,0.19575905249296954,0,7
2022,wyoming,-11.7,-10.8,0.8999999999999986,0.09063672323801442,1.147604582493969,0.30194465643211854,0.011430239184074598,0,7
2022,california,-2.0,-3.0,-1.0,0.7720589029541666,9.775489485192006,0.5365158902190328,0.8693876149376569,1,7
2022,kentucky,16.8,13.0,-3.8000000000000007,0.33616273820268083,4.256353109898329,0.23419464748844643,0.3536168480096593,1,7
2022,utah,16.5,19.2,2.6999999999999993,-0.13625125099370772,-1.7251568064779075,-0.4869308947701152,0.003274178440869413,1,7
2022,ohio,-12.4,-4.6,7.800000000000001,-0.3987324301829529,-5.048584588227857,-0.5332903128333779,-0.3108399329339371,0,7
2022,rutgers,-2.7,-9.1,-6.3999999999999995,0.680865427119179,8.620835532323913,0.6716836553689358,0.678032268679539,1,7
2022,middletennessee,-8.6,-6.9,1.6999999999999993,-0.4212119185756624,-5.333210543028191,-0.3970951430596765,-0.4104882439500501,0,7
2022,southernmiss,-9.1,-3.5,5.6,0.06619084567536682,0.8380810239214704,0.022342213524348398,0.09959897862794431,0,7
2022,hawaii,-19.2,-24.7,-5.5,0.6737527972381588,8.530778363955111,1.0260373055041925,0.5306659782968888,0,7
2022,ucla,9.8,15.0,5.199999999999999,0.39120672670523593,4.953297253370891,0.058655288326069255,0.5225271961531395,1,7
2022,unlv,-13.9,-11.9,2.0,0.27759484079926167,3.514790694069396,0.446895894950597,0.21723156419379175,0,7
2022,pennstate,16.5,22.4,5.899999999999999,-0.6533907958901743,-8.272963151523705,-0.845501737040478,-0.5764467392649131,1,7
2022,texas,14.4,23.1,8.700000000000001,-0.15981593934853489,-2.023523112925532,-0.10044186739185013,-0.20312283285547528,1,7
2022,stanford,-1.0,-7.2,-6.2,0.6615338739887855,8.376067427668287,0.45787436852284935,0.7449542104853466,1,7
2022,massachusetts,-26.5,-30.3,-3.8000000000000007,0.5441741570789917,6.890107387252944,0.9908650113202053,0.37111371980970165,1,7
2022,notredame,21.0,10.3,-10.7,-2.4399017500421043,-30.893023590784367,-2.4541615116956494,-2.417579944192094,1,7
2022,newmexico,-20.8,-26.9,-6.099999999999998,0.5164522899698685,6.539104608322212,0.5538481328018852,0.5216163976806187,0,7
2022,georgia,30.5,35.3,4.799999999999997,-0.5159225478724048,-6.532397233685633,-0.585218961518416,-0.5175181663732844,1,7
2022,iowa,13.3,12.7,-0.6000000000000014,-0.25907855134237545,-3.2803451197771087,-0.1848058321065318,-0.30574912365055584,1,7
2022,army,-0.6,-1.5,-0.9,-0.9641027439344076,-12.207068916521587,-1.1281617951659955,-0.8695132151649676,1,7
2022,airforce,4.9,3.9,-1.0000000000000004,-0.9001849441854683,-11.3977682569844,-0.5579406722657577,-1.0447371644773729,0,7
2023,mississippistate,12.4,0.5,-11.9,0.5496175875857655,7.542419087035987,0.4989049485269649,0.5392176662718023,1,7
2023,tcu,14.5,7.9,-6.6,-0.05608344830500489,-0.7696348889062012,-0.006097250808253518,-0.10101195873335123,1,7
2023,temple,-12.4,-21.0,-8.6,0.29754015570151204,4.083152723296997,-0.06243913794707778,0.4716466234476115,0,7
2023,michigan,28.6,31.3,2.6999999999999993,-1.1062305597005688,-15.180836051477485,-1.0731249008363564,-1.1431290608291804,1,7
2023,akron,-20.4,-21.6,-1.2000000000000028,-0.027025984455345542,-0.37087841729614873,0.14764496624856016,-0.07027099238305534,0,7
2023,california,1.9,-0.1,-2.0,0.24921743625612597,3.420018555623567,-0.7032856925080998,0.6644766612189597,1,7
2023,floridainternational,-20.6,-21.2,-0.5999999999999979,0.056803826907431576,0.7795206666606976,0.09164424208403465,0.07422763759688489,0,7
2023,westernkentucky,-6.8,-2.0,4.8,-0.6881849009809324,-9.44398259773408,-0.8099004552437792,-0.606999861762727,0,7
2023,cincinnati,4.9,-6.8,-11.7,0.5673496150278932,7.785756245911893,0.9090018887184841,0.3943204360278772,1,7
2023,southernmiss,-11.8,-14.4,-2.5999999999999996,0.037567839198376696,0.5155446147078021,0.12489242855501115,0.017480457604050703,0,7
2023,eastcarolina,-8.7,-12.8,-4.100000000000001,-0.146871979110883,-2.0155286941646713,-0.2417051990897049,-0.08681671073134634,0,7
2023,washingtonstate,4.6,4.9,0.3000000000000007,0.09137942645476682,1.254002684452459,0.30220812266007213,-0.012091413128294426,1,7
2023,syracuse,4.3,-4.4,-8.7,0.38421441859319555,5.272586303216774,-0.1764722179930839,0.6180120250473489,1,7
2023,fresnostate,1.8,2.5,0.7,-1.1491921598843042,-15.770399414358137,-1.5246902505211584,-0.9588069314053119,0,7
2023,sanjosestate,-11.1,-3.4,7.699999999999999,0.04925887649511407,0.6759810797079358,-0.16413797024553978,0.1616083268889137,0,7
2023,centralmichigan,-14.2,-19.1,-4.900000000000002,-0.3313062909763813,-4.5465264379397645,-0.013085561835280757,-0.4418063326203159,0,7
2023,arizona,-0.8,14.1,14.9,0.874570589160635,12.001759138786921,0.610073492158861,0.9738221766257987,1,7
2023,duke,5.6,9.4,3.8000000000000007,0.31455197524214323,4.31660644695253,0.49185806451267694,0.21926963063648935,1,7
2023,georgiasouthern,-11.7,-5.2,6.499999999999999,-0.010150033309059836,-0.13928921980204598,-0.3917016475327879,0.17939755477625385,0,7
2023,marshall,-3.5,-9.0,-5.5,-0.17442561947720608,-2.393648149783167,-0.09379187231833913,-0.20046987513372166,0,7
2023,tennessee,22.4,16.2,-6.199999999999999,0.010422899072072278,0.14303376507430318,-0.2751986516579532,0.10027971762471855,1,7
2023,colorado,-9.0,-4.9,4.1,0.9916909152053572,13.609004981336938,1.2199709541581476,0.8825153696476999,1,7
2023,florida,13.7,6.8,-6.8999999999999995,0.6054258378626423,8.308277424923896,0.755923707363219,0.5020350156215334,1,7
2023,westernmichigan,-16.5,-15.9,0.5999999999999996,-0.334347225088079,-4.588257270439568,-0.1378973762428657,-0.38676082797966216,0,7
2023,toledo,-1.6,3.7,5.300000000000001,-0.9010255136281686,-12.364800882277134,-1.003847689948544,-0.8320283946841924,0,7
2023,wakeforest,6.8,-7.9,-14.7,0.24175231330479796,3.317574443377285,0.198533302245941,0.24430130623879864,1,7
2023,tulsa,-11.1,-13.7,-2.5999999999999996,0.3213582324937037,4.410008924902594,0.13389431411826613,0.415974781185478,0,7
2023,northcarolina,12.9,7.4,-5.5,-0.23277658859434347,-3.1944002966519522,-0.4826476143463309,-0.13755576791147917,1,7
2023,houston,4.3,-7.8,-12.1,0.5676725770865059,7.790188264192038,0.9401374265916738,0.38191465293869825,1,7
2023,texasstate,-18.6,-1.6,17.0,0.8178315061351914,11.22312695441337,0.7431289646765517,0.8633920107930793,0,7
2023,southcarolina,11.3,4.3,-7.000000000000001,0.44410800478245616,6.094507831691191,0.4026252581339185,0.43382264191479214,1,7
2023,minnesota,12.8,0.4,-12.4,-0.04900903808761159,-0.6725525395447676,-0.03797686480183338,-0.07394074532466854,1,7
2023,ohiostate,29.0,25.2,-3.8000000000000007,-1.110647450185008,-15.24144917567083,-1.3097268258468708,-1.0447537445833341,1,7
2023,louisiana,-6.1,0.4,6.5,-0.18881956552231338,-2.591176714808285,-0.08031674187482107,-0.22263256120941333,0,7
2023,smu,6.0,10.1,4.1,-0.667619105086676,-9.161757547086985,-0.5457899098738586,-0.7165291765765488,0,7
2023,kansasstate,14.5,16.2,1.6999999999999993,-0.05498616003244272,-0.7545767681366177,-0.18230940083934288,-0.02101218810106187,1,7
2023,newmexicostate,-19.6,-1.8,17.8,0.3734709636364184,5.125153539860992,0.047093851880013915,0.542826620485337,0,6
2023,texastech,11.5,6.1,-5.4,0.04586289993562964,0.6293779887590217,0.017870846825273512,0.0382992188928134,1,7
2023,northtexas,-9.3,-6.7,2.6000000000000005,0.442399361547717,6.071060067941053,0.4610144003815637,0.43954534616806773,0,7
2023,northernillinois,-16.4,-7.5,8.899999999999999,-0.25504694614730594,-3.500017099455536,0.2796127511504647,-0.4599806254297789,0,7
2023,easternmichigan,-13.7,-12.3,1.3999999999999986,-0.4620519112384529,-6.340752612801983,-0.750098814461351,-0.3005330877167385,0,7
2023,usc,20.9,9.4,-11.499999999999998,-0.37427660830891885,-5.136209426521985,-0.44122483603586105,-0.3705233741256875,1,7
2023,wyoming,-9.5,-3.6,5.9,-0.2528595684067376,-3.469999647333071,0.10203666315338,-0.38925988661467215,0,7
2023,liberty,-6.1,8.0,14.1,-0.7969423532953999,-10.936464466440732,-0.9487909098851879,-0.7010303891925991,0,6
2023,oregon,19.0,26.2,7.199999999999999,-0.27753425040678525,-3.8086110685963352,-0.40840884183848825,-0.24437611186145136,1,7
2023,michiganstate,6.3,-6.8,-13.1,0.032338569072717205,0.44378317967023323,0.4341061126279304,-0.15760150657012417,1,7
2023,utah,18.8,8.5,-10.3,-0.3309639477027946,-4.541828450649436,-0.8053710858973526,-0.14333908813797258,1,7
2023,hawaii,-17.6,-16.4,1.2000000000000028,0.3726570223438791,5.113983798427605,0.7792675564382973,0.21243442367737964,0,7
2023,olemiss,17.1,18.4,1.2999999999999972,0.4486998809866567,6.157522290307772,0.36004792665959173,0.4496934840910387,1,7
2023,middletennessee,-13.6,-9.5,4.1,-0.30543501247717264,-4.191494086053817,0.1061436048461194,-0.45907530186922696,0,7
2023,massachusetts,-24.2,-17.5,6.699999999999999,0.06569109165199727,0.9014808745488674,0.3629673780115523,-0.02794084835598798,1,7
2023,kentstate,-22.6,-26.3,-3.6999999999999993,0.0960087899412676,1.3175315821989533,0.42393577036661534,-0.014608578430850283,0,7
2023,utsa,4.3,5.4,1.1000000000000005,-0.3594516064380032,-4.9327654691193485,-1.0042647544273955,-0.07129065097594081,0,7
2023,maryland,9.3,11.0,1.6999999999999993,0.003277484167243716,0.04497701619968589,-0.15243725481148507,0.05718334909760758,1,7
2023,charlotte,-21.5,-21.4,0.10000000000000142,0.8378611640402137,11.497994566916887,0.9564753883238751,0.8017198753395202,0,7
2023,westvirginia,2.6,7.5,4.9,0.6335785200712496,8.694617550199316,0.8179041336280717,0.5328874620840329,1,7
2023,jacksonvillestate,-18.8,-1.6,17.2,0.5099012685966797,6.997390817970006,0.9482998200223901,0.33439582337892215,0,5
2023,kentucky,13.4,10.5,-2.9000000000000004,0.44757077374386856,6.1420275168295,0.38040838822061174,0.445156931699187,1,7
2023,samhouston,-17.1,-13.8,3.3000000000000007,-0.3035534117683276,-4.165672821558058,-0.31016999624995045,-0.26528005146387623,0,7
2023,lsu,23.3,19.1,-4.199999999999999,0.03290413681693671,0.45154448324814583,-0.060730378957373654,0.035296836026273315,1,7
2023,byu,5.1,-3.3,-8.399999999999999,-0.011751105614500268,-0.1612607843753762,0.08821231024107334,-0.06435438172034125,1,7
2023,nevada,-13.9,-22.0,-8.1,-0.19109224600879338,-2.622364779140899,-0.3547806645666587,-0.09076200856157879,0,7
2023,oklahoma,18.8,15.0,-3.8000000000000007,-0.30759733461657524,-4.221167699389572,-0.2050360696562319,-0.37733541574527496,1,7
2023,baylor,10.9,-8.3,-19.200000000000003,0.3751472589889182,5.148157392626588,0.3713127917706336,0.3503347267070711,1,7
2023,floridastate,19.1,19.4,0.29999999999999716,-0.1808180370886865,-2.481371493602857,-0.5222322892837985,-0.05630601313437089,1,7
2023,coastalcarolina,-0.8,-1.2,-0.3999999999999999,-0.5976667132548549,-8.201798718888432,-0.8203016644710491,-0.48356233924752345,0,7
2023,tulane,7.3,2.8,-4.5,-0.5597177974598463,-7.681024578304857,-0.9796846066441947,-0.37206209604381135,0,7
2023,louisianatech,-15.1,-12.9,2.1999999999999993,-0.3312649835369974,-4.545959574676501,0.04170911921062537,-0.4646471111782291,0,7
2023,northwestern,-6.4,-1.3,5.1000000000000005,0.7520626261524117,10.320578588204677,0.9048673730236582,0.6776251799443547,1,7
2023,olddominion,-17.6,-10.1,7.500000000000002,0.032582064639923525,0.4471246768406072,0.12476528489425265,0.020058787144405343,0,7
2023,ucf,9.6,3.4,-6.199999999999999,0.44601953299946173,6.120739792303443,0.4071568282028851,0.43734214696074203,1,7
2023,memphis,4.9,3.5,-1.4000000000000004,-0.5372117092892024,-7.372172836972451,-0.7180386139282671,-0.45254056764890055,0,7
2023,purdue,4.0,-7.3,-11.3,0.1704257881705042,2.3387583415346547,0.3382883892331136,0.08527737649106587,1,7
2023,bostoncollege,-5.7,-5.9,-0.20000000000000018,0.43359650359334845,5.95025817703516,0.9305015278500519,0.2120699548332121,1,7
2023,rutgers,-5.7,3.5,9.2,0.6091204238081349,8.358978341676547,0.893416062601162,0.4782422782325906,1,7
2023,texasam,18.5,15.6,-2.9000000000000004,-0.09798743761244744,-1.3446846251486522,-0.018425639783848258,-0.16175805271183052,1,7
2023,wisconsin,16.1,9.4,-6.700000000000001,-0.3927102025990884,-5.389174208867413,-0.057059535386204674,-0.5597943932349869,1,7
2023,oregonstate,11.8,12.6,0.7999999999999989,0.15784287358230098,2.1660826169868157,0.3394436710604052,0.0539368007458384,1,7
2023,nebraska,3.7,0.3,-3.4000000000000004,-0.07892623652188324,-1.0831071753461232,-0.1136454643617518,-0.06772849585487309,1,7
2023,clemson,22.9,10.5,-12.399999999999999,-0.9871382531187081,-13.54652865926362,-0.9753511994305807,-1.007808137763916,1,7
2023,bowlinggreen,-20.4,-7.8,12.599999999999998,-0.22645109409426634,-3.1075953407518138,-0.2933349296200578,-0.15763442374387981,0,7
2023,coloradostate,-16.0,-8.9,7.1,0.5749394878612929,7.8899123046331345,0.45656995376393517,0.641153196492887,0,7
2023,illinois,9.0,-2.5,-11.5,-0.17129012441054758,-2.3506196543852065,0.20656439836937535,-0.3504290969164781,1,7
2023,washington,17.2,16.4,-0.8000000000000007,-0.11918890390853032,-1.6356330003037183,-0.2749948778292076,-0.07555103036343547,1,7
2023,kansas,1.9,9.9,8.0,0.900486161618276,12.357399338029042,0.5018795478830972,1.0543704908263032,1,7
2023,utahstate,-15.4,-10.9,4.5,0.14284765834798507,1.9603028163543108,0.10672417514574017,0.1812841955742378,0,7
