team,unit,dossier,formula_note,final,conf,reason
Kennesaw State,ALL,-,"formula scope-limited (D2/FCS room) + team override pins rating",hold,-,"dossier stands; override remains operative control"
Illinois,FLAG,-,"dg +10..+24 across 5 units AGAINST our U7.5 thesis",reopen,-,"full dossier re-open next session before any change"
West Virginia,RB,52,"dg+17: Cam Cook (FBS rush leader) real volume",58,M,"formula evidence strong; U5.5 hurt slightly"
East Carolina,WRTE,46,"dg-22",38,L,"split; O7.5 negative signal"
East Carolina,LB,25,"dg-13",21,L,"split"
Hawai'i,QB,38,"dg-19: w-cap limits Alejado premium",36,M,"small split; U7.5 helped"
Hawai'i,DB,18,"dg+8",22,L,"split up"
Florida,DB,50,"dg+10",54,M,"split; conf U4.5 hurt slightly"
UCF,QB,52,"dg-28: formula skeptical vs SBC-POY qualitative case",46,L,"split with flag; conf O3.5 negative signal"
UCF,WRTE,48,"dg+13",52,M,"split"
UCF,DL,48,"dg+8",50,M,"split"
Pittsburgh,QB,52,"dg-29: 59.5 tape vs 6-3-record narrative",45,M,"formula-backed; conf U5.5 SUPPORTED"
Pittsburgh,WRTE,42,"dg-23",36,L,"split; U5.5 supported"
Pittsburgh,DB,50,"dg+10",54,M,"split"
Illinois,QB,62,"REOPENED: Houser 84.0/473db at ECU is genuine full-volume tape; formula 78th pctile after proper G5->P4 charge; dossier 62 appears to double-discount the step-up (the exact v1 failure mode)",70,M,"strong split toward formula; U7.5 honestly hurt"
Illinois,RB,32,"dg+16; dossier 32 was the frozen 2025 exemplar anchor - a 2025 valuation, not a 2026 lock; same pieces age up",38,M,"split"
Illinois,WRTE,48,"dg+13; tree-trunk loss priced, replacement tape decent post-shrink",52,M,"split"
Illinois,DL,41,"dg+11; nine-man exodus graded harshly vs incoming transfer tape",45,M,"split"
Illinois,OL,38,"dg+10; Renfro (Wisconsin) + returners",42,M,"split"
Illinois,LB,46,"raw gap mostly B10-offset artifact; demeaned <=8",48,M,"small blend"
Louisiana,DB,54,"dg+27 but DB formula percentiles are low-information (w<=0.35) AND dossier DB confidence unjustified (S2) — policy: 1/3 toward formula, cap 8",62,M,"S2-informed blend"
Georgia State,QB,48,"dg+24; QB formula moderately informative",56,M,"50/50 cap 8"
South Alabama,DB,44,"dg+20; DB policy",51,M,"1/3 blend"
Tulane,DB,42,"dg-25; DB policy",34,M,"1/3 blend down"
Colorado State,OL,16,"dg+15; NOTE team rating override-pinned at -9.0",24,M,"blend logged; override remains operative"
Arizona,WRTE,52,"dg-14",45,M,"50/50"
Rutgers,DB,36,"dg+17; DB policy",42,M,"1/3 blend"
Western Kentucky,DB,50,"dg+27; DB policy",58,M,"1/3 blend cap 8"
Michigan State,WRTE,38,"dg+14",45,M,"50/50"
Notre Dame,QB,86,"IND-fix: v2_pct 89.6, dg-9.6 vs P4 pool; Carr 85.1/317 at w-cap; FR-backup drag partly artifact",84,M,"partial blend"
Notre Dame,RB,66,"dg-11.3 but w=0.19/0.11 — formula near-zero info; system+OL priced by dossier",64,M,"light blend"
Notre Dame,WRTE,74,"dg+3.6",74,H,"T3 verified accept"
Notre Dame,OL,78,"dg-13.3; PFF individuals lukewarm (only Knapp >65), C recovering, FR LT; PickSix unit-level override partly retained",74,M,"partial blend"
Notre Dame,DL,80,"dg-1.7; formula p99 confirms elite",80,H,"T3 verified accept"
Notre Dame,LB,76,"dg-2.4; KVA 89.7 at LB w-cap",76,H,"T3 verified accept"
Notre Dame,DB,80,"dg+1.1; Moore p100 raw; Johnson unmatched (PFF name known)",80,H,"T3 verified accept"
Notre Dame,ST,62,"no formula arm; news clean; proven K transfer",62,M,"T3 screens only"
Air Force,QB,32,dg+8.3; option-scheme blind spot — blend halved,34,M,50/50 blend
Air Force,RB,22,dg+3.6,22,M,T3 verified accept
Air Force,WRTE,14,dg+14.6 but unit info 0.09 — formula is prior-noise,14,M,T3 hold; formula uninformative
Air Force,OL,26,dg+4.4,26,M,T3 verified accept (within 1SD noise band)
Air Force,DL,14,dg+13.5; option-scheme blind spot — blend halved,17,L,50/50 blend
Air Force,LB,20,dg+0.5,20,M,T3 verified accept
Air Force,DB,18,dg-16.3; option-scheme blind spot — blend halved,15,M,DB policy 1/3 blend
Air Force,ST,12,no formula arm,12,M,T3 hold; news/media-days integrated
Akron,QB,34,dg-8.6; info 0.12 — blend halved,32,L,50/50 blend
Akron,RB,16,dg+0.5,16,M,T3 verified accept
Akron,WRTE,28,dg-5.7,28,M,T3 verified accept (within 1SD noise band)
Akron,OL,14,dg+5.1,14,M,T3 verified accept (within 1SD noise band)
Akron,DL,12,dg+0.6,12,M,T3 verified accept
Akron,LB,12,dg+16.5 but unit info 0.06 — formula is prior-noise,12,L,T3 hold; formula uninformative
Akron,DB,22,dg+1.6,22,M,T3 verified accept
Akron,ST,24,no formula arm,24,M,T3 hold; news/media-days integrated
Alabama,QB,48,dg+3.0,48,L,T3 verified accept
Alabama,RB,48,dg-0.6,48,M,T3 verified accept
Alabama,WRTE,54,dg-5.6,54,M,T3 verified accept (within 1SD noise band)
Alabama,OL,46,dg+7.1,46,L,T3 verified accept (within 1SD noise band)
Alabama,DL,46,dg-0.7,46,M,T3 verified accept
Alabama,LB,48,dg-0.9,48,M,T3 verified accept
Alabama,DB,76,dg-10.3,73,H,DB policy 1/3 blend
Alabama,ST,48,no formula arm,48,M,T3 hold; news/media-days integrated
App State,QB,40,dg+13.7; info 0.18 — blend halved,43,L,50/50 blend
App State,RB,48,dg+0.2,48,M,T3 verified accept
App State,WRTE,38,dg-3.7,38,L,T3 verified accept
App State,OL,40,dg+11.0,46,M,50/50 blend
App State,DL,42,dg+7.0,42,M,T3 verified accept (within 1SD noise band)
App State,LB,54,dg+10.3,58,M,LB 0.4 blend
App State,DB,40,dg+5.8,40,M,T3 verified accept (within 1SD noise band)
App State,ST,44,no formula arm,44,M,T3 hold; news/media-days integrated
Arizona,QB,88,dg-9.0,84,M,50/50 blend
Arizona,RB,55,dg-12.0,49,M,50/50 blend
Arizona,OL,58,dg-7.6,58,M,T3 verified accept (within 1SD noise band)
Arizona,DL,48,dg-9.1,43,M,50/50 blend
Arizona,LB,60,dg-5.9,60,M,T3 verified accept (within 1SD noise band)
Arizona,DB,46,dg+13.1 but unit info 0.08 — formula is prior-noise,46,M,T3 hold; formula uninformative
Arizona,ST,42,no formula arm,42,M,T3 hold; news/media-days integrated
Arizona State,RB,45,dg+6.9,45,M,T3 verified accept (within 1SD noise band)
Arizona State,OL,36,dg+5.4,36,M,T3 verified accept (within 1SD noise band)
Arizona State,DL,51,dg-2.4,51,M,T3 verified accept
Arizona State,LB,50,dg-1.8,50,M,T3 verified accept
Arizona State,DB,48,dg+0.1,48,M,T3 verified accept
Arizona State,ST,40,no formula arm,40,M,T3 hold; news/media-days integrated
Arkansas,QB,42,dg+8.2; info 0.19 — blend halved,44,L,50/50 blend
Arkansas,RB,46,dg+7.3,46,M,T3 verified accept (within 1SD noise band)
Arkansas,WRTE,44,dg-3.8,44,M,T3 verified accept
Arkansas,OL,44,dg+1.5,44,M,T3 verified accept
Arkansas,DL,48,dg+2.5,48,M,T3 verified accept
Arkansas,LB,44,dg-3.5,44,M,T3 verified accept
Arkansas,DB,48,dg-2.8,48,M,T3 verified accept
Arkansas,ST,44,no formula arm,44,M,T3 hold; news/media-days integrated
Arkansas State,QB,44,dg+2.5,44,L,T3 verified accept
Arkansas State,RB,52,dg-9.7,47,M,50/50 blend
Arkansas State,WRTE,50,dg-0.8,50,M,T3 verified accept
Arkansas State,OL,54,dg+15.2,62,M,50/50 blend
Arkansas State,DL,40,dg-11.9; info 0.12 — blend halved,37,M,50/50 blend
Arkansas State,LB,42,dg+0.1,42,M,T3 verified accept
Arkansas State,DB,44,dg-23.8,36,M,DB policy 1/3 blend
Arkansas State,ST,56,no formula arm,56,M,T3 hold; news/media-days integrated
Army,QB,62,dg-0.1,62,M,T3 verified accept
Army,RB,38,dg-3.3,38,M,T3 verified accept
Army,WRTE,40,dg+6.5,40,M,T3 verified accept (within 1SD noise band)
Army,OL,84,dg-20.8; option-scheme blind spot — blend halved,79,M,50/50 blend
Army,DL,25,dg-3.9,25,M,T3 verified accept
Army,LB,15,dg+12.2 but unit info 0.01 — formula is prior-noise,15,L,T3 hold; formula uninformative
Army,DB,22,dg+8.1; info 0.10 — blend halved; option-scheme blind spot — blend halved,23,L,DB policy 1/3 blend
Army,ST,65,no formula arm,65,M,T3 hold; news/media-days integrated
Auburn,QB,60,dg+3.0,60,M,T3 verified accept
Auburn,RB,54,dg+1.5,54,M,T3 verified accept
Auburn,WRTE,48,dg-1.1,48,M,T3 verified accept
Auburn,OL,48,dg+6.6,48,M,T3 verified accept (within 1SD noise band)
Auburn,DL,54,dg+12.9,60,M,50/50 blend
Auburn,LB,54,dg-0.2,54,M,T3 verified accept
Auburn,DB,50,dg-6.9,50,M,T3 verified accept (within 1SD noise band)
Auburn,ST,56,no formula arm,56,M,T3 hold; news/media-days integrated
BYU,QB,72,dg-3.4,72,H,T3 verified accept
BYU,RB,82,dg-13.2,75,M,50/50 blend
BYU,WRTE,48,dg-7.0,48,M,T3 verified accept (within 1SD noise band)
BYU,OL,68,dg-14.5,61,M,50/50 blend
BYU,DL,52,dg-7.8,52,M,T3 verified accept (within 1SD noise band)
BYU,LB,50,dg-7.7,50,M,T3 verified accept (within 1SD noise band)
BYU,DB,70,dg-8.0,70,M,T3 verified accept (within 1SD noise band)
BYU,ST,42,no formula arm,42,M,T3 hold; news/media-days integrated
Ball State,QB,18,dg+16.2 but unit info 0.00 — formula is prior-noise,18,L,T3 hold; formula uninformative
Ball State,RB,8,dg+7.7,8,M,T3 verified accept (within 1SD noise band)
Ball State,WRTE,12,dg+8.8; info 0.17 — blend halved,14,M,50/50 blend
Ball State,OL,12,dg+3.3,12,M,T3 verified accept
Ball State,DL,8,dg+1.6,8,M,T3 verified accept
Ball State,LB,8,dg+9.4 but unit info 0.04 — formula is prior-noise,8,L,T3 hold; formula uninformative
Ball State,DB,14,dg+13.3 but unit info 0.06 — formula is prior-noise,14,M,T3 hold; formula uninformative
Ball State,ST,10,no formula arm,10,M,T3 hold; news/media-days integrated
Baylor,QB,52,dg+6.2,52,M,T3 verified accept (within 1SD noise band)
Baylor,RB,44,dg+15.9; info 0.18 — blend halved,48,M,50/50 blend
Baylor,WRTE,44,dg-12.0; info 0.14 — blend halved,41,M,50/50 blend
Baylor,OL,40,dg+0.6,40,M,T3 verified accept
Baylor,DL,47,dg-5.8,47,M,T3 verified accept (within 1SD noise band)
Baylor,LB,38,dg+2.8,38,L,T3 verified accept
Baylor,DB,52,dg+1.3,52,M,T3 verified accept
Baylor,ST,52,no formula arm,52,M,T3 hold; news/media-days integrated
Boise State,QB,32,dg-7.7,32,M,T3 verified accept (within 1SD noise band)
Boise State,RB,50,dg-11.9,44,M,50/50 blend
Boise State,WRTE,14,dg+7.9,14,L,T3 verified accept (within 1SD noise band)
Boise State,OL,20,dg-0.9,20,M,T3 verified accept
Boise State,DL,50,dg-16.5,42,M,50/50 blend
Boise State,LB,30,dg-3.5,30,M,T3 verified accept
Boise State,DB,46,dg-9.3; info 0.14 — blend halved,44,M,DB policy 1/3 blend
Boise State,ST,44,no formula arm,44,M,T3 hold; news/media-days integrated
Boston College,QB,40,no matched players — formula uninformative,40,L,T3 hold; no formula info
Boston College,RB,50,dg+10.5,55,M,50/50 blend
Boston College,WRTE,42,dg-3.2,42,L,T3 verified accept
Boston College,OL,46,dg+2.3,46,M,T3 verified accept
Boston College,DL,40,dg-7.0,40,L,T3 verified accept (within 1SD noise band)
Boston College,LB,42,dg+3.9,42,M,T3 verified accept
Boston College,DB,48,dg-6.1,48,M,T3 verified accept (within 1SD noise band)
Boston College,ST,52,no formula arm,52,M,T3 hold; news/media-days integrated
Bowling Green,RB,28,dg-7.1,28,M,T3 verified accept (within 1SD noise band)
Bowling Green,WRTE,18,dg+3.5,18,M,T3 verified accept
Bowling Green,OL,10,dg+7.5,10,M,T3 verified accept (within 1SD noise band)
Bowling Green,DB,30,dg-2.0,30,M,T3 verified accept
Bowling Green,ST,18,no formula arm,18,M,T3 hold; news/media-days integrated
Buffalo,QB,22,no matched players — formula uninformative,22,L,T3 hold; no formula info
Buffalo,RB,16,dg+1.2,16,M,T3 verified accept
Buffalo,WRTE,22,dg-4.9,22,M,T3 verified accept (within 1SD noise band)
Buffalo,OL,16,dg+4.6,16,M,T3 verified accept (within 1SD noise band)
Buffalo,DL,14,dg-3.7,14,M,T3 verified accept
Buffalo,LB,12,dg-1.3,12,L,T3 verified accept
Buffalo,DB,42,dg-7.4,42,M,T3 verified accept (within 1SD noise band)
Buffalo,ST,22,no formula arm,22,M,T3 hold; news/media-days integrated
California,QB,58,dg+1.6,58,M,T3 verified accept
California,RB,46,dg+10.8,51,M,50/50 blend
California,WRTE,54,dg+5.7,54,M,T3 verified accept (within 1SD noise band)
California,OL,44,dg-2.5,44,M,T3 verified accept
California,DL,42,dg-0.1,42,L,T3 verified accept
California,LB,38,dg+5.0,38,L,T3 verified accept (within 1SD noise band)
California,DB,48,dg-0.9,48,M,T3 verified accept
California,ST,42,no formula arm,42,M,T3 hold; news/media-days integrated
Central Michigan,QB,38,dg+0.2,38,M,T3 verified accept
Central Michigan,RB,28,dg-13.0; info 0.17 — blend halved,25,M,50/50 blend
Central Michigan,WRTE,28,dg-1.2,28,M,T3 verified accept
Central Michigan,OL,28,dg-9.7,23,M,50/50 blend
Central Michigan,DL,24,dg-5.4,24,M,T3 verified accept (within 1SD noise band)
Central Michigan,LB,14,dg-0.3,14,L,T3 verified accept
Central Michigan,DB,22,dg-7.1,22,M,T3 verified accept (within 1SD noise band)
Central Michigan,ST,26,no formula arm,26,M,T3 hold; news/media-days integrated
Charlotte,QB,38,dg-5.7,38,L,T3 verified accept (within 1SD noise band)
Charlotte,RB,35,dg+7.8,35,M,T3 verified accept (within 1SD noise band)
Charlotte,WRTE,44,dg+4.0,44,M,T3 verified accept
Charlotte,OL,18,dg+17.2 but unit info 0.10 — formula is prior-noise,18,L,T3 hold; formula uninformative
Charlotte,DL,14,dg+13.1,21,M,50/50 blend
Charlotte,LB,30,dg-5.0,30,L,T3 verified accept (within 1SD noise band)
Charlotte,DB,20,dg+11.5; info 0.10 — blend halved,22,L,DB policy 1/3 blend
Charlotte,ST,22,no formula arm,22,L,T3 hold; news/media-days integrated
Cincinnati,QB,44,dg-14.6,37,M,50/50 blend
Cincinnati,RB,50,dg-3.3,50,M,T3 verified accept
Cincinnati,WRTE,40,dg-4.3,40,L,T3 verified accept (within 1SD noise band)
Cincinnati,OL,76,dg-16.5,68,M,50/50 blend
Cincinnati,DL,28,dg-7.0,28,M,T3 verified accept (within 1SD noise band)
Cincinnati,LB,55,dg-3.1,55,M,T3 verified accept
Cincinnati,DB,45,dg+10.4,48,M,DB policy 1/3 blend
Cincinnati,ST,52,no formula arm,52,M,T3 hold; news/media-days integrated
Clemson,QB,48,dg-25.2,40,M,50/50 blend
Clemson,RB,52,dg-6.2,52,M,T3 verified accept (within 1SD noise band)
Clemson,WRTE,56,dg-0.0,56,M,T3 verified accept
Clemson,OL,48,dg+2.5,48,L,T3 verified accept
Clemson,DL,58,dg+4.1,58,M,T3 verified accept (within 1SD noise band)
Clemson,LB,54,dg+0.1,54,M,T3 verified accept
Clemson,DB,54,dg+3.3,54,M,T3 verified accept
Clemson,ST,56,no formula arm,56,M,T3 hold; news/media-days integrated
Coastal Carolina,QB,38,dg-0.3,38,L,T3 verified accept
Coastal Carolina,RB,46,dg-5.9,46,M,T3 verified accept (within 1SD noise band)
Coastal Carolina,WRTE,40,dg-7.2,40,M,T3 verified accept (within 1SD noise band)
Coastal Carolina,OL,36,dg-4.7,36,L,T3 verified accept (within 1SD noise band)
Coastal Carolina,DL,48,dg+18.9,56,M,50/50 blend
Coastal Carolina,LB,50,dg-11.6,45,M,LB 0.4 blend
Coastal Carolina,DB,44,dg-15.0,39,M,DB policy 1/3 blend
Coastal Carolina,ST,44,no formula arm,44,M,T3 hold; news/media-days integrated
Colorado,QB,45,dg+16.4; info 0.17 — blend halved,49,M,50/50 blend
Colorado,RB,48,dg-3.5,48,M,T3 verified accept
Colorado,WRTE,56,dg+2.1,56,M,T3 verified accept
Colorado,OL,40,dg+2.9,40,M,T3 verified accept
Colorado,DL,55,dg+9.3,60,M,50/50 blend
Colorado,LB,50,dg-4.0,50,M,T3 verified accept (within 1SD noise band)
Colorado,DB,47,dg-9.1; info 0.19 — blend halved,45,M,DB policy 1/3 blend
Colorado,ST,42,no formula arm,42,M,T3 hold; news/media-days integrated
Colorado State,QB,24,dg+10.7; info 0.16 — blend halved,27,L,50/50 blend
Colorado State,RB,30,dg+0.8,30,M,T3 verified accept
Colorado State,WRTE,16,dg+4.4,16,L,T3 verified accept (within 1SD noise band)
Colorado State,DL,26,dg-10.4,21,M,50/50 blend
Colorado State,LB,24,dg+4.7,24,M,T3 verified accept (within 1SD noise band)
Colorado State,DB,22,dg-11.6; info 0.16 — blend halved,20,M,DB policy 1/3 blend
Colorado State,ST,20,no formula arm,20,M,T3 hold; news/media-days integrated
Delaware,QB,52,dg-0.9,52,M,T3 verified accept
Delaware,RB,48,dg-3.7,48,M,T3 verified accept
Delaware,WRTE,50,dg+27.1,58,M,50/50 blend
Delaware,OL,48,dg+2.4,48,M,T3 verified accept
Delaware,DL,44,dg+9.9,49,M,50/50 blend
Delaware,LB,46,dg+3.0,46,M,T3 verified accept
Delaware,DB,46,dg+14.8,51,M,DB policy 1/3 blend
Delaware,ST,42,no formula arm,42,M,T3 hold; news/media-days integrated
Duke,QB,50,dg-24.8 | ADJUDICATOR: solo-matched unit (FR QB2 unmatched) — aggregation artifact; Eget v2 player-value ABOVE v1 (spec worked example); partial blend only,46,M,manual middle ground
Duke,RB,62,dg+9.5,67,M,50/50 blend
Duke,WRTE,48,dg+13.2,55,M,50/50 blend
Duke,OL,52,dg-2.2,52,M,T3 verified accept
Duke,DL,42,dg+5.9,42,L,T3 verified accept (within 1SD noise band)
Duke,LB,46,dg-2.3,46,M,T3 verified accept
Duke,DB,46,dg-6.2,46,L,T3 verified accept (within 1SD noise band)
Duke,ST,50,no formula arm,50,M,T3 hold; news/media-days integrated
East Carolina,QB,44,no matched players — formula uninformative,44,L,T3 hold; no formula info
East Carolina,RB,50,dg+3.9,50,M,T3 verified accept
East Carolina,OL,30,dg+3.7,30,M,T3 verified accept
East Carolina,DL,54,dg-7.5,54,M,T3 verified accept (within 1SD noise band)
East Carolina,DB,55,dg-4.5,55,M,T3 verified accept (within 1SD noise band)
East Carolina,ST,52,no formula arm,52,M,T3 hold; news/media-days integrated
Eastern Michigan,QB,40,dg-8.2; info 0.14 — blend halved,38,M,50/50 blend
Eastern Michigan,RB,14,dg+9.1 but unit info 0.02 — formula is prior-noise,14,M,T3 hold; formula uninformative
Eastern Michigan,WRTE,34,dg-9.5,29,M,50/50 blend
Eastern Michigan,OL,18,dg-4.2,18,M,T3 verified accept (within 1SD noise band)
Eastern Michigan,DL,18,dg+2.0,18,M,T3 verified accept
Eastern Michigan,LB,16,dg-4.6,16,M,T3 verified accept (within 1SD noise band)
Eastern Michigan,DB,28,dg-13.9; info 0.15 — blend halved,26,M,DB policy 1/3 blend
Eastern Michigan,ST,24,no formula arm,24,M,T3 hold; news/media-days integrated
Florida,QB,48,dg+4.6,48,L,T3 verified accept (within 1SD noise band)
Florida,RB,60,dg+4.3,60,M,T3 verified accept (within 1SD noise band)
Florida,WRTE,50,dg+1.4,50,M,T3 verified accept
Florida,OL,44,dg+3.8,44,L,T3 verified accept
Florida,DL,54,dg+4.7,54,M,T3 verified accept (within 1SD noise band)
Florida,LB,56,dg-8.1,53,M,LB 0.4 blend
Florida,ST,56,no formula arm,56,M,T3 hold; news/media-days integrated
Florida Atlantic,QB,55,dg-8.3,51,M,50/50 blend
Florida Atlantic,RB,40,dg+5.8,40,M,T3 verified accept (within 1SD noise band)
Florida Atlantic,WRTE,50,dg+6.9,50,M,T3 verified accept (within 1SD noise band)
Florida Atlantic,OL,33,dg+11.3,39,M,50/50 blend
Florida Atlantic,DL,28,dg+1.3,28,M,T3 verified accept
Florida Atlantic,LB,20,dg-2.4,20,L,T3 verified accept
Florida Atlantic,DB,15,dg+5.6,15,L,T3 verified accept (within 1SD noise band)
Florida Atlantic,ST,50,no formula arm,50,M,T3 hold; news/media-days integrated
Florida International,QB,46,dg+5.9,46,M,T3 verified accept (within 1SD noise band)
Florida International,RB,42,dg-9.5,37,M,50/50 blend
Florida International,WRTE,46,dg+6.5,46,M,T3 verified accept (within 1SD noise band)
Florida International,OL,40,dg+4.3,40,M,T3 verified accept (within 1SD noise band)
Florida International,DL,46,dg-12.2,40,M,50/50 blend
Florida International,LB,44,dg+8.0,44,M,T3 verified accept (within 1SD noise band)
Florida International,DB,44,dg+1.4,44,M,T3 verified accept
Florida International,ST,44,no formula arm,44,M,T3 hold; news/media-days integrated
Florida State,QB,48,dg+7.6,48,L,T3 verified accept (within 1SD noise band)
Florida State,RB,58,dg-0.5,58,M,T3 verified accept
Florida State,WRTE,58,dg+10.6,63,M,50/50 blend
Florida State,OL,40,dg+3.7,40,L,T3 verified accept
Florida State,DL,46,dg-1.1,46,M,T3 verified accept
Florida State,LB,48,dg-2.8,48,M,T3 verified accept
Florida State,DB,48,dg-0.2,48,M,T3 verified accept
Florida State,ST,44,no formula arm,44,L,T3 hold; news/media-days integrated
Fresno State,QB,30,dg-3.3,30,L,T3 verified accept
Fresno State,RB,46,dg-11.5,40,M,50/50 blend
Fresno State,WRTE,38,dg-14.6,31,M,50/50 blend
Fresno State,OL,40,dg-16.4,32,M,50/50 blend
Fresno State,DL,44,dg-20.2,36,M,50/50 blend
Fresno State,LB,40,dg-17.2,33,M,LB 0.4 blend
Fresno State,DB,44,dg-9.5; info 0.12 — blend halved,42,M,DB policy 1/3 blend
Fresno State,ST,48,no formula arm,48,M,T3 hold; news/media-days integrated
Georgia,QB,70,dg-8.6,66,M,50/50 blend
Georgia,RB,70,dg-6.4,70,M,T3 verified accept (within 1SD noise band)
Georgia,WRTE,56,dg-6.1,56,M,T3 verified accept (within 1SD noise band)
Georgia,OL,60,dg-4.6,60,M,T3 verified accept (within 1SD noise band)
Georgia,DL,58,dg-9.0,54,M,50/50 blend
Georgia,LB,62,dg+2.2,62,M,T3 verified accept
Georgia,DB,66,dg-2.5,66,M,T3 verified accept
Georgia,ST,60,no formula arm,60,M,T3 hold; news/media-days integrated
Georgia Southern,QB,46,dg-15.5,38,M,50/50 blend
Georgia Southern,RB,42,dg+1.1,42,M,T3 verified accept
Georgia Southern,WRTE,44,dg-1.5,44,M,T3 verified accept
Georgia Southern,OL,40,dg-1.1,40,M,T3 verified accept
Georgia Southern,DL,42,dg+16.7,50,M,50/50 blend
Georgia Southern,LB,40,dg-10.5,36,M,LB 0.4 blend
Georgia Southern,DB,42,dg-9.4,39,M,DB policy 1/3 blend
Georgia Southern,ST,42,no formula arm,42,M,T3 hold; news/media-days integrated
Georgia State,RB,40,dg-2.1,40,M,T3 verified accept
Georgia State,WRTE,42,dg-10.7,37,M,50/50 blend
Georgia State,OL,40,dg-15.5,32,M,50/50 blend
Georgia State,DL,40,dg-21.6,32,M,50/50 blend
Georgia State,LB,38,dg-1.1,38,M,T3 verified accept
Georgia State,DB,40,dg+0.7,40,M,T3 verified accept
Georgia State,ST,40,no formula arm,40,M,T3 hold; news/media-days integrated
Georgia Tech,QB,46,dg+17.6 but unit info 0.07 — formula is prior-noise,46,L,T3 hold; formula uninformative
Georgia Tech,RB,66,dg-6.3,66,M,T3 verified accept (within 1SD noise band)
Georgia Tech,WRTE,38,dg+9.0,43,M,50/50 blend
Georgia Tech,OL,48,dg+3.3,48,M,T3 verified accept
Georgia Tech,DL,40,dg+2.7,40,L,T3 verified accept
Georgia Tech,LB,50,dg-0.4,50,M,T3 verified accept
Georgia Tech,DB,48,dg-3.9,48,M,T3 verified accept
Georgia Tech,ST,62,no formula arm,62,M,T3 hold; news/media-days integrated
Hawai'i,RB,14,dg+10.9,19,M,50/50 blend
Hawai'i,WRTE,18,dg+7.6,18,M,T3 verified accept (within 1SD noise band)
Hawai'i,OL,10,dg+7.6,10,L,T3 verified accept (within 1SD noise band)
Hawai'i,DL,16,dg+7.0,16,L,T3 verified accept (within 1SD noise band)
Hawai'i,LB,14,dg+5.1,14,M,T3 verified accept (within 1SD noise band)
Hawai'i,ST,12,no formula arm,12,L,T3 hold; news/media-days integrated
Houston,QB,62,dg+8.2,66,M,50/50 blend
Houston,RB,52,dg-2.3,52,M,T3 verified accept
Houston,WRTE,58,dg+8.3,62,M,50/50 blend
Houston,OL,46,dg+6.0,46,M,T3 verified accept (within 1SD noise band)
Houston,DL,55,dg-7.1,55,M,T3 verified accept (within 1SD noise band)
Houston,LB,48,dg+1.7,48,M,T3 verified accept
Houston,DB,60,dg-3.8,60,M,T3 verified accept
Houston,ST,42,no formula arm,42,M,T3 hold; news/media-days integrated
Illinois,DB,62,dg-3.9,62,M,T3 verified accept
Illinois,ST,30,no formula arm,30,M,T3 hold; news/media-days integrated
Indiana,QB,70,dg+14.3,77,M,50/50 blend
Indiana,RB,62,dg+2.2,62,M,T3 verified accept
Indiana,WRTE,65,dg+1.6,65,M,T3 verified accept
Indiana,OL,74,dg-4.3,74,H,T3 verified accept (within 1SD noise band)
Indiana,DL,77,dg-5.9,77,M,T3 verified accept (within 1SD noise band)
Indiana,LB,77,dg-10.0,73,M,LB 0.4 blend
Indiana,DB,72,dg+4.4,72,M,T3 verified accept (within 1SD noise band)
Indiana,ST,65,no formula arm,65,M,T3 hold; news/media-days integrated
