date,category,team,side,line,odds,book,stake_u,our_p,pct_edge,model_ev,result,pnl_u,note
2026-07-26,regular,Florida,under,6.5,+144,DK,0.4,0.497,+10.7%,+0.214,pending,+0.000,"off-market 6.5 (field 7.5); rec 0.60, sized 0.40; team total 0.90 w/ conf leg"
2026-07-26,regular,Bowling Green,over,4.5,-160,DK,0.35,0.728,+13.8%,+0.183,pending,+0.000,ADD; team total 1.05
2026-07-26,conference,Arizona State,under,4.5,+115,DK,0.4,0.613,+13.4%,+0.318,pending,+0.000,beat +106 inference; reg-add leg skipped; team total 0.95
2026-07-26,regular,Buffalo,over,5.5,-144,FD,0.75,0.695,+10.8%,+0.177,pending,+0.000,rec 0.45 — owner sized up; MAC cluster w/ BGSU (wk8 h2h)
2026-07-26,regular,UConn,over,5.5,-106,FD,0.5,0.657,+17.2%,+0.277,pending,+0.000,ADD; team total 1.07
2026-07-26,regular,Tulsa,over,5.5,-105,B365,0.55,0.660,+18.0%,+0.288,pending,+0.000,ADD at backup book (CZR +100 gone); team total 1.10 = cap
2026-07-26,regular,Nevada,over,4.5,+145,B365,0.75,0.615,+16.7%,+0.508,C,+0.000,"CLOSED 2026-08-03 free B365 cash-out (P&L 0.00u) after rejoin fix killed F2o, its only tag (gap +0.76->+0.46 was a flat-0.95 FCS artifact). Odds corrected +120->+145 per owner statement 2026-08-03 (original log said +120). MSU@NEV wk2 opener = re-entry trigger. Was: rec 0.65 — owner sized up; top conviction"
2026-07-26,regular,Wake Forest,over,5.5,-130,B365,0.9,0.634,+10.5%,+0.122,pending,+0.000,rec 0.60 — owner sized up; backup price
2026-07-26,regular,Rutgers,over,4.5,-140,B365,0.8,0.708,+15.6%,+0.214,pending,+0.000,rec 0.60 — owner sized up; provenance note: ~60% of edge from v2 re-adjudication
2026-08-04,prop,Julian Sayin (OSU) pass yds,under,3000.5,-113,FD,0.25,0.661,+13.1%,+0.246,pending,+0.000,"S20 prop 1/5. rec 0.15u — owner sized up. p=.661 strict-12 (v2 mech .668 / .680 s12); Arthur Smith run-first OC = the board's only pro-under SCHEME signal, mu shaded 250.5->245; P(under|G=12)=.496 at the unshaded fit (desk anchored r=0.978 and shaded nothing). KILL: line <=2900.5 or juice past -125; att/g >=32 thru wk4; RB-room injury (watch). CORR: wk2 @Texas = direct vs Manning leg; wk10 hosts Oregon = direct vs Moore leg. CLV: wk0 + close. Provenance: DD_sayin_2026-08-04.md"
2026-08-04,prop,Drew Mestemaker (OKST) pass yds,under,3000.5,-113,FD,0.2,0.620,+8.9%,+0.169,pending,+0.000,"S20 prop 2/5. rec 0.10u — owner sized up. p=.620 (range .62-.64, edge +9 to +11); v2 mech .717 — big haircut because the transfer hazard's job-loss mass (34% at g10<=4) does not apply to a $7M coach-brought QB: P(12+) .309 base -> .42 mine. P(under|G=12)=.445. mu 257 (fit + Ward 256.8 precedent); leg dies above mu ~275 = the NT-offense-transplants scenario. KILL: line <=2900.5 or juice past -125; >=40 att/g or >270 yd/g thru wk3; wk2 vs Oregon >=300. Job loss pre-Week-1 = VOID not loss (FD >=1-snap rule). CORR: wk2 HOSTS Oregon = direct vs Moore leg; book overlap Tulsa O (+), WVU U / ASU U (-). CLV: wk0 + close. Provenance: DD_mestemaker_2026-08-04.md"
2026-08-04,prop,Dante Moore (ORE) pass yds,under,2850.5,-113,FD,0.15,0.612,+8.2%,+0.154,pending,+0.000,"S20 prop 3/5. rec 0.10u — owner sized up. p=.612 strict-12 (+8.2; CCG-incl basis was .600/+6.1); v2 mech .660. Crux is program-vs-player pace: fit prices Moore's own 227.8, Oregon QB1s ran 274-319 — but those were 5th/6th-yr veterans; central mu 245. P(under|G=12)=.487, P(12+)=.52. KILL: line <=2750.5 or juice past -125; att/g >=31 thru wk4; wk4 @USC >=320 (with volume = kill). Raiola (QB2) exit = downgrade. CORR: wk2 @Oklahoma State (Mestemaker) AND wk10 @Ohio State (Sayin) — the only leg with two direct cross-leg games; floor-sized for that reason. CLV: wk0 + close. Provenance: DD_moore_2026-08-04.md"
2026-08-04,prop,Gunner Stockton (UGA) pass yds,under,2650.5,-113,FD,0.15,0.604,+7.3%,+0.139,pending,+0.000,"S20 prop 4/5. rec 0.10u — owner sized up. p=.604 strict-12 (+7.4; CCG-incl was +4.9 — the widest CCG sensitivity on the slate, resolved in our favor). v1 said .633 before the pace-level correction that this dive found. Pure availability bet: P(under|G=12+)=.32. Recheck 2026-08-04 reaffirmed; added datum = played through a mid-season oblique in '25 (plus resolved spring knee). KILL: line <=2600.5 or price past -125; att/g >34 thru wk3; Puglisi transfers out. CORR: none (no direct game vs another leg). CLV: wk0 + close. Provenance: DD_stockton_2026-08-04.md"
2026-08-04,prop,Arch Manning (TEX) pass yds,under,2850.5,-113,FD,0.15,0.600,+7.0%,+0.131,pending,+0.000,"S20 prop 5/5. rec 0.10u — owner sized up. p=.600 strict-12 (+7.0); v2 mech .628/.636. Hazard shaded DOWN to P(12+)=.44 on the web find the frozen dossier missed: Jan-2026 foot surgery (cleared 5/16) + a 2025 in-season concussion, on 399 rush yds, with E[blowout wins] 4.32 = the LOWEST mop-up slate on the board. P(under|G=12)=.432. H1/H2 split 207.0 vs 298.6 = widest mu band on the slate; season-raw pace governs (H3). KILL: line <=2750.5 or juice past -125; att/g >=34 thru wk4; two straight 320+ games. REVERSE: any foot/concussion recurrence is a HOLD-or-ADD, not a kill (>=1-snap rule means a mid-season miss cashes; only a pre-Week-1 season rule-out voids). CORR: wk2 HOSTS Ohio State = direct vs Sayin leg; book overlap Florida U reg+conf (+). CLV: wk0 + close. Provenance: DD_manning_2026-08-04.md"
