rank,team,conference,power_rating,band_±,grade_sum,new_HC
117,Coastal Carolina,Sun Belt,-12.72,7.19,350,Y
118,Buffalo,Mid-American,-13.79,6.36,166,
119,San José State,Mountain West,-14.51,6.36,133,
120,Eastern Michigan,Mid-American,-15.10,6.00,186,
121,Florida International,Conference USA,-15.15,6.00,356,
122,Rice,American Athletic,-15.58,6.36,266,
123,Southern Miss,Sun Belt,-16.03,8.13,333,Y
124,Missouri State,Conference USA,-16.17,7.19,342,Y
125,UAB,American Athletic,-16.91,7.39,286,Y
126,Northern Illinois,Mountain West,-17.25,7.39,121,Y
127,New Mexico State,Conference USA,-18.24,6.54,333,
128,Akron,Mid-American,-19.28,6.36,162,
129,Georgia State,Sun Belt,-19.33,6.00,315,
130,UTEP,Mountain West,-20.05,6.72,109,
131,Middle Tennessee,Conference USA,-20.36,6.54,331,
132,Kent State,Mid-American,-20.60,6.00,159,
133,UL Monroe,Sun Belt,-21.08,6.18,324,
134,Sacramento State,Mid-American,-21.42,7.59,112,Y
135,Sam Houston,Conference USA,-22.98,6.36,316,
136,Charlotte,American Athletic,-23.15,7.59,227,
137,Ball State,Mid-American,-24.13,6.36,92,
138,Massachusetts,Mid-American,-28.61,6.80,138,
