rank,team,conference,power_rating,band_±,grade_sum,new_HC
69,San Diego State,Pac-12,-0.36,6.18,311,
70,Tulane,American Athletic,-0.46,7.19,321,Y
71,Stanford,ACC,-0.65,6.98,385,Y
72,Purdue,Big Ten,-0.72,6.00,376,
73,Boston College,ACC,-1.10,6.54,365,
74,UNLV,Mountain West,-1.24,6.18,186,
75,Fresno State,Pac-12,-1.49,6.18,311,
76,Syracuse,ACC,-2.19,6.36,312,
77,South Florida,American Athletic,-2.33,7.19,312,Y
78,James Madison,Sun Belt,-2.53,6.98,381,Y
79,Navy,American Athletic,-2.66,6.18,311,
80,Army,American Athletic,-2.71,6.18,349,
81,Texas State,Pac-12,-3.21,6.18,332,
82,UTSA,American Athletic,-3.29,6.54,316,
83,New Mexico,Mountain West,-3.98,6.00,212,
84,Washington State,Pac-12,-4.08,7.68,250,Y
85,Old Dominion,Sun Belt,-6.11,6.00,353,
86,UConn,FBS Independents,-6.39,7.39,371,Y
87,Utah State,Pac-12,-6.44,6.00,274,
88,Tulsa,American Athletic,-6.58,6.36,341,
89,Air Force,Mountain West,-6.85,6.00,160,
90,Hawai'i,Mountain West,-7.08,6.72,147,
91,Miami (OH),Mid-American,-7.18,6.18,234,
92,Western Michigan,Mid-American,-7.29,6.18,219,
93,Oregon State,Pac-12,-7.30,7.39,272,Y
94,North Texas,American Athletic,-7.59,7.91,308,Y
95,Western Kentucky,Conference USA,-7.79,6.36,374,
96,Jacksonville State,Conference USA,-8.00,6.00,375,
97,Marshall,Sun Belt,-8.38,6.00,348,
98,Troy,Sun Belt,-8.87,6.00,340,
99,Colorado State,Pac-12,-9.00,6.98,185,Y
100,Toledo,Mid-American,-9.76,7.91,142,Y
101,Louisiana,Sun Belt,-9.76,6.00,369,
102,Louisiana Tech,Sun Belt,-10.21,6.00,356,
103,Kennesaw State,Conference USA,-10.50,6.36,340,
104,Arkansas State,Sun Belt,-10.53,6.18,379,
105,Florida Atlantic,American Athletic,-10.59,6.36,292,
106,Georgia Southern,Sun Belt,-11.03,6.00,337,
107,Liberty,Conference USA,-11.17,6.72,337,
108,App State,Sun Belt,-11.32,6.18,357,
109,South Alabama,Sun Belt,-11.33,6.00,354,
110,Temple,American Athletic,-11.87,6.54,293,
111,Ohio,Mid-American,-12.20,6.98,174,Y
112,Wyoming,Mountain West,-12.29,6.54,137,
113,Coastal Carolina,Sun Belt,-12.46,7.19,350,Y
114,Central Michigan,Mid-American,-12.54,6.18,202,
115,Delaware,Conference USA,-12.66,6.60,391,
116,Nevada,Mountain West,-12.81,6.36,150,
117,Bowling Green,Mid-American,-13.24,6.36,192,
118,Rice,American Athletic,-14.42,6.54,266,
119,Buffalo,Mid-American,-14.55,6.36,166,
120,San José State,Mountain West,-14.72,6.18,133,
121,Southern Miss,Sun Belt,-15.61,8.13,333,Y
122,Florida International,Conference USA,-15.67,6.00,347,
123,UAB,American Athletic,-15.72,7.39,286,Y
124,Eastern Michigan,Mid-American,-15.78,6.00,186,
125,Missouri State,Conference USA,-16.24,6.98,344,Y
126,Northern Illinois,Mountain West,-17.25,7.39,121,Y
127,New Mexico State,Conference USA,-18.27,6.54,333,
128,Georgia State,Sun Belt,-18.53,6.00,315,
129,Akron,Mid-American,-19.55,6.36,162,
130,UTEP,Mountain West,-19.73,6.54,109,
131,Middle Tennessee,Conference USA,-20.06,6.36,331,
132,UL Monroe,Sun Belt,-20.10,6.18,324,
133,Kent State,Mid-American,-20.72,6.00,159,
134,Sacramento State,Mid-American,-21.52,7.59,112,Y
135,Charlotte,American Athletic,-21.63,7.39,227,
136,Sam Houston,Conference USA,-22.33,6.36,316,
137,Ball State,Mid-American,-24.07,6.36,92,
138,Massachusetts,Mid-American,-27.87,6.80,138,
