rank,team,conference,power_rating,band_±,grade_sum,new_HC
119,San José State,Mountain West,-14.54,6.36,133,
120,Eastern Michigan,Mid-American,-15.04,6.00,186,
121,Florida International,Conference USA,-15.22,6.00,356,
122,Rice,American Athletic,-15.62,6.36,266,
123,Southern Miss,Sun Belt,-15.92,8.13,336,Y
124,Missouri State,Conference USA,-16.24,7.19,342,Y
125,UAB,American Athletic,-16.78,7.39,288,Y
126,Northern Illinois,Mountain West,-17.24,7.39,121,Y
127,New Mexico State,Conference USA,-18.15,6.54,335,
128,Akron,Mid-American,-19.19,6.36,162,
129,Georgia State,Sun Belt,-19.68,6.00,308,
130,UTEP,Mountain West,-20.21,6.72,106,
131,Middle Tennessee,Conference USA,-20.41,6.54,331,
132,Kent State,Mid-American,-20.60,6.00,159,
133,UL Monroe,Sun Belt,-21.07,6.18,324,
134,Sacramento State,Mid-American,-22.02,7.59,104,Y
135,Sam Houston,Conference USA,-22.95,6.36,316,
136,Charlotte,American Athletic,-23.06,7.59,230,
137,Ball State,Mid-American,-24.08,6.36,92,
138,Massachusetts,Mid-American,-28.83,6.80,136,
