rank,team,conference,power_rating,band_±,grade_sum,new_HC
86,Utah State,Pac-12,-6.27,6.00,290,
87,Tulsa,American Athletic,-6.52,6.18,341,
88,UConn,FBS Independents,-6.55,7.39,372,Y
89,Air Force,Mountain West,-6.62,6.18,158,
90,Hawai'i,Mountain West,-6.99,6.54,140,
91,Miami (OH),Mid-American,-7.01,6.18,242,
92,Oregon State,Pac-12,-7.02,7.19,286,Y
93,Western Michigan,Mid-American,-7.35,6.18,220,
94,North Texas,American Athletic,-7.56,8.35,305,Y
95,Western Kentucky,Conference USA,-7.78,6.36,366,
96,Jacksonville State,Conference USA,-8.00,6.00,374,
97,Troy,Sun Belt,-8.18,6.00,350,
98,Marshall,Sun Belt,-8.83,6.00,340,
99,Colorado State,Pac-12,-9.00,7.39,178,Y
100,Louisiana,Sun Belt,-9.24,6.00,368,
101,Toledo,Mid-American,-9.89,7.91,142,Y
102,Arkansas State,Sun Belt,-10.05,6.18,382,
103,Louisiana Tech,Sun Belt,-10.21,6.00,346,
104,Kennesaw State,Conference USA,-10.50,6.36,340,
105,Florida Atlantic,American Athletic,-10.53,6.36,291,
106,Liberty,Conference USA,-11.07,6.54,342,
107,Georgia Southern,Sun Belt,-11.13,6.00,338,
108,App State,Sun Belt,-11.70,6.36,346,
109,South Alabama,Sun Belt,-11.71,6.00,344,
110,Temple,American Athletic,-11.92,6.72,287,
111,Wyoming,Mountain West,-12.19,6.54,130,
112,Ohio,Mid-American,-12.35,6.98,174,Y
113,Central Michigan,Mid-American,-12.40,6.18,208,
114,Bowling Green,Mid-American,-12.85,6.18,202,
115,Coastal Carolina,Sun Belt,-12.97,7.19,346,Y
116,Delaware,Conference USA,-13.06,6.60,376,
117,Nevada,Mountain West,-13.21,6.54,138,
118,Rice,American Athletic,-14.29,6.54,270,
119,San José State,Mountain West,-14.36,6.36,130,
120,Buffalo,Mid-American,-14.42,6.36,166,
121,Florida International,Conference USA,-15.14,6.00,352,
122,Eastern Michigan,Mid-American,-15.40,6.00,192,
123,Southern Miss,Sun Belt,-15.51,8.13,334,Y
124,UAB,American Athletic,-15.93,7.39,284,Y
125,Missouri State,Conference USA,-16.36,7.19,340,Y
126,Northern Illinois,Mountain West,-17.10,7.39,110,Y
127,Georgia State,Sun Belt,-17.91,6.00,328,
128,New Mexico State,Conference USA,-18.12,6.54,328,
129,Akron,Mid-American,-19.46,6.36,162,
130,UTEP,Mountain West,-19.54,6.72,100,
131,Middle Tennessee,Conference USA,-19.97,6.54,324,
132,UL Monroe,Sun Belt,-19.98,6.18,324,
133,Kent State,Mid-American,-20.61,6.00,160,
134,Sacramento State,Mid-American,-21.60,7.59,110,Y
135,Charlotte,American Athletic,-21.94,7.59,221,
136,Sam Houston,Conference USA,-22.16,6.36,316,
137,Ball State,Mid-American,-24.06,6.36,90,
138,Massachusetts,Mid-American,-28.00,6.80,136,
