rank,team,conference,power_rating,band_±,grade_sum,new_HC
111,Coastal Carolina,Sun Belt,-9.77,7.19,346,Y
112,Florida International,Conference USA,-10.72,6.00,352,
113,Ohio,Mid-American,-11.50,6.98,174,Y
114,Missouri State,Conference USA,-11.55,7.19,340,Y
115,Southern Miss,Sun Belt,-11.95,8.13,334,Y
116,Colorado State,Pac-12,-12.36,7.39,178,Y
117,Rice,American Athletic,-12.76,6.54,270,
118,Central Michigan,Mid-American,-12.81,6.18,208,
119,New Mexico State,Conference USA,-13.08,6.72,322,
120,Wyoming,Mountain West,-13.59,6.54,130,
121,Bowling Green,Mid-American,-13.67,6.18,202,
122,UAB,American Athletic,-13.84,7.39,284,
123,Buffalo,Mid-American,-14.01,6.36,166,
124,Georgia State,Sun Belt,-14.29,6.00,328,
125,Middle Tennessee,Conference USA,-14.89,6.54,324,
126,Nevada,Mountain West,-14.93,6.54,138,
127,Eastern Michigan,Mid-American,-15.27,6.00,192,
128,San José State,Mountain West,-15.58,6.36,130,
129,UL Monroe,Sun Belt,-16.18,6.18,324,
130,Sam Houston,Conference USA,-17.40,6.36,316,
131,Northern Illinois,Mountain West,-17.92,7.39,108,Y
132,Akron,Mid-American,-18.53,6.36,162,
133,Charlotte,American Athletic,-19.14,7.59,221,
134,Sacramento State,Mid-American,-19.61,7.59,110,Y
135,Kent State,Mid-American,-19.77,6.00,160,
136,UTEP,Mountain West,-20.09,6.72,100,
137,Ball State,Mid-American,-21.84,6.36,90,
138,Massachusetts,Mid-American,-25.80,6.80,136,
