rank,team,conference,power_rating,band_±,grade_sum,new_HC
84,Washington State,Pac-12,-3.87,7.91,262,Y
85,Utah State,Pac-12,-5.83,6.00,290,
86,Old Dominion,Sun Belt,-5.83,6.00,356,
87,Air Force,Mountain West,-6.38,6.18,158,
88,UConn,FBS Independents,-6.54,7.39,372,Y
89,Oregon State,Pac-12,-6.58,7.19,286,Y
90,Tulsa,American Athletic,-6.63,6.18,341,
91,Hawai'i,Mountain West,-6.76,6.54,140,
92,Miami (OH),Mid-American,-7.10,6.18,242,
93,Western Michigan,Mid-American,-7.45,6.18,220,
94,Western Kentucky,Conference USA,-7.63,6.36,366,
95,North Texas,American Athletic,-7.65,8.35,305,Y
96,Jacksonville State,Conference USA,-8.00,6.00,374,
97,Troy,Sun Belt,-8.28,6.00,350,
98,Marshall,Sun Belt,-8.93,6.00,340,
99,Colorado State,Pac-12,-9.00,7.39,178,Y
100,Louisiana,Sun Belt,-9.35,6.00,368,
101,Toledo,Mid-American,-9.98,7.91,142,Y
102,Arkansas State,Sun Belt,-10.16,6.18,382,
103,Louisiana Tech,Sun Belt,-10.32,6.00,346,
104,Kennesaw State,Conference USA,-10.50,6.36,340,
105,Florida Atlantic,American Athletic,-10.64,6.36,291,
106,Liberty,Conference USA,-10.93,6.54,342,
107,Georgia Southern,Sun Belt,-11.24,6.00,338,
108,App State,Sun Belt,-11.81,6.36,346,
109,South Alabama,Sun Belt,-11.83,6.00,344,
110,Wyoming,Mountain West,-11.97,6.54,130,
111,Temple,American Athletic,-12.03,6.72,287,
112,Ohio,Mid-American,-12.46,6.98,174,Y
113,Central Michigan,Mid-American,-12.52,6.18,208,
114,Delaware,Conference USA,-12.93,6.60,376,
115,Bowling Green,Mid-American,-12.98,6.18,202,
116,Nevada,Mountain West,-13.00,6.54,138,
117,Coastal Carolina,Sun Belt,-13.09,7.19,346,Y
118,San José State,Mountain West,-14.15,6.36,130,
119,Rice,American Athletic,-14.42,6.54,270,
120,Buffalo,Mid-American,-14.54,6.36,166,
121,Florida International,Conference USA,-15.01,6.00,352,
122,Eastern Michigan,Mid-American,-15.53,6.00,192,
123,Southern Miss,Sun Belt,-15.64,8.13,334,Y
124,UAB,American Athletic,-16.07,7.39,284,Y
125,Missouri State,Conference USA,-16.24,7.19,340,Y
126,Northern Illinois,Mountain West,-16.90,7.39,110,Y
127,New Mexico State,Conference USA,-18.01,6.54,328,
128,Georgia State,Sun Belt,-18.05,6.00,328,
129,UTEP,Mountain West,-19.35,6.72,100,
130,Akron,Mid-American,-19.60,6.36,162,
131,Middle Tennessee,Conference USA,-19.87,6.54,324,
132,UL Monroe,Sun Belt,-20.13,6.18,324,
133,Kent State,Mid-American,-20.76,6.00,160,
134,Sacramento State,Mid-American,-21.75,7.59,110,Y
135,Sam Houston,Conference USA,-22.06,6.36,316,
136,Charlotte,American Athletic,-22.09,7.59,221,
137,Ball State,Mid-American,-24.21,6.36,90,
138,Massachusetts,Mid-American,-28.18,6.80,136,
