rank,team,conference,power_rating,band_±,grade_sum,new_HC
50,NC State,ACC,4.65,6.54,374,
51,Baylor,Big 12,4.45,6.18,369,
52,Wake Forest,ACC,4.34,6.36,400,
53,Maryland,Big Ten,4.13,6.00,390,
54,Arkansas,SEC,3.83,6.98,360,Y
55,Rutgers,Big Ten,3.45,6.00,424,
56,Kansas,Big 12,3.39,6.00,363,
57,UCF,Big 12,3.19,6.00,389,
58,Cincinnati,Big 12,3.10,6.18,390,
59,Boise State,Pac-12,2.75,6.18,286,
60,North Carolina,ACC,2.75,6.36,376,
61,California,ACC,2.43,7.39,372,Y
62,Colorado,Big 12,1.36,6.00,383,
63,Memphis,American Athletic,1.34,7.59,371,Y
64,West Virginia,Big 12,1.15,6.00,350,
65,Michigan State,Big Ten,0.96,6.78,352,Y
66,Iowa State,Big 12,0.88,8.13,340,Y
67,Tulane,American Athletic,0.65,7.39,336,Y
68,East Carolina,American Athletic,0.43,6.36,356,
69,James Madison,Sun Belt,0.40,6.98,374,Y
70,Purdue,Big Ten,-0.02,6.00,372,
71,San Diego State,Pac-12,-0.96,6.18,324,
72,Stanford,ACC,-1.09,7.39,382,Y
73,Navy,American Athletic,-1.41,6.18,316,
74,Boston College,ACC,-1.48,6.54,360,
75,Syracuse,ACC,-1.64,6.36,316,
76,Army,American Athletic,-1.85,6.36,351,
77,Fresno State,Pac-12,-1.86,6.18,330,
78,South Florida,American Athletic,-1.92,7.39,309,Y
79,Old Dominion,Sun Belt,-2.32,6.00,356,
80,UTSA,American Athletic,-2.34,6.72,314,
81,Western Kentucky,Conference USA,-3.01,6.36,366,
82,Texas State,Pac-12,-3.53,6.18,342,
83,Washington State,Pac-12,-4.10,7.91,262,Y
84,Troy,Sun Belt,-4.51,6.00,350,
85,UNLV,Mountain West,-4.73,6.36,176,
86,Marshall,Sun Belt,-5.02,6.00,340,
87,Jacksonville State,Conference USA,-5.67,6.00,374,
88,Louisiana,Sun Belt,-5.71,6.00,368,
89,Liberty,Conference USA,-5.91,6.54,342,
90,UConn,FBS Independents,-6.11,7.39,372,Y
91,Tulsa,American Athletic,-6.22,6.18,341,
92,North Texas,American Athletic,-6.24,8.35,305,Y
93,Arkansas State,Sun Belt,-6.30,6.18,382,
94,Utah State,Pac-12,-6.32,6.18,288,
95,Louisiana Tech,Sun Belt,-6.39,6.00,346,
96,Oregon State,Pac-12,-7.10,7.19,282,Y
97,Georgia Southern,Sun Belt,-7.22,6.00,338,
98,New Mexico,Mountain West,-7.30,6.00,206,
99,App State,Sun Belt,-7.73,6.36,346,
100,Miami (OH),Mid-American,-7.79,6.18,242,
101,South Alabama,Sun Belt,-7.82,6.00,344,
102,Delaware,Conference USA,-8.05,6.60,376,
103,Western Michigan,Mid-American,-8.14,6.18,220,
104,Kennesaw State,Conference USA,-8.34,6.36,340,
105,Florida Atlantic,American Athletic,-9.04,6.36,291,
106,Coastal Carolina,Sun Belt,-9.10,7.19,346,Y
107,Air Force,Mountain West,-9.46,6.18,158,
108,Hawai'i,Mountain West,-9.79,6.72,138,
109,North Dakota State,Mountain West,-9.85,7.19,120,
110,Florida International,Conference USA,-9.89,6.00,352,
111,Toledo,Mid-American,-9.93,7.91,142,Y
112,Temple,American Athletic,-10.02,6.72,287,
113,Missouri State,Conference USA,-10.92,7.19,340,Y
114,Southern Miss,Sun Belt,-11.39,8.13,334,Y
115,Ohio,Mid-American,-12.46,6.98,174,Y
116,Rice,American Athletic,-12.54,6.54,270,
117,New Mexico State,Conference USA,-12.56,6.72,322,
118,Colorado State,Pac-12,-12.70,7.39,178,Y
119,Central Michigan,Mid-American,-12.87,6.18,208,
120,Bowling Green,Mid-American,-13.55,6.18,202,
121,Georgia State,Sun Belt,-13.63,6.00,328,
122,UAB,American Athletic,-13.96,7.39,284,Y
123,Wyoming,Mountain West,-14.57,6.54,130,
124,Buffalo,Mid-American,-14.63,6.36,166,
125,Middle Tennessee,Conference USA,-14.71,6.54,324,
126,Eastern Michigan,Mid-American,-15.59,6.00,192,
127,Nevada,Mountain West,-15.76,6.54,138,
128,UL Monroe,Sun Belt,-16.02,6.18,324,
129,San José State,Mountain West,-16.58,6.36,130,
130,Sam Houston,Conference USA,-17.26,6.36,316,
131,Northern Illinois,Mountain West,-19.13,7.39,108,Y
132,Akron,Mid-American,-19.18,6.36,162,
133,Charlotte,American Athletic,-19.54,7.59,221,
134,Kent State,Mid-American,-20.34,6.00,160,
135,Sacramento State,Mid-American,-20.78,7.59,110,Y
136,UTEP,Mountain West,-21.34,6.72,100,
137,Ball State,Mid-American,-23.12,6.36,90,
138,Massachusetts,Mid-American,-27.08,6.80,136,
