rank,team,conference,power_rating,band_±,grade_sum,new_HC
113,Delaware,Conference USA,-12.42,6.60,394,
114,Central Michigan,Mid-American,-12.70,6.18,200,
115,Coastal Carolina,Sun Belt,-12.82,7.19,344,Y
116,Nevada,Mountain West,-12.97,6.54,150,
117,Bowling Green,Mid-American,-13.24,6.36,192,
118,Buffalo,Mid-American,-14.33,6.36,166,
119,San José State,Mountain West,-14.78,6.36,135,
120,Rice,American Athletic,-14.87,6.54,262,
121,Southern Miss,Sun Belt,-15.55,8.13,333,Y
122,UAB,American Athletic,-15.61,7.39,286,Y
123,Eastern Michigan,Mid-American,-15.78,6.00,183,
124,Florida International,Conference USA,-16.10,6.00,341,
125,Missouri State,Conference USA,-16.14,6.98,346,Y
126,Northern Illinois,Mountain West,-17.29,7.39,121,Y
127,Georgia State,Sun Belt,-18.53,6.00,315,
128,New Mexico State,Conference USA,-18.59,6.54,331,
129,UTEP,Mountain West,-19.60,6.72,111,
130,Akron,Mid-American,-19.63,6.36,160,
131,Middle Tennessee,Conference USA,-19.79,6.36,338,
132,UL Monroe,Sun Belt,-20.11,6.18,324,
133,Kent State,Mid-American,-20.80,6.00,159,
134,Charlotte,American Athletic,-21.49,7.59,230,
135,Sacramento State,Mid-American,-21.51,7.59,112,Y
136,Sam Houston,Conference USA,-22.36,6.36,316,
137,Ball State,Mid-American,-24.02,6.36,92,
138,Massachusetts,Mid-American,-27.82,6.80,138,
