rank,team,conference,power_rating,band_±,grade_sum,new_HC
67,Purdue,Big Ten,0.01,6.00,372,
68,Tulane,American Athletic,-0.23,7.39,336,Y
69,San Diego State,Pac-12,-0.27,6.18,324,
70,East Carolina,American Athletic,-0.45,6.36,356,
71,Stanford,ACC,-0.48,7.39,382,Y
72,Boston College,ACC,-0.87,6.54,360,
73,Syracuse,ACC,-1.03,6.36,316,
74,Fresno State,Pac-12,-1.17,6.18,330,
75,UNLV,Mountain West,-1.61,6.36,176,
76,Navy,American Athletic,-2.29,6.18,316,
77,Army,American Athletic,-2.73,6.36,351,
78,South Florida,American Athletic,-2.80,7.39,309,Y
79,Texas State,Pac-12,-2.84,6.18,342,
80,James Madison,Sun Belt,-3.16,6.98,374,Y
81,UTSA,American Athletic,-3.22,6.72,314,
82,Washington State,Pac-12,-3.41,7.91,262,Y
83,New Mexico,Mountain West,-4.18,6.00,206,
84,Utah State,Pac-12,-5.63,6.18,288,
85,Old Dominion,Sun Belt,-5.88,6.00,356,
86,Air Force,Mountain West,-6.33,6.18,158,
87,Oregon State,Pac-12,-6.41,7.19,282,Y
88,Hawai'i,Mountain West,-6.67,6.72,138,
89,North Dakota State,Mountain West,-6.72,7.19,120,
90,Tulsa,American Athletic,-7.10,6.18,341,
91,North Texas,American Athletic,-7.12,8.35,305,Y
92,UConn,FBS Independents,-7.12,7.39,372,Y
93,Miami (OH),Mid-American,-7.38,6.18,242,
94,Western Kentucky,Conference USA,-7.67,6.36,366,
95,Western Michigan,Mid-American,-7.73,6.18,220,
96,Troy,Sun Belt,-8.07,6.00,350,
97,Marshall,Sun Belt,-8.59,6.00,340,
98,Louisiana,Sun Belt,-9.28,6.00,368,
99,Toledo,Mid-American,-9.52,7.91,142,Y
100,Arkansas State,Sun Belt,-9.86,6.18,382,
101,Florida Atlantic,American Athletic,-9.92,6.36,291,
102,Louisiana Tech,Sun Belt,-9.95,6.00,346,
103,Jacksonville State,Conference USA,-10.34,6.00,374,
104,Liberty,Conference USA,-10.57,6.54,342,
105,Georgia Southern,Sun Belt,-10.79,6.00,338,
106,Temple,American Athletic,-10.90,6.72,287,
107,App State,Sun Belt,-11.29,6.36,346,
108,South Alabama,Sun Belt,-11.38,6.00,344,
109,Wyoming,Mountain West,-11.44,6.54,130,
110,Colorado State,Pac-12,-12.01,7.39,178,Y
111,Ohio,Mid-American,-12.05,6.98,174,Y
112,Central Michigan,Mid-American,-12.46,6.18,208,
113,Nevada,Mountain West,-12.64,6.54,138,
114,Coastal Carolina,Sun Belt,-12.66,7.19,346,Y
115,Delaware,Conference USA,-12.71,6.60,376,
116,Kennesaw State,Conference USA,-13.00,6.36,340,
117,Bowling Green,Mid-American,-13.14,6.18,202,
118,Rice,American Athletic,-13.42,6.54,270,
119,San José State,Mountain West,-13.46,6.36,130,
120,Buffalo,Mid-American,-14.22,6.36,166,
121,Florida International,Conference USA,-14.56,6.00,352,
122,UAB,American Athletic,-14.84,7.39,284,Y
123,Southern Miss,Sun Belt,-14.95,8.13,334,Y
124,Eastern Michigan,Mid-American,-15.18,6.00,192,
125,Missouri State,Conference USA,-15.58,7.19,340,Y
126,Northern Illinois,Mountain West,-16.01,7.39,108,Y
127,Georgia State,Sun Belt,-17.19,6.00,328,
128,New Mexico State,Conference USA,-17.22,6.72,322,
129,UTEP,Mountain West,-18.22,6.72,100,
130,Akron,Mid-American,-18.77,6.36,162,
131,Middle Tennessee,Conference USA,-18.91,6.54,324,
132,UL Monroe,Sun Belt,-19.11,6.18,324,
133,Kent State,Mid-American,-19.93,6.00,160,
134,Sacramento State,Mid-American,-20.38,7.59,110,Y
135,Charlotte,American Athletic,-20.42,7.59,221,
136,Sam Houston,Conference USA,-21.00,6.36,316,
137,Ball State,Mid-American,-22.71,6.36,90,
138,Massachusetts,Mid-American,-26.67,6.80,136,
