rank,team,conference,power_rating,band_±,grade_sum,new_HC
72,Purdue,Big Ten,-0.67,6.00,378,
73,Boston College,ACC,-1.07,6.54,365,
74,UNLV,Mountain West,-1.32,6.18,186,
75,Fresno State,Pac-12,-1.52,6.18,294,
76,James Madison,Sun Belt,-2.13,6.98,388,Y
77,Syracuse,ACC,-2.41,6.36,308,
78,Navy,American Athletic,-2.52,6.18,311,
79,South Florida,American Athletic,-2.60,7.39,307,Y
80,Army,American Athletic,-2.80,6.36,347,
81,Texas State,Pac-12,-3.22,6.18,317,
82,UTSA,American Athletic,-3.28,6.54,317,
83,Washington State,Pac-12,-3.98,7.91,238,Y
84,New Mexico,Mountain West,-4.00,6.00,209,
85,Old Dominion,Sun Belt,-6.00,6.00,351,
86,UConn,FBS Independents,-6.31,7.39,371,Y
87,Utah State,Pac-12,-6.49,6.00,263,
88,Tulsa,American Athletic,-6.56,6.36,341,
89,Air Force,Mountain West,-6.88,6.18,160,
90,Oregon State,Pac-12,-7.11,7.39,263,Y
91,Hawai'i,Mountain West,-7.14,6.72,147,
92,North Texas,American Athletic,-7.26,7.91,313,Y
93,Miami (OH),Mid-American,-7.43,6.18,225,
94,Western Michigan,Mid-American,-7.60,6.18,213,
95,Western Kentucky,Conference USA,-7.99,6.36,373,
96,Jacksonville State,Conference USA,-8.00,6.00,373,
97,Marshall,Sun Belt,-8.17,6.00,351,
98,Colorado State,Pac-12,-9.00,7.19,182,Y
99,Troy,Sun Belt,-9.08,6.00,338,
100,Toledo,Mid-American,-9.73,7.91,142,Y
101,Louisiana,Sun Belt,-9.82,6.00,365,
102,Louisiana Tech,Sun Belt,-10.17,6.00,356,
103,Kennesaw State,Conference USA,-10.50,6.36,340,
104,Arkansas State,Sun Belt,-10.71,6.18,376,
105,Florida Atlantic,American Athletic,-10.79,6.36,293,
106,Liberty,Conference USA,-11.17,6.72,337,
107,App State,Sun Belt,-11.21,6.36,359,
108,Georgia Southern,Sun Belt,-11.40,6.00,331,
109,South Alabama,Sun Belt,-11.45,6.00,349,
110,Temple,American Athletic,-11.62,6.72,295,
111,Ohio,Mid-American,-12.05,6.98,174,Y
112,Wyoming,Mountain West,-12.22,6.54,138,
113,Delaware,Conference USA,-12.43,6.60,394,
114,Coastal Carolina,Sun Belt,-12.60,7.19,348,Y
115,Central Michigan,Mid-American,-12.72,6.18,200,
116,Nevada,Mountain West,-12.97,6.54,150,
117,Bowling Green,Mid-American,-13.28,6.36,192,
118,Buffalo,Mid-American,-14.38,6.36,166,
119,San José State,Mountain West,-14.76,6.36,135,
120,Rice,American Athletic,-14.87,6.54,262,
121,UAB,American Athletic,-15.60,7.39,287,Y
122,Southern Miss,Sun Belt,-15.69,8.13,330,Y
123,Eastern Michigan,Mid-American,-15.79,6.00,183,
124,Florida International,Conference USA,-16.11,6.00,341,
125,Missouri State,Conference USA,-16.28,6.98,344,Y
126,Northern Illinois,Mountain West,-17.27,7.39,121,Y
127,New Mexico State,Conference USA,-18.26,6.54,333,
128,Georgia State,Sun Belt,-18.58,6.00,315,
129,UTEP,Mountain West,-19.59,6.72,111,
130,Akron,Mid-American,-19.63,6.36,160,
131,Middle Tennessee,Conference USA,-19.85,6.36,336,
132,UL Monroe,Sun Belt,-20.13,6.18,324,
133,Kent State,Mid-American,-20.80,6.00,159,
134,Charlotte,American Athletic,-21.45,7.59,230,
135,Sacramento State,Mid-American,-21.50,7.59,112,Y
136,Sam Houston,Conference USA,-22.40,6.36,316,
137,Ball State,Mid-American,-24.03,6.36,92,
138,Massachusetts,Mid-American,-27.78,6.80,138,
