team,conference,QB,RB,WRTE,OL,DL,LB,DB,ST,sum,L_count,final,rank,band,coach_change,snapshot_rev,corrections
Illinois,Big Ten,62,32,48,38,41,46L,62,30,359,1,5.75,41,6.18,False,frozen 2026-07-16 (511c1b2),0
Florida State,ACC,48L,58,58,40L,46,48,48,44L,390,3,5.74,41,6.54,False,frozen 2026-07-18 (84b681b),0
Virginia Tech,ACC,48L,60,50,42,50,44L,60,50,404,2,5.52,42,7.91,True,frozen 2026-07-18 (d9a92fa),0
Wisconsin,Big Ten,62,58,44,48,52,74,62,48,448,0,5.49,42,6.0,False,frozen 2026-07-16 (abf95f8),0
Minnesota,Big Ten,58,54,44,60,64,55,64,56,455,0,5.25,44,6.0,False,frozen 2026-07-16 (056d942),0
UCLA,Big Ten,60,60,52,42,56,60,66,56,452,0,4.7,50,6.78,True,frozen 2026-07-16 (f032e11),0
Georgia Tech,ACC,46L,66,38L,48,40L,50,48,62,398,3,4.66,49,6.54,False,frozen 2026-07-17 (b5ffbfc),0
Kentucky,SEC,50,48,48,54,58,44L,50,48,400,1,4.5,49,6.98,True,frozen 2026-07-18T03:50:29Z (f2a50a9),0
Arizona State,Big 12,48,45,56,36,51,50,48,40,374,0,4.27,50,6.0,False,frozen 2026-07-15,0
Northwestern,Big Ten,52,58,64,46,52,52,68,40,432,0,4.13,50,6.0,False,frozen 2026-07-16 (78722de),0
Mississippi State,SEC,54,52,50,44L,44,46,56,54,400,1,4.0,51,6.18,False,frozen 2026-07-18T04:09:05Z (cd01f52),0
Oklahoma State,Big 12,62,60,55,44,45,52,48,45,411,0,3.73,51,7.46,Gundy fired Sept '25 -> Eric Morris (from North Texas 12-2) - x1.13; brought OC Brophy + DC Cassity + 18 NT players,frozen 2026-07-15,0
Duke,ACC,50,62,48L,52,44L,46,46L,50,398,3,3.72,51,6.54,False,frozen 2026-07-18 (c4edefa),0
NC State,ACC,54,56,42L,46,40L,42L,46,48,374,3,3.5,53,6.54,False,frozen 2026-07-18 (3e24366),0
Baylor,Big 12,52,44,44,40,47,38L,52,52,369,1,3.29,53,6.18,False,frozen 2026-07-15,0
Arkansas,SEC,42L,46,44,44,48,44,48,44,360,1,3.02,54,6.98,True,frozen 2026-07-18T02:42:15Z (7b57cb1),0
Wake Forest,ACC,54,46L,46L,44,58,48,50,54,400,2,2.98,54,6.36,False,frozen 2026-07-18 (f4e0779),0
Cincinnati,Big 12,44,50,40L,76,28,55,45,52,390,1,2.95,55,6.18,False,frozen 2026-07-15,1
Kansas,Big 12,42,48,44,45,50,52,42,40,363,0,2.64,56,6.0,False,frozen 2026-07-15,0
Maryland,Big Ten,60,38,40,40,63,53,60,36,390,0,2.54,56,6.0,False,frozen 2026-07-16 (fcc394e),0
UCF,Big 12,52,46,48,40,48,52,58,45,389,0,2.05,58,6.0,False,frozen 2026-07-15,0
Rutgers,Big Ten,52,74,60,50,54,54,36,44,424,0,2.01,59,6.0,False,frozen 2026-07-16 (2d49954),0
Boise State,Pac-12,32,50,14L,20,50,30,46,44,286,1,1.6,60,6.18,False,frozen 2026-07-17 (958082e),0
North Carolina,ACC,48L,50,48,44,52,40L,48,46,376,2,1.58,59,6.36,False,frozen 2026-07-18 (2c6d867),0
California,ACC,58,46L,54,44,42L,38L,48,42,372,3,1.27,60,7.39,True,frozen 2026-07-18 (7f3723b),0
Colorado,Big 12,45,48,56,40,55,50,47,42,383,0,0.36,61,6.0,False,frozen 2026-07-15,0
West Virginia,Big 12,44,52,44,46,42,40,40,42,350,0,0.36,62,6.0,False,frozen 2026-07-15,0
Memphis,American Athletic,40L,42,45,38L,52,30L,74,50L,371,4,0.05,63,7.59,Huff (SM) in for Silverfield (Arkansas) Dec 2025 - variance multiplier 1.13 applies,frozen 2026-07-14 (post c091163),0
Michigan State,Big Ten,53,48,38,46,44,53,44,26,352,0,0.04,64,6.78,True,frozen 2026-07-16 (d4c47dc),0
Iowa State,Big 12,48,42,40L,32L,46,40L,40,52,340,3,-0.0,63,8.13,Campbell -> Penn State (Dec 5); Rogers (SDSU/Wazzu) hired - x1.13 applies,frozen 2026-07-15,0
Tulane,American Athletic,45L,58,46,30L,35,28L,42,52,336,3,-0.4,66,7.39,Hall promoted after Sumrall -> Florida - x1.13 applies (internal-continuity mitigant noted),frozen 2026-07-15,0
East Carolina,American Athletic,44L,50,46,30,54,25L,55,52,356,2,-1.1,71,6.36,False,frozen 2026-07-15,1
Purdue,Big Ten,44,48,40,38,58,46,44,54,372,0,-1.15,70,6.0,False,frozen 2026-07-16 (56798c9),0
Navy,American Athletic,45L,40,38,48,18,40,32,55,316,1,-1.34,71,6.18,False,frozen 2026-07-15,0
San Diego State,Pac-12,34,52,42,40,44,42,34L,36,324,1,-1.48,72,6.18,False,frozen 2026-07-17 (df956b8),0
Stanford,ACC,42L,56,44L,40L,44,54,50,52,382,3,-1.91,73,7.39,True,frozen 2026-07-18 (456ef48),0
Boston College,ACC,40L,50,42L,46,40L,42,48,52,360,3,-2.15,75,6.54,False,frozen 2026-07-18 (e5b9dbc),0
Army,American Athletic,62,38,40,84,25,15L,22L,65,351,2,-2.18,74,6.36,False,frozen 2026-07-15,0
Fresno State,Pac-12,30L,46,38,40,44,40,44,48,330,1,-2.31,75,6.18,False,frozen 2026-07-17 (13cba26),0
Syracuse,ACC,52,30L,32L,42,36,34,50,40,316,2,-2.34,76,6.36,False,frozen 2026-07-18 (e63329f),0
South Florida,American Athletic,48,38,48,32L,35,30L,30L,48,309,3,-2.42,77,7.39,Hartline in for Golesh (Auburn) - x1.13 applies,frozen 2026-07-15,0
UTSA,American Athletic,55,58,48,30L,18L,30L,23L,52,314,4,-2.96,80,6.72,False,frozen 2026-07-15,0
Washington State,Pac-12,28L,42,44,26,30,28L,32,32,262,2,-4.12,85,7.91,True,frozen 2026-07-17 (2490cde),0
Texas State,Pac-12,58,46,54,44,30L,32,36,42,342,1,-4.3,85,6.18,False,frozen 2026-07-17 (eff6e84),0
UNLV,Mountain West,36,30,16L,20,18L,16,20,20,176,2,-4.59,86,6.36,False,frozen 2026-07-17 (779046e),0
North Texas,American Athletic,35L,52,38,35L,15L,40,35L,55,305,4,-6.12,91,8.35,Neal Brown in for Eric Morris (OkState) Dec 2025 - x1.13 applies,frozen 2026-07-15,0
Utah State,Pac-12,32L,40,34,36,36,36,36,38,288,1,-6.51,93,6.18,False,frozen 2026-07-17 (726aed5),0
New Mexico,Mountain West,34,16,22,24,22,44,26,18,206,0,-6.6,92,6.0,False,frozen 2026-07-17 (9e22a3d),0
Arkansas State,Sun Belt,44L,52,50,54,40,42,44,56,382,1,-7.02,95,6.18,False,frozen 2026-07-18T14:34:00Z (Arkansas State),0
Tulsa,American Athletic,45,50,32,38,40,33L,58,45,341,1,-7.31,95,6.18,False,frozen 2026-07-15,0
Oregon State,Pac-12,34,32,26L,24L,42,44,42,38,282,2,-7.37,94,7.19,True,frozen 2026-07-17 (7ac7d37),0
Miami (OH),Mid-American,30L,26,24,30,28,38,26,40,242,1,-7.41,95,6.18,False,frozen 2026-07-16 (a4426e7),0
Georgia Southern,Sun Belt,46,42,44,40,42,40,42,42,338,0,-7.95,98,6.0,False,frozen 2026-07-18T14:50:00Z (Georgia Southern),0
App State,Sun Belt,40L,48,38L,40,42,54,40,44,346,2,-8.21,99,6.36,False,frozen 2026-07-18T14:26:00Z (App State),0
Western Michigan,Mid-American,46,28,26,28,18,16L,30,28,220,1,-8.22,98,6.18,False,frozen 2026-07-16 (d01620e),0
North Dakota State,Mountain West,14L,16,12L,20,16,14L,14,14,120,3,-8.67,101,7.19,False,frozen 2026-07-17 (8344a65),0
Air Force,Mountain West,32,22,14,26,14L,20,18,12,158,1,-8.83,102,6.18,False,frozen 2026-07-17 (e925048),0
Toledo,Mid-American,22L,16,16L,14,18,16,16,24,142,2,-9.12,102,7.91,True,frozen 2026-07-16 (cf02669),0
Hawai'i,Mountain West,38,14,18,10L,16L,12L,18,12L,138,4,-9.36,103,6.72,False,frozen 2026-07-17 (7b07c22),0
Temple,American Athletic,35L,40,55,58,15L,25L,14L,45,287,4,-9.37,102,6.72,False,frozen 2026-07-15,0
Florida Atlantic,American Athletic,55,40,50,33,28,20L,15L,50,291,2,-9.51,104,6.36,False,frozen 2026-07-15,2
Coastal Carolina,Sun Belt,38L,46,40,36L,48,50,44,44,346,2,-9.77,105,7.19,True,frozen 2026-07-18T14:42:00Z (Coastal Carolina),0
Ohio,Mid-American,22L,20,16,12,18,40,22,24,174,1,-11.5,114,6.98,True,frozen 2026-07-16 (8fb97ff),0
Colorado State,Pac-12,24L,30,16L,16L,26,24,22,20,178,3,-12.36,115,7.39,True,frozen 2026-07-17 (76bc976),0
Rice,American Athletic,38L,48,30,42,30,18L,12L,52,270,3,-12.76,117,6.54,False,frozen 2026-07-15,0
Central Michigan,Mid-American,38,28,28,28,24,14L,22,26,208,1,-12.81,117,6.18,False,frozen 2026-07-16 (b9b71a2),0
Wyoming,Mountain West,20L,18,12L,18,14L,16,16,16,130,3,-13.59,121,6.54,False,frozen 2026-07-17 (53d85f6),0
Bowling Green,Mid-American,34L,28,18,10,34,30,30,18,202,1,-13.67,121,6.18,False,frozen 2026-07-16 (e6c4d93),0
UAB,American Athletic,42,48,38,45,16L,25L,15L,55,284,3,-13.84,123,7.39,Mortensen first full season (interim after Dilfer mid-2025 firing) - x1.13 applies,frozen 2026-07-15,1
Buffalo,Mid-American,22L,16,22,16,14,12L,42,22,166,2,-14.01,123,6.36,False,frozen 2026-07-16 (6b0c2c1),0
Georgia State,Sun Belt,48,40,42,40,40,38,40,40,328,0,-14.29,123,6.0,False,frozen 2026-07-18T15:00:00Z (Georgia State),0
Nevada,Mountain West,18L,14,12L,22,26,12L,18,16,138,3,-14.93,125,6.54,False,frozen 2026-07-16 (908b834),0
Eastern Michigan,Mid-American,40,14,34,18,18,16,28,24,192,0,-15.27,126,6.0,False,frozen 2026-07-16 (6cbb74f),0
San José State,Mountain West,20L,16,16L,14,16,14,12,22,130,2,-15.58,126,6.36,False,frozen 2026-07-16 (cff1aa3),0
Northern Illinois,Mountain West,18L,12,16,12,10L,10L,12,18,108,3,-17.92,134,7.39,True,frozen 2026-07-16 (f400d06),0
Akron,Mid-American,34L,16,28,14,12,12L,22,24,162,2,-18.53,134,6.36,False,frozen 2026-07-16 (aadf7b3),0
Charlotte,American Athletic,38L,35,44,18L,14L,30L,20L,22L,221,6,-19.14,135,7.59,False,frozen 2026-07-15,0
Sacramento State,Mid-American,20L,14L,10,8,10L,16,10L,22,110,4,-19.61,135,7.59,True,frozen 2026-07-16 (9dbb540),0
Kent State,Mid-American,32,10,26,12,22,14,18,26,160,0,-19.77,136,6.0,False,frozen 2026-07-16 (e7b5480),0
UTEP,Mountain West,16L,12,12L,8L,10L,14,14,14,100,4,-20.09,136,6.72,False,frozen 2026-07-17 (c045330),0
Ball State,Mid-American,18L,8,12,12,8,8L,14,10,90,2,-21.84,137,6.36,False,frozen 2026-07-16 (cd6d519),0
Massachusetts,Mid-American,22L,10,14,12,12,30,16,20,136,1,-25.8,138,6.8,False,frozen 2026-07-16 (b94b9c4),0
