rank,team,conference,anchor_blend,implied_off,anchor_off,implied_def,anchor_def,residual,k_x_resid_clipped,class,st_term,recenter_shift,final,band,L_count,new_HC,capped
16,Penn State,Big Ten,16.60,34.00,34.05,16.29,18.15,-0.06,-0.02,-0.00,+0.32,+0.57,17.47,6.78,0,Y,
17,BYU,Big 12,14.65,37.55,32.87,18.79,18.53,+6.58,+2.30,-0.00,-0.16,+0.57,17.37,6.00,0,,
18,Tennessee,SEC,16.56,30.31,38.98,21.55,22.72,-0.59,-0.21,-0.00,+0.08,+0.57,17.01,6.18,1,,
19,Washington,Big Ten,14.81,32.44,32.55,15.54,17.45,-0.26,-0.09,-0.00,+0.16,+0.57,15.45,6.00,0,,
20,Missouri,SEC,13.45,33.21,31.53,22.56,17.57,+3.28,+1.15,-0.00,+0.12,+0.57,15.29,6.00,0,,
21,Florida,SEC,13.02,29.17,29.26,21.29,16.84,+2.00,+0.70,-0.00,+0.12,+0.57,14.41,7.19,2,Y,
22,Iowa,Big Ten,13.83,31.17,30.42,17.34,17.18,-1.58,-0.55,-0.00,+0.20,+0.57,14.05,6.72,4,,
23,Auburn,SEC,11.65,30.26,28.62,20.76,17.28,+4.55,+1.59,-0.00,+0.12,+0.57,13.94,6.78,0,Y,
24,Utah,Big 12,13.22,33.96,33.66,23.32,20.44,-0.57,-0.20,-0.00,+0.24,+0.57,13.84,7.46,0,Y,
25,Louisville,ACC,11.91,31.85,31.06,20.15,19.24,+1.22,+0.43,-0.00,-0.12,+0.57,12.79,6.36,2,,
26,South Carolina,SEC,11.37,28.16,29.53,21.49,18.77,+2.27,+0.80,-0.00,-0.04,+0.57,12.70,6.18,1,,
27,SMU,ACC,11.91,32.80,32.41,21.95,20.19,-0.02,-0.01,-0.00,+0.00,+0.57,12.48,6.00,0,,
28,Vanderbilt,SEC,9.79,29.12,33.29,21.50,24.21,+4.73,+1.66,-0.00,+0.20,+0.57,12.22,6.18,1,,
29,Clemson,ACC,12.36,26.83,29.28,20.41,17.22,-4.25,-1.49,-0.00,+0.12,+0.57,11.57,6.18,1,,
30,Arizona,Big 12,9.15,34.02,30.98,24.79,21.32,+1.15,+0.40,-0.00,-0.16,+0.57,9.97,6.00,0,,
31,TCU,Big 12,9.34,28.86,31.42,21.36,21.78,-0.54,-0.19,-0.00,+0.10,+0.57,9.83,6.00,0,,
32,Kansas State,Big 12,9.88,29.46,32.84,23.97,23.26,-2.43,-0.85,-0.00,+0.10,+0.57,9.70,6.78,0,Y,
33,Houston,Big 12,7.47,31.01,30.93,20.17,23.17,+4.48,+1.57,-0.00,-0.16,+0.57,9.45,6.00,0,,
34,Virginia,ACC,6.99,31.16,26.50,22.46,19.70,+2.72,+0.95,-0.00,+0.08,+0.57,8.60,6.18,1,,
35,Kentucky,SEC,5.61,28.02,25.90,21.65,20.30,+6.52,+2.28,-0.00,-0.04,+0.57,8.43,6.98,1,Y,
36,Pittsburgh,ACC,7.14,28.28,30.52,20.41,23.48,+1.67,+0.58,-0.00,-0.08,+0.57,8.22,6.18,1,,
37,Nebraska,Big Ten,7.45,30.39,29.07,20.44,21.63,-0.33,-0.11,-0.00,+0.24,+0.57,8.15,6.00,0,,
38,Virginia Tech,ACC,7.05,28.41,29.92,21.40,22.68,+0.60,+0.21,-0.00,+0.00,+0.57,7.83,7.91,2,Y,
39,Mississippi State,SEC,4.66,28.94,30.48,23.32,26.32,+7.12,+2.49,-0.00,+0.08,+0.57,7.80,6.00,0,,
40,Florida State,ACC,8.30,28.74,29.45,24.34,20.85,-3.23,-1.13,-0.00,-0.12,+0.57,7.62,6.54,3,,
41,Illinois,Big Ten,9.03,28.28,31.37,21.87,22.83,-4.81,-1.68,-0.00,-0.40,+0.57,7.52,6.00,0,,
42,Minnesota,Big Ten,4.69,30.95,25.04,17.21,19.76,+5.33,+1.86,-0.00,+0.12,+0.57,7.25,6.00,0,,
43,UCLA,Big Ten,3.91,31.34,28.40,17.22,24.50,+7.01,+2.45,-0.00,+0.12,+0.57,7.06,6.78,0,Y,
44,Oklahoma State,Big 12,3.89,33.16,28.40,24.36,25.00,+6.41,+2.25,-0.00,-0.10,+0.57,6.61,7.46,0,Y,
45,Georgia Tech,ACC,5.58,30.22,28.59,25.50,23.61,+0.42,+0.15,-0.00,+0.24,+0.57,6.54,6.36,2,,
46,Wisconsin,Big Ten,5.42,29.67,22.41,19.34,16.69,+1.55,+0.54,-0.00,-0.04,+0.57,6.50,6.00,0,,
47,Arkansas,SEC,4.83,25.61,34.01,24.11,29.39,+2.56,+0.89,-0.00,-0.12,+0.57,6.18,6.98,1,Y,
48,Arizona State,Big 12,6.93,24.55,28.46,23.21,20.94,-4.83,-1.69,-0.00,-0.20,+0.57,5.61,6.18,1,,
49,Duke,ACC,4.31,31.10,32.11,25.65,28.19,+2.07,+0.73,-0.00,+0.00,+0.57,5.61,6.36,2,,
50,Northwestern,Big Ten,3.52,29.97,23.96,19.08,20.94,+4.61,+1.61,-0.00,-0.20,+0.57,5.51,6.00,0,,
51,Baylor,Big 12,4.70,26.86,32.30,23.83,28.20,+0.03,+0.01,-0.00,+0.04,+0.57,5.32,6.18,1,,
52,Wake Forest,ACC,3.35,27.73,24.07,21.46,20.83,+3.47,+1.22,-0.00,+0.08,+0.57,5.22,6.18,1,,
53,NC State,ACC,5.38,29.34,30.94,26.25,25.06,-2.14,-0.75,-0.00,-0.04,+0.57,5.17,6.54,3,,
54,Boise State,Pac-12,5.40,20.27,29.20,26.78,23.50,-6.10,-2.13,+0.00,-0.12,+0.57,5.00,6.18,1,,
55,Rutgers,Big Ten,1.06,33.91,30.03,22.08,29.07,+7.35,+2.57,-0.00,-0.12,+0.57,4.09,6.00,0,,
56,Kansas,Big 12,4.02,25.78,29.16,24.47,25.74,-1.08,-0.38,-0.00,-0.20,+0.57,4.02,6.00,0,,
57,Maryland,Big Ten,2.62,26.64,25.51,18.27,23.29,+2.79,+0.98,-0.00,-0.28,+0.57,3.89,6.00,0,,
58,UCF,Big 12,2.42,25.77,24.56,21.41,22.04,+2.71,+0.95,-0.00,-0.10,+0.57,3.84,6.18,1,,
59,Cincinnati,Big 12,3.57,27.40,29.14,27.76,25.86,-2.66,-0.93,-0.00,+0.04,+0.57,3.25,6.18,1,,
60,North Carolina,ACC,1.87,27.15,23.53,23.46,22.07,+2.51,+0.88,-0.00,-0.08,+0.57,3.24,6.36,2,,
61,California,ACC,2.15,29.13,28.43,25.64,25.97,+1.34,+0.47,-0.00,-0.16,+0.57,3.03,7.19,2,Y,
62,Colorado,Big 12,0.44,26.76,26.07,21.90,25.13,+4.57,+1.60,-0.00,-0.16,+0.57,2.45,6.00,0,,
63,North Dakota State,Mountain West,-3.78,11.79,23.21,38.67,26.99,-10.72,-3.75,+0.00,-0.72,+0.57,2.00,8.00,3,,
64,West Virginia,Big 12,1.23,28.16,26.51,27.07,25.39,+0.71,+0.25,-0.00,-0.16,+0.57,1.89,6.00,0,,
65,Memphis,American Athletic,-0.72,23.65,28.49,18.77,29.81,+5.64,+1.97,+0.00,+0.00,+0.57,1.83,7.39,3,Y,
66,Iowa State,Big 12,0.99,24.26,22.89,26.24,22.41,-1.75,-0.61,-0.00,+0.04,+0.57,0.99,8.13,3,Y,
67,Michigan State,Big Ten,0.75,28.66,26.87,23.66,25.73,+0.31,+0.11,-0.00,-0.48,+0.57,0.95,6.78,0,Y,
68,East Carolina,American Athletic,-1.16,24.94,24.62,22.59,25.58,+2.71,+0.95,+0.00,+0.04,+0.57,0.40,6.54,3,,
69,Stanford,ACC,-3.17,28.31,22.06,24.09,24.64,+6.55,+2.29,-0.00,+0.04,+0.57,-0.26,6.98,1,Y,
70,Tulane,American Athletic,0.47,26.10,25.19,30.56,25.31,-4.77,-1.67,+0.00,+0.04,+0.57,-0.59,7.19,2,Y,
71,San Diego State,Pac-12,-0.82,22.28,23.34,29.38,24.76,-0.23,-0.08,+0.00,-0.28,+0.57,-0.61,6.18,1,,
72,Purdue,Big Ten,-2.28,26.00,24.11,22.32,27.09,+2.78,+0.97,-0.00,+0.08,+0.57,-0.65,6.00,0,,
73,Boston College,ACC,-3.26,26.87,24.52,25.87,28.28,+4.50,+1.58,-0.00,+0.04,+0.57,-1.07,6.54,3,,
74,UNLV,Mountain West,0.36,19.20,29.98,36.09,29.62,-4.42,-1.55,+0.00,-0.60,+0.57,-1.21,6.18,1,,
75,Fresno State,Pac-12,-2.08,20.71,20.71,28.27,22.79,-0.16,-0.06,+0.00,-0.04,+0.57,-1.60,6.18,1,,
76,James Madison,Sun Belt,-0.49,26.41,25.80,22.77,25.90,-6.28,-2.20,+0.00,+0.08,+0.57,-2.04,6.98,1,Y,
77,Syracuse,ACC,-1.88,21.97,23.31,26.69,25.59,-2.56,-0.89,-0.00,-0.20,+0.57,-2.40,6.36,2,,
78,Navy,American Athletic,0.27,24.53,27.39,33.98,27.31,-9.98,-3.49,+0.00,+0.10,+0.57,-2.55,6.18,1,,
79,South Florida,American Athletic,-0.87,23.13,28.46,29.71,29.14,-6.47,-2.27,+0.00,-0.04,+0.57,-2.60,7.39,3,Y,
80,Army,American Athletic,-2.64,30.11,24.68,35.03,27.42,-2.93,-1.03,+0.00,+0.30,+0.57,-2.79,6.36,2,,
81,Texas State,Pac-12,-5.31,25.09,32.10,30.71,37.50,+4.75,+1.66,+0.00,-0.16,+0.57,-3.23,6.18,1,,
82,UTSA,American Athletic,-2.04,28.95,29.23,35.79,31.47,-5.29,-1.85,+0.00,+0.04,+0.57,-3.28,6.54,3,,
83,Washington State,Pac-12,-1.95,18.31,21.57,31.80,23.43,-6.30,-2.20,+0.00,-0.36,+0.57,-3.94,7.91,2,Y,
84,New Mexico,Mountain West,-3.99,15.66,23.55,32.67,28.15,-0.04,-0.01,+0.00,-0.64,+0.57,-4.07,6.00,0,,
85,Old Dominion,Sun Belt,-4.03,24.73,21.09,24.33,24.41,-6.68,-2.34,+0.00,-0.16,+0.57,-5.95,6.00,0,,
86,UConn,FBS Independents,-10.95,26.43,20.43,24.37,31.97,+11.96,+4.19,+0.00,-0.12,+0.57,-6.31,7.39,3,Y,
87,Utah State,Pac-12,-6.57,19.58,24.27,31.13,30.33,-0.64,-0.22,+0.00,-0.24,+0.57,-6.46,6.00,0,,
88,Tulsa,American Athletic,-10.94,25.87,21.83,24.38,33.37,+11.39,+3.99,+0.00,-0.10,+0.57,-6.48,6.36,2,,
89,Air Force,Mountain West,-5.48,16.82,23.76,37.99,29.24,-3.48,-1.22,+0.00,-0.76,+0.57,-6.89,6.18,1,,
90,Oregon State,Pac-12,-7.68,17.47,20.21,28.45,27.19,+0.72,+0.25,+0.00,-0.24,+0.57,-7.09,7.39,3,Y,
91,Hawai'i,Mountain West,-5.72,15.17,24.39,37.14,30.71,-3.47,-1.21,+0.00,-0.76,+0.57,-7.12,6.72,4,,
92,North Texas,American Athletic,-6.61,25.01,26.20,34.28,32.60,-4.05,-1.42,+0.00,+0.10,+0.57,-7.35,8.13,3,Y,
93,Miami (OH),Mid-American,-6.47,16.94,17.71,34.40,24.69,-4.08,-1.43,+0.00,-0.20,+0.57,-7.53,6.18,1,,
94,Western Michigan,Mid-American,-6.70,18.96,19.25,34.48,25.55,-2.84,-0.99,+0.00,-0.44,+0.57,-7.56,6.18,1,,
95,Western Kentucky,Conference USA,-6.47,27.01,24.61,25.07,31.59,-5.72,-2.00,+0.00,-0.04,+0.57,-7.94,6.36,2,,
96,Jacksonville State,Conference USA,-9.83,25.35,23.73,23.12,33.07,-3.44,-1.20,+0.00,-0.04,+0.57,-8.00,6.00,0,,
97,Marshall,Sun Belt,-7.69,25.46,27.85,24.79,35.85,-2.13,-0.74,+0.00,-0.28,+0.57,-8.14,6.00,0,,
98,Colorado State,Pac-12,-11.66,17.13,17.12,36.02,28.68,-3.03,-1.06,+0.00,-0.60,+0.57,-9.00,7.19,2,Y,
99,Troy,Sun Belt,-7.48,23.74,22.86,26.91,30.54,-6.26,-2.19,+0.00,-0.04,+0.57,-9.14,6.00,0,,
100,Toledo,Mid-American,-4.89,12.63,20.00,37.78,24.60,-13.98,-4.89,+0.00,-0.52,+0.57,-9.73,7.91,2,Y,
101,Louisiana,Sun Belt,-10.00,24.68,24.75,24.12,34.35,-0.88,-0.31,+0.00,-0.04,+0.57,-9.77,6.00,0,,
102,Louisiana Tech,Sun Belt,-9.76,24.84,21.57,25.80,31.33,-2.21,-0.77,+0.00,-0.20,+0.57,-10.16,6.00,0,,
103,Kennesaw State,Conference USA,-12.24,24.01,19.83,26.00,31.57,-5.50,-1.93,+0.00,-0.16,+0.57,-10.50,6.36,2,,
104,Florida Atlantic,American Athletic,-11.31,25.26,25.10,35.70,37.00,-0.22,-0.08,+0.00,+0.00,+0.57,-10.81,6.36,2,,
105,Arkansas State,Sun Belt,-11.17,27.64,22.37,28.79,33.63,-1.05,-0.37,+0.00,+0.12,+0.57,-10.84,6.18,1,,
106,Liberty,Conference USA,-8.79,25.32,24.30,26.69,32.90,-7.66,-2.68,+0.00,-0.24,+0.57,-11.14,6.72,4,,
107,App State,Sun Belt,-11.85,25.88,21.33,26.24,33.47,+0.55,+0.19,+0.00,-0.12,+0.57,-11.20,6.36,2,,
108,Georgia Southern,Sun Belt,-10.89,23.48,22.21,25.79,33.09,-2.55,-0.89,+0.00,-0.16,+0.57,-11.37,6.00,0,,
109,South Alabama,Sun Belt,-12.02,26.61,23.34,26.57,34.76,+0.21,+0.07,+0.00,-0.16,+0.57,-11.53,6.00,0,,
110,Temple,American Athletic,-10.85,25.36,24.12,38.78,35.38,-3.79,-1.33,+0.00,-0.10,+0.57,-11.70,6.72,4,,
111,Ohio,Mid-American,-9.57,13.23,15.32,35.51,24.18,-7.35,-2.57,+0.00,-0.52,+0.57,-12.09,6.98,1,Y,
112,Wyoming,Mountain West,-11.35,13.95,15.13,38.47,25.87,-2.20,-0.77,+0.00,-0.68,+0.57,-12.22,6.54,3,,
113,Delaware,Conference USA,-13.86,28.04,22.27,23.24,35.83,+2.94,+1.03,+0.00,-0.16,+0.57,-12.42,6.60,0,,
114,Central Michigan,Mid-American,-13.30,18.14,16.95,35.47,30.05,+1.44,+0.51,+0.00,-0.48,+0.57,-12.70,6.18,1,,
115,Coastal Carolina,Sun Belt,-13.82,23.79,21.09,24.12,34.41,+1.56,+0.54,+0.00,-0.12,+0.57,-12.82,7.19,2,Y,
116,Nevada,Mountain West,-14.46,12.23,16.27,33.77,31.13,+4.57,+1.60,+0.00,-0.68,+0.57,-12.97,6.54,3,,
117,Bowling Green,Mid-American,-14.84,16.13,14.03,31.93,29.07,+4.75,+1.66,+0.00,-0.64,+0.57,-13.24,6.36,2,,
118,Buffalo,Mid-American,-14.12,12.97,14.59,33.83,29.21,-0.65,-0.23,+0.00,-0.56,+0.57,-14.33,6.36,2,,
119,San José State,Mountain West,-14.31,12.57,19.19,39.05,33.01,-1.40,-0.49,+0.00,-0.56,+0.57,-14.78,6.36,2,,
120,Rice,American Athletic,-15.91,22.91,16.39,35.95,32.81,+1.22,+0.43,+0.00,+0.04,+0.57,-14.87,6.54,3,,
121,Southern Miss,Sun Belt,-16.70,24.30,19.70,26.64,35.90,+2.11,+0.74,+0.00,-0.16,+0.57,-15.55,8.13,3,Y,
122,UAB,American Athletic,-17.36,26.49,20.67,37.97,37.53,+3.07,+1.07,+0.00,+0.10,+0.57,-15.61,7.39,3,Y,
123,Eastern Michigan,Mid-American,-16.31,15.54,17.14,35.87,33.46,+1.35,+0.47,+0.00,-0.52,+0.57,-15.78,6.00,0,,
124,Florida International,Conference USA,-15.51,23.85,20.60,26.54,35.90,-3.00,-1.05,+0.00,-0.12,+0.57,-16.10,6.00,0,,
125,Missouri State,Conference USA,-16.15,25.84,17.98,27.08,33.62,-1.27,-0.45,+0.00,-0.12,+0.57,-16.14,6.98,1,Y,
126,Northern Illinois,Mountain West,-17.17,12.40,14.32,40.49,31.28,-0.17,-0.06,+0.00,-0.64,+0.57,-17.29,7.39,3,Y,
127,Georgia State,Sun Belt,-19.95,25.08,19.57,29.25,38.83,+3.00,+1.05,+0.00,-0.20,+0.57,-18.53,6.00,0,,
128,New Mexico State,Conference USA,-18.14,22.62,16.13,27.58,34.27,-2.71,-0.95,+0.00,-0.08,+0.57,-18.59,6.54,3,,
129,UTEP,Mountain West,-20.13,11.05,14.89,39.40,34.51,+1.92,+0.67,+0.00,-0.72,+0.57,-19.60,6.72,4,,
130,Akron,Mid-American,-19.97,14.56,12.77,38.07,32.13,+0.82,+0.29,+0.00,-0.52,+0.57,-19.63,6.36,2,,
131,Middle Tennessee,Conference USA,-21.10,25.65,16.15,28.10,37.45,+2.66,+0.93,+0.00,-0.20,+0.57,-19.79,6.36,2,,
132,UL Monroe,Sun Belt,-22.41,23.45,15.24,27.30,36.96,+5.51,+1.93,+0.00,-0.20,+0.57,-20.11,6.18,1,,
133,Kent State,Mid-American,-21.69,13.14,15.11,36.85,36.29,+2.26,+0.79,+0.00,-0.48,+0.57,-20.80,6.00,0,,
134,Charlotte,American Athletic,-23.00,20.06,15.10,35.35,37.60,+4.29,+1.50,+0.00,-0.56,+0.57,-21.49,7.59,5,,
135,Sacramento State,Mid-American,-20.03,11.25,16.44,40.59,36.56,-4.26,-1.49,+0.00,-0.56,+0.57,-21.51,7.59,4,Y,
136,Sam Houston,Conference USA,-23.69,23.47,15.41,27.68,38.69,+2.61,+0.91,+0.00,-0.16,+0.57,-22.36,6.36,2,,
137,Ball State,Mid-American,-22.37,10.17,13.62,40.61,35.28,-4.07,-1.43,+0.00,-0.80,+0.57,-24.02,6.36,2,,
138,Massachusetts,Mid-American,-30.22,11.60,9.94,38.37,39.76,+6.93,+2.43,+0.00,-0.60,+0.57,-27.82,6.80,1,,
