rank,team,conference,anchor_blend,implied_off,anchor_off,implied_def,anchor_def,residual,k_x_resid_clipped,class,st_term,recenter_shift,final,band,L_count,new_HC,capped
22,Auburn,SEC,11.65,30.68,28.62,20.83,17.28,+4.81,+1.68,-0.00,+0.12,+0.57,14.03,6.78,0,Y,
23,Utah,Big 12,13.22,34.31,33.66,23.16,20.44,-0.05,-0.02,-0.00,+0.24,+0.57,14.02,7.46,0,Y,
24,Iowa,Big Ten,13.83,31.31,30.42,18.14,17.18,-2.27,-0.79,-0.00,+0.20,+0.57,13.81,6.72,4,,
25,Louisville,ACC,11.91,31.64,31.06,19.14,19.24,+2.22,+0.78,-0.00,-0.12,+0.57,13.14,6.36,2,,
26,South Carolina,SEC,11.37,28.42,29.53,21.41,18.77,+2.52,+0.88,-0.00,-0.04,+0.57,12.79,6.18,1,,
27,SMU,ACC,11.91,32.14,32.41,21.36,20.19,+0.11,+0.04,-0.00,+0.00,+0.57,12.52,6.00,0,,
28,Vanderbilt,SEC,9.79,28.74,33.29,22.20,24.21,+3.58,+1.25,-0.00,+0.20,+0.57,11.82,6.18,1,,
29,Clemson,ACC,12.36,26.59,29.28,19.67,17.22,-3.54,-1.24,-0.00,+0.12,+0.57,11.81,6.18,1,,
30,Arizona,Big 12,9.15,34.44,30.98,24.60,21.32,+1.80,+0.63,-0.00,-0.16,+0.57,10.19,6.00,0,,
31,TCU,Big 12,9.34,28.60,31.42,21.16,21.78,-0.56,-0.20,-0.00,+0.10,+0.57,9.82,6.00,0,,
32,Kansas State,Big 12,9.88,29.52,32.84,24.15,23.26,-2.52,-0.88,-0.00,+0.10,+0.57,9.67,6.78,0,Y,
33,Houston,Big 12,7.47,31.00,30.93,20.75,23.17,+3.94,+1.38,-0.00,-0.16,+0.57,9.26,6.00,0,,
34,Kentucky,SEC,5.61,27.40,25.90,20.95,20.30,+6.55,+2.29,-0.00,-0.04,+0.57,8.44,6.98,1,Y,
35,Virginia,ACC,6.99,30.57,26.50,22.61,19.70,+2.21,+0.77,-0.00,+0.08,+0.57,8.42,6.00,0,,
36,Pittsburgh,ACC,7.14,28.20,30.52,20.38,23.48,+1.85,+0.65,-0.00,-0.08,+0.57,8.28,6.18,1,,
37,Virginia Tech,ACC,7.05,28.41,29.92,21.33,22.68,+0.91,+0.32,-0.00,+0.00,+0.57,7.94,7.68,1,Y,
38,Mississippi State,SEC,4.66,28.98,30.48,23.29,26.32,+7.14,+2.50,-0.00,+0.08,+0.57,7.81,6.00,0,,
39,Nebraska,Big Ten,7.45,29.78,29.07,20.97,21.63,-1.46,-0.51,-0.00,+0.24,+0.57,7.75,6.00,0,,
40,Florida State,ACC,8.30,28.65,29.45,24.46,20.85,-3.22,-1.13,-0.00,-0.12,+0.57,7.63,6.54,3,,
41,Illinois,Big Ten,9.03,28.32,31.37,22.29,22.83,-5.19,-1.81,-0.00,-0.40,+0.57,7.39,6.00,0,,
42,Minnesota,Big Ten,4.69,30.73,25.04,17.21,19.76,+5.14,+1.80,-0.00,+0.12,+0.57,7.18,6.00,0,,
43,UCLA,Big Ten,3.91,31.38,28.40,17.40,24.50,+6.90,+2.42,-0.00,+0.12,+0.57,7.02,6.78,0,Y,
44,Oklahoma State,Big 12,3.89,33.10,28.40,24.55,25.00,+6.25,+2.19,-0.00,-0.10,+0.57,6.55,7.46,0,Y,
45,Georgia Tech,ACC,5.58,29.96,28.59,25.80,23.61,+0.10,+0.04,-0.00,+0.24,+0.57,6.43,6.36,2,,
46,Wisconsin,Big Ten,5.42,29.75,22.41,19.81,16.69,+1.19,+0.42,-0.00,-0.04,+0.57,6.37,6.00,0,,
47,Arkansas,SEC,4.83,25.82,34.01,24.13,29.39,+2.70,+0.94,-0.00,-0.12,+0.57,6.23,6.78,0,Y,
48,Arizona State,Big 12,6.93,24.43,28.46,23.20,20.94,-4.89,-1.71,-0.00,-0.20,+0.57,5.59,6.18,1,,
49,Duke,ACC,4.31,30.79,32.11,26.16,28.19,+1.51,+0.53,-0.00,+0.00,+0.57,5.41,6.18,1,,
50,Northwestern,Big Ten,3.52,29.86,23.96,19.47,20.94,+4.15,+1.45,-0.00,-0.20,+0.57,5.35,6.00,0,,
51,Baylor,Big 12,4.70,26.84,32.30,23.90,28.20,+0.02,+0.01,-0.00,+0.04,+0.57,5.32,6.18,1,,
52,Wake Forest,ACC,3.35,27.41,24.07,21.28,20.83,+3.59,+1.26,-0.00,+0.08,+0.57,5.26,6.18,1,,
53,Boise State,Pac-12,5.40,21.15,29.20,25.62,23.50,-5.67,-1.98,+0.00,-0.12,+0.57,5.00,6.18,1,,
54,NC State,ACC,5.38,29.27,30.94,26.90,25.06,-2.62,-0.92,-0.00,-0.04,+0.57,5.00,6.18,1,,
55,Rutgers,Big Ten,1.06,33.86,30.03,21.73,29.07,+7.71,+2.70,-0.00,-0.12,+0.57,4.21,6.00,0,,
56,Kansas,Big 12,4.02,25.57,29.16,24.40,25.74,-1.14,-0.40,-0.00,-0.20,+0.57,3.99,6.00,0,,
57,Maryland,Big Ten,2.62,26.29,25.51,18.21,23.29,+2.56,+0.90,-0.00,-0.28,+0.57,3.81,6.00,0,,
58,UCF,Big 12,2.42,25.82,24.56,21.65,22.04,+2.59,+0.91,-0.00,-0.10,+0.57,3.80,6.18,1,,
59,North Carolina,ACC,1.87,26.67,23.53,22.86,22.07,+2.90,+1.01,-0.00,-0.08,+0.57,3.38,6.36,2,,
60,California,ACC,2.15,29.48,28.43,25.76,25.97,+1.84,+0.64,-0.00,-0.16,+0.57,3.21,7.19,2,Y,
61,Cincinnati,Big 12,3.57,27.71,29.14,28.45,25.86,-2.96,-1.03,-0.00,+0.04,+0.57,3.15,6.18,1,,
62,Colorado,Big 12,0.44,26.66,26.07,22.13,25.13,+4.34,+1.52,-0.00,-0.16,+0.57,2.37,6.00,0,,
63,North Dakota State,Mountain West,-3.78,11.54,23.21,38.59,26.99,-10.75,-3.76,+0.00,-0.72,+0.57,2.00,8.00,3,,
64,West Virginia,Big 12,1.23,27.96,26.51,27.06,25.39,+0.61,+0.21,-0.00,-0.16,+0.57,1.86,6.00,0,,
65,Memphis,American Athletic,-0.72,23.48,28.49,19.09,29.81,+5.38,+1.88,+0.00,+0.00,+0.57,1.74,7.39,3,Y,
66,Iowa State,Big 12,0.99,24.20,22.89,26.12,22.41,-1.59,-0.56,-0.00,+0.04,+0.57,1.05,8.13,3,Y,
67,Michigan State,Big Ten,0.75,28.53,26.87,23.84,25.73,+0.06,+0.02,-0.00,-0.48,+0.57,0.87,6.78,0,Y,
68,East Carolina,American Athletic,-1.16,24.87,24.62,22.34,25.58,+3.11,+1.09,+0.00,+0.04,+0.57,0.54,6.54,3,,
69,San Diego State,Pac-12,-0.82,23.71,23.34,28.49,24.76,+0.53,+0.19,+0.00,-0.28,+0.57,-0.34,6.18,1,,
70,Tulane,American Athletic,0.47,26.04,25.19,30.28,25.31,-4.33,-1.52,+0.00,+0.04,+0.57,-0.43,7.19,2,Y,
71,Purdue,Big Ten,-2.28,25.55,24.11,22.04,27.09,+2.70,+0.94,-0.00,+0.08,+0.57,-0.68,6.00,0,,
72,Stanford,ACC,-3.17,27.09,22.06,24.37,24.64,+5.35,+1.87,-0.00,+0.04,+0.57,-0.68,6.98,1,Y,
73,UNLV,Mountain West,0.36,18.93,29.98,36.00,29.62,-4.51,-1.58,+0.00,-0.60,+0.57,-1.24,6.18,1,,
74,Boston College,ACC,-3.26,26.64,24.52,26.90,28.28,+3.53,+1.24,-0.00,+0.04,+0.57,-1.41,6.36,2,,
75,Fresno State,Pac-12,-2.08,21.55,20.71,27.16,22.79,+0.23,+0.08,+0.00,-0.04,+0.57,-1.47,6.18,1,,
76,Syracuse,ACC,-1.88,22.30,23.31,26.98,25.59,-2.22,-0.78,-0.00,-0.20,+0.57,-2.28,6.36,2,,
77,South Florida,American Athletic,-0.87,23.55,28.46,29.57,29.14,-5.68,-1.99,+0.00,-0.04,+0.57,-2.32,7.19,2,Y,
78,James Madison,Sun Belt,-0.49,25.74,25.80,23.58,25.90,-7.71,-2.70,+0.00,+0.08,+0.57,-2.53,6.98,1,Y,
79,Navy,American Athletic,0.27,24.34,27.39,34.44,27.31,-10.41,-3.64,+0.00,+0.10,+0.57,-2.70,6.18,1,,
80,Army,American Athletic,-2.64,29.93,24.68,34.89,27.42,-2.74,-0.96,+0.00,+0.30,+0.57,-2.72,6.18,1,,
81,Texas State,Pac-12,-5.31,26.87,32.10,30.94,37.50,+4.77,+1.67,+0.00,-0.16,+0.57,-3.23,6.18,1,,
82,UTSA,American Athletic,-2.04,28.92,29.23,36.00,31.47,-5.30,-1.86,+0.00,+0.04,+0.57,-3.28,6.54,3,,
83,New Mexico,Mountain West,-3.99,15.89,23.55,32.62,28.15,+0.36,+0.13,+0.00,-0.64,+0.57,-3.93,6.00,0,,
84,Washington State,Pac-12,-1.95,19.54,21.57,31.81,23.43,-6.63,-2.32,+0.00,-0.36,+0.57,-4.06,7.68,1,Y,
85,Old Dominion,Sun Belt,-4.03,24.85,21.09,25.03,24.41,-7.18,-2.51,+0.00,-0.16,+0.57,-6.13,6.00,0,,
86,UConn,FBS Independents,-10.95,26.22,20.43,24.43,31.97,+11.69,+4.09,+0.00,-0.12,+0.57,-6.40,7.39,3,Y,
87,Utah State,Pac-12,-6.57,20.48,24.27,30.40,30.33,-0.54,-0.19,+0.00,-0.24,+0.57,-6.42,6.00,0,,
88,Tulsa,American Athletic,-10.94,25.69,21.83,24.70,33.37,+11.18,+3.91,+0.00,-0.10,+0.57,-6.55,6.18,1,,
89,Air Force,Mountain West,-5.48,16.85,23.76,37.97,29.24,-3.29,-1.15,+0.00,-0.76,+0.57,-6.82,6.00,0,,
90,Hawai'i,Mountain West,-5.72,15.18,24.39,37.22,30.71,-3.39,-1.19,+0.00,-0.76,+0.57,-7.09,6.72,4,,
91,Western Michigan,Mid-American,-6.70,19.88,19.25,34.26,25.55,-1.72,-0.60,+0.00,-0.44,+0.57,-7.17,6.18,1,,
92,Miami (OH),Mid-American,-6.47,17.06,17.71,33.58,24.69,-3.17,-1.11,+0.00,-0.20,+0.57,-7.21,6.18,1,,
93,Oregon State,Pac-12,-7.68,17.84,20.21,28.04,27.19,-0.01,-0.00,+0.00,-0.24,+0.57,-7.35,7.19,2,Y,
94,North Texas,American Athletic,-6.61,24.47,26.20,34.76,32.60,-4.81,-1.68,+0.00,+0.10,+0.57,-7.62,7.91,2,Y,
95,Western Kentucky,Conference USA,-6.47,26.50,24.61,24.59,31.59,-5.64,-1.97,+0.00,-0.04,+0.57,-7.91,6.36,2,,
96,Jacksonville State,Conference USA,-9.83,26.12,23.73,23.95,33.07,-3.35,-1.17,+0.00,-0.04,+0.57,-8.00,6.00,0,,
97,Marshall,Sun Belt,-7.69,25.66,27.85,25.49,35.85,-2.50,-0.88,+0.00,-0.28,+0.57,-8.27,6.00,0,,
98,Troy,Sun Belt,-7.48,24.20,22.86,26.73,30.54,-5.51,-1.93,+0.00,-0.04,+0.57,-8.87,6.00,0,,
99,Colorado State,Pac-12,-11.66,16.95,17.12,35.31,28.68,-3.99,-1.40,+0.00,-0.60,+0.57,-9.00,6.98,1,Y,
100,Toledo,Mid-American,-4.89,12.50,20.00,37.70,24.60,-14.07,-4.93,+0.00,-0.52,+0.57,-9.76,7.91,2,Y,
101,Louisiana,Sun Belt,-10.00,25.12,24.75,24.71,34.35,-0.90,-0.31,+0.00,-0.04,+0.57,-9.78,6.00,0,,
102,Louisiana Tech,Sun Belt,-9.76,24.87,21.57,26.01,31.33,-2.27,-0.79,+0.00,-0.20,+0.57,-10.18,6.00,0,,
103,Kennesaw State,Conference USA,-12.24,23.86,19.83,26.03,31.57,-5.53,-1.93,+0.00,-0.16,+0.57,-10.50,6.36,2,,
104,Arkansas State,Sun Belt,-11.17,27.71,22.37,28.15,33.63,-0.20,-0.07,+0.00,+0.12,+0.57,-10.55,6.18,1,,
105,Florida Atlantic,American Athletic,-11.31,25.26,25.10,35.37,37.00,+0.41,+0.14,+0.00,+0.00,+0.57,-10.59,6.36,2,,
106,Georgia Southern,Sun Belt,-10.89,23.97,22.21,25.42,33.09,-1.57,-0.55,+0.00,-0.16,+0.57,-11.02,6.00,0,,
107,Liberty,Conference USA,-8.79,25.07,24.30,26.72,32.90,-7.80,-2.73,+0.00,-0.24,+0.57,-11.18,6.72,4,,
108,South Alabama,Sun Belt,-12.02,27.09,23.34,26.61,34.76,+0.79,+0.28,+0.00,-0.16,+0.57,-11.33,6.00,0,,
109,App State,Sun Belt,-11.85,25.49,21.33,26.41,33.47,+0.13,+0.05,+0.00,-0.12,+0.57,-11.35,6.18,1,,
110,Temple,American Athletic,-10.85,24.59,24.12,38.90,35.38,-4.39,-1.54,+0.00,-0.10,+0.57,-11.91,6.54,3,,
111,Ohio,Mid-American,-9.57,13.12,15.32,35.81,24.18,-7.77,-2.72,+0.00,-0.52,+0.57,-12.23,6.98,1,Y,
112,Wyoming,Mountain West,-11.35,13.57,15.13,38.54,25.87,-2.46,-0.86,+0.00,-0.68,+0.57,-12.32,6.54,3,,
113,Coastal Carolina,Sun Belt,-13.82,23.63,21.09,23.05,34.41,+2.61,+0.91,+0.00,-0.12,+0.57,-12.45,7.19,2,Y,
114,Central Michigan,Mid-American,-13.30,18.47,16.95,35.33,30.05,+1.93,+0.67,+0.00,-0.48,+0.57,-12.53,6.18,1,,
115,Delaware,Conference USA,-13.86,27.90,22.27,24.01,35.83,+2.19,+0.77,+0.00,-0.16,+0.57,-12.68,6.60,0,,
116,Nevada,Mountain West,-14.46,12.17,16.27,33.31,31.13,+5.17,+1.81,+0.00,-0.68,+0.57,-12.76,6.36,2,,
117,Bowling Green,Mid-American,-14.84,16.11,14.03,31.88,29.07,+4.81,+1.68,+0.00,-0.64,+0.57,-13.22,6.36,2,,
118,Rice,American Athletic,-15.91,23.47,16.39,35.48,32.81,+2.57,+0.90,+0.00,+0.04,+0.57,-14.40,6.36,2,,
119,Buffalo,Mid-American,-14.12,12.83,14.59,34.34,29.21,-1.27,-0.45,+0.00,-0.56,+0.57,-14.55,6.36,2,,
120,San José State,Mountain West,-14.31,12.36,19.19,38.93,33.01,-1.28,-0.45,+0.00,-0.56,+0.57,-14.75,6.18,1,,
121,Florida International,Conference USA,-15.51,24.87,20.60,25.89,35.90,-1.14,-0.40,+0.00,-0.12,+0.57,-15.45,6.00,0,,
122,Southern Miss,Sun Belt,-16.70,23.83,19.70,26.52,35.90,+1.93,+0.68,+0.00,-0.16,+0.57,-15.61,8.13,3,Y,
123,UAB,American Athletic,-17.36,25.89,20.67,38.02,37.53,+2.74,+0.96,+0.00,+0.10,+0.57,-15.73,7.39,3,Y,
124,Eastern Michigan,Mid-American,-16.31,15.59,17.14,35.99,33.46,+1.32,+0.46,+0.00,-0.52,+0.57,-15.79,6.00,0,,
125,Missouri State,Conference USA,-16.15,25.32,17.98,27.09,33.62,-1.61,-0.56,+0.00,-0.12,+0.57,-16.26,6.98,1,Y,
126,Northern Illinois,Mountain West,-17.17,12.24,14.32,40.49,31.28,-0.11,-0.04,+0.00,-0.64,+0.57,-17.27,7.39,3,Y,
127,New Mexico State,Conference USA,-18.14,22.41,16.13,26.70,34.27,-1.83,-0.64,+0.00,-0.08,+0.57,-18.29,6.54,3,,
128,Georgia State,Sun Belt,-19.95,25.08,19.57,29.49,38.83,+2.95,+1.03,+0.00,-0.20,+0.57,-18.54,6.00,0,,
129,Akron,Mid-American,-19.97,14.86,12.77,38.24,32.13,+1.02,+0.36,+0.00,-0.52,+0.57,-19.56,6.36,2,,
130,UTEP,Mountain West,-20.13,10.53,14.89,39.56,34.51,+1.48,+0.52,+0.00,-0.72,+0.57,-19.76,6.54,3,,
131,Middle Tennessee,Conference USA,-21.10,24.88,16.15,28.36,37.45,+1.84,+0.65,+0.00,-0.20,+0.57,-20.08,6.36,2,,
132,UL Monroe,Sun Belt,-22.41,23.30,15.24,27.39,36.96,+5.49,+1.92,+0.00,-0.20,+0.57,-20.12,6.18,1,,
133,Kent State,Mid-American,-21.69,13.12,15.11,36.66,36.29,+2.50,+0.87,+0.00,-0.48,+0.57,-20.72,6.00,0,,
134,Sacramento State,Mid-American,-20.03,11.15,16.44,40.62,36.56,-4.32,-1.51,+0.00,-0.56,+0.57,-21.53,7.59,4,Y,
135,Charlotte,American Athletic,-23.00,20.05,15.10,36.17,37.60,+3.83,+1.34,+0.00,-0.56,+0.57,-21.64,7.39,4,,
136,Sam Houston,Conference USA,-23.69,23.34,15.41,27.68,38.69,+2.71,+0.95,+0.00,-0.16,+0.57,-22.33,6.36,2,,
137,Ball State,Mid-American,-22.37,10.03,13.62,40.70,35.28,-4.22,-1.48,+0.00,-0.80,+0.57,-24.07,6.36,2,,
138,Massachusetts,Mid-American,-30.22,11.49,9.94,38.61,39.76,+6.71,+2.35,+0.00,-0.60,+0.57,-27.90,6.80,1,,
