rank,team,conference,anchor_blend,implied_off,anchor_off,implied_def,anchor_def,residual,k_x_resid_clipped,class,st_term,recenter_shift,final,band,L_count,new_HC,capped
17,Alabama,SEC,20.13,26.76,32.27,21.20,11.63,-15.08,-5.28,-0.00,-0.04,+0.59,15.40,6.36,2,,
18,Washington,Big Ten,14.81,32.00,32.55,18.67,17.45,-1.77,-0.62,-0.00,+0.16,+0.59,14.94,6.00,0,,
19,Tennessee,SEC,16.56,29.05,38.98,23.25,22.72,-10.46,-3.66,-0.00,+0.08,+0.59,13.57,6.18,1,,
20,Iowa,Big Ten,13.83,29.91,30.42,20.10,17.18,-3.43,-1.20,-0.00,+0.20,+0.59,13.42,6.72,4,,
21,Utah,Big 12,13.22,32.47,33.66,23.95,20.44,-4.70,-1.65,-0.00,+0.24,+0.59,12.40,7.46,0,Y,
22,Missouri,SEC,13.45,31.30,31.53,24.19,17.57,-6.86,-2.40,-0.00,+0.12,+0.59,11.76,6.00,0,,
23,Florida,SEC,13.02,28.28,29.26,23.23,16.84,-7.37,-2.58,-0.00,+0.12,+0.59,11.15,7.19,2,Y,
24,Louisville,ACC,11.91,30.07,31.06,21.92,19.24,-3.66,-1.28,-0.00,-0.12,+0.59,11.09,6.36,2,,
25,SMU,ACC,11.91,30.69,32.41,23.27,20.19,-4.80,-1.68,-0.00,+0.00,+0.59,10.82,6.00,0,,
26,Clemson,ACC,12.36,27.53,29.28,22.15,17.22,-6.68,-2.34,-0.00,+0.12,+0.59,10.73,6.36,2,,
27,Auburn,SEC,11.65,29.38,28.62,23.29,17.28,-5.24,-1.84,-0.00,+0.12,+0.59,10.52,6.78,0,Y,
28,South Carolina,SEC,11.37,27.76,29.53,22.88,18.77,-5.88,-2.06,-0.00,-0.04,+0.59,9.86,6.18,1,,
29,Arizona,Big 12,9.15,34.44,30.98,24.56,21.32,+0.22,+0.08,-0.00,-0.16,+0.59,9.66,6.00,0,,
30,Vanderbilt,SEC,9.79,27.82,33.29,22.94,24.21,-4.20,-1.47,-0.00,+0.20,+0.59,9.11,6.18,1,,
31,Kansas State,Big 12,9.88,28.94,32.84,24.65,23.26,-5.29,-1.85,-0.00,+0.10,+0.59,8.72,6.78,0,Y,
32,TCU,Big 12,9.34,27.32,31.42,22.74,21.78,-5.05,-1.77,-0.00,+0.10,+0.59,8.26,6.00,0,,
33,Nebraska,Big Ten,7.45,28.90,29.07,22.29,21.63,-0.83,-0.29,-0.00,+0.24,+0.59,7.99,6.00,0,,
34,Houston,Big 12,7.47,29.54,30.93,21.97,23.17,-0.19,-0.07,-0.00,-0.16,+0.59,7.83,6.00,0,,
35,Pittsburgh,ACC,7.14,28.57,30.52,22.68,23.48,-1.15,-0.40,-0.00,-0.08,+0.59,7.25,6.18,1,,
36,Virginia,ACC,6.99,29.02,26.50,23.63,19.70,-1.41,-0.49,-0.00,+0.08,+0.59,7.16,6.36,2,,
37,Wisconsin,Big Ten,5.42,30.15,22.41,21.46,16.69,+2.97,+1.04,-0.00,-0.04,+0.59,7.01,6.00,0,,
38,Minnesota,Big Ten,4.69,29.74,25.04,19.89,19.76,+4.57,+1.60,-0.00,+0.12,+0.59,7.00,6.00,0,,
39,Virginia Tech,ACC,7.05,28.15,29.92,22.83,22.68,-1.92,-0.67,-0.00,+0.00,+0.59,6.97,7.91,2,Y,
40,Illinois,Big Ten,9.03,25.81,31.37,23.87,22.83,-6.61,-2.31,-0.00,-0.40,+0.59,6.90,6.18,1,,
41,Florida State,ACC,8.30,27.96,29.45,24.92,20.85,-5.57,-1.95,-0.00,-0.12,+0.59,6.82,6.54,3,,
42,UCLA,Big Ten,3.91,29.99,28.40,20.70,24.50,+5.39,+1.89,-0.00,+0.12,+0.59,6.50,6.78,0,Y,
43,Kentucky,SEC,5.61,27.40,25.90,22.95,20.30,-1.15,-0.40,-0.00,-0.04,+0.59,5.76,6.98,1,Y,
44,Georgia Tech,ACC,5.58,28.78,28.59,25.78,23.61,-1.98,-0.69,-0.00,+0.24,+0.59,5.72,6.54,3,,
45,Northwestern,Big Ten,3.52,29.11,23.96,21.25,20.94,+4.83,+1.69,-0.00,-0.20,+0.59,5.60,6.00,0,,
46,Arizona State,Big 12,6.93,25.73,28.46,24.11,20.94,-5.90,-2.06,-0.00,-0.20,+0.59,5.25,6.00,0,,
47,Mississippi State,SEC,4.66,28.00,30.48,24.22,26.32,-0.38,-0.13,-0.00,+0.08,+0.59,5.19,6.18,1,,
48,Oklahoma State,Big 12,3.89,30.50,28.40,24.97,25.00,+2.13,+0.75,-0.00,-0.10,+0.59,5.12,7.46,0,Y,
49,Duke,ACC,4.31,29.33,32.11,25.54,28.19,-0.14,-0.05,-0.00,+0.00,+0.59,4.85,6.54,3,,
50,NC State,ACC,5.38,28.48,30.94,26.26,25.06,-3.65,-1.28,-0.00,-0.04,+0.59,4.65,6.54,3,,
51,Baylor,Big 12,4.70,26.10,32.30,24.51,28.20,-2.51,-0.88,-0.00,+0.04,+0.59,4.45,6.18,1,,
52,Wake Forest,ACC,3.35,27.00,24.07,22.84,20.83,+0.92,+0.32,-0.00,+0.08,+0.59,4.34,6.36,2,,
53,Maryland,Big Ten,2.62,26.29,25.51,20.62,23.29,+3.45,+1.21,-0.00,-0.28,+0.59,4.13,6.00,0,,
54,Arkansas,SEC,4.83,25.16,34.01,24.73,29.39,-4.18,-1.46,-0.00,-0.12,+0.59,3.83,6.98,1,Y,
55,Rutgers,Big Ten,1.06,31.60,30.03,25.14,29.07,+5.49,+1.92,-0.00,-0.12,+0.59,3.45,6.00,0,,
56,Kansas,Big 12,4.02,25.52,29.16,25.01,25.74,-2.91,-1.02,-0.00,-0.20,+0.59,3.39,6.00,0,,
57,UCF,Big 12,2.42,26.50,24.56,23.18,22.04,+0.80,+0.28,-0.00,-0.10,+0.59,3.19,6.00,0,,
58,Cincinnati,Big 12,3.57,27.99,29.14,27.85,25.86,-3.14,-1.10,-0.00,+0.04,+0.59,3.10,6.18,1,,
59,Boise State,Pac-12,5.40,21.87,29.20,25.07,23.50,-8.90,-3.11,+0.00,-0.12,+0.59,2.75,6.18,1,,
60,North Carolina,ACC,1.87,26.75,23.53,24.23,22.07,+1.07,+0.37,-0.00,-0.08,+0.59,2.75,6.36,2,,
61,California,ACC,2.15,27.82,28.43,25.80,25.97,-0.43,-0.15,-0.00,-0.16,+0.59,2.43,7.39,3,Y,
62,Colorado,Big 12,0.44,25.99,26.07,23.64,25.13,+1.41,+0.49,-0.00,-0.16,+0.59,1.36,6.00,0,,
63,Memphis,American Athletic,-0.72,23.92,28.49,21.05,29.81,+4.19,+1.47,+0.00,+0.00,+0.59,1.34,7.59,4,Y,
64,West Virginia,Big 12,1.23,26.47,26.51,26.80,25.39,-1.45,-0.51,-0.00,-0.16,+0.59,1.15,6.00,0,,
65,Michigan State,Big Ten,0.75,27.05,26.87,25.62,25.73,+0.29,+0.10,-0.00,-0.48,+0.59,0.96,6.78,0,Y,
66,Iowa State,Big 12,0.99,24.58,22.89,26.20,22.41,-2.10,-0.73,-0.00,+0.04,+0.59,0.88,8.13,3,Y,
67,Tulane,American Athletic,0.47,26.53,25.19,27.92,25.31,-1.27,-0.45,+0.00,+0.04,+0.59,0.65,7.39,3,Y,
68,East Carolina,American Athletic,-1.16,25.20,24.62,23.40,25.58,+2.76,+0.97,+0.00,+0.04,+0.59,0.43,6.36,2,,
69,James Madison,Sun Belt,-0.49,25.52,25.80,24.98,25.90,+0.64,+0.22,+0.00,+0.08,+0.59,0.40,6.98,1,Y,
70,Purdue,Big Ten,-2.28,25.25,24.11,23.69,27.09,+4.54,+1.59,-0.00,+0.08,+0.59,-0.02,6.00,0,,
71,San Diego State,Pac-12,-0.82,24.54,23.34,27.24,24.76,-1.28,-0.45,+0.00,-0.28,+0.59,-0.96,6.18,1,,
72,Stanford,ACC,-3.17,26.37,22.06,24.80,24.64,+4.16,+1.45,-0.00,+0.04,+0.59,-1.09,7.39,3,Y,
73,Navy,American Athletic,0.27,24.81,27.39,31.49,27.31,-6.76,-2.37,+0.00,+0.10,+0.59,-1.41,6.18,1,,
74,Boston College,ACC,-3.26,25.52,24.52,25.99,28.28,+3.29,+1.15,-0.00,+0.04,+0.59,-1.48,6.54,3,,
75,Syracuse,ACC,-1.88,23.83,23.31,26.54,25.59,-0.43,-0.15,-0.00,-0.20,+0.59,-1.64,6.36,2,,
76,Army,American Athletic,-2.64,29.42,24.68,32.43,27.42,-0.27,-0.10,+0.00,+0.30,+0.59,-1.85,6.36,2,,
77,Fresno State,Pac-12,-2.08,22.95,20.71,25.97,22.79,-0.94,-0.33,+0.00,-0.04,+0.59,-1.86,6.18,1,,
78,South Florida,American Athletic,-0.87,24.22,28.46,29.46,29.14,-4.56,-1.59,+0.00,-0.04,+0.59,-1.92,7.39,3,Y,
79,Old Dominion,Sun Belt,-4.03,25.09,21.09,24.73,24.41,+3.68,+1.29,+0.00,-0.16,+0.59,-2.32,6.00,0,,
80,UTSA,American Athletic,-2.04,28.07,29.23,32.96,31.47,-2.65,-0.93,+0.00,+0.04,+0.59,-2.34,6.72,4,,
81,Western Kentucky,Conference USA,-6.47,26.63,24.61,25.28,31.59,+8.33,+2.92,+0.00,-0.04,+0.59,-3.01,6.36,2,,
82,Texas State,Pac-12,-5.31,27.82,32.10,29.36,37.50,+3.86,+1.35,+0.00,-0.16,+0.59,-3.53,6.18,1,,
83,Washington State,Pac-12,-1.95,21.34,21.57,30.00,23.43,-6.80,-2.38,+0.00,-0.36,+0.59,-4.10,7.91,2,Y,
84,Troy,Sun Belt,-7.48,24.86,22.86,25.61,30.54,+6.92,+2.42,+0.00,-0.04,+0.59,-4.51,6.00,0,,
85,UNLV,Mountain West,0.36,19.58,29.98,33.73,29.62,-14.51,-5.08,+0.00,-0.60,+0.59,-4.73,6.36,2,,
86,Marshall,Sun Belt,-7.69,25.53,27.85,26.79,35.85,+6.74,+2.36,+0.00,-0.28,+0.59,-5.02,6.00,0,,
87,Jacksonville State,Conference USA,-9.83,26.25,23.73,25.26,33.07,+10.33,+3.61,+0.00,-0.04,+0.59,-5.67,6.00,0,,
88,Louisiana,Sun Belt,-10.00,25.72,24.75,24.64,34.35,+10.68,+3.74,+0.00,-0.04,+0.59,-5.71,6.00,0,,
89,Liberty,Conference USA,-8.79,25.07,24.30,26.43,32.90,+7.24,+2.53,+0.00,-0.24,+0.59,-5.91,6.54,3,,
90,UConn,FBS Independents,-10.95,26.36,20.43,25.40,31.97,+12.51,+4.38,+0.00,-0.12,+0.59,-6.11,7.39,3,Y,
91,Tulsa,American Athletic,-10.94,25.47,21.83,24.90,33.37,+12.10,+4.24,+0.00,-0.10,+0.59,-6.22,6.18,1,,
92,North Texas,American Athletic,-6.61,24.25,26.20,31.55,32.60,-0.90,-0.31,+0.00,+0.10,+0.59,-6.24,8.35,4,Y,
93,Arkansas State,Sun Belt,-11.17,27.15,22.37,26.52,33.63,+11.89,+4.16,+0.00,+0.12,+0.59,-6.30,6.18,1,,
94,Utah State,Pac-12,-6.57,22.00,24.27,28.35,30.33,-0.29,-0.10,+0.00,-0.24,+0.59,-6.32,6.18,1,,
95,Louisiana Tech,Sun Belt,-9.76,24.88,21.57,26.11,31.33,+8.53,+2.98,+0.00,-0.20,+0.59,-6.39,6.00,0,,
96,Oregon State,Pac-12,-7.68,20.12,20.21,26.43,27.19,+0.67,+0.23,+0.00,-0.24,+0.59,-7.10,7.19,2,Y,
97,Georgia Southern,Sun Belt,-10.89,24.91,22.21,26.54,33.09,+9.25,+3.24,+0.00,-0.16,+0.59,-7.22,6.00,0,,
98,New Mexico,Mountain West,-3.99,17.66,23.55,31.58,28.15,-9.32,-3.26,+0.00,-0.64,+0.59,-7.30,6.00,0,,
99,App State,Sun Belt,-11.85,24.73,21.33,26.43,33.47,+10.44,+3.66,+0.00,-0.12,+0.59,-7.73,6.36,2,,
100,Miami (OH),Mid-American,-6.47,18.97,17.71,30.83,24.69,-4.88,-1.71,+0.00,-0.20,+0.59,-7.79,6.18,1,,
101,South Alabama,Sun Belt,-12.02,26.19,23.34,26.82,34.76,+10.79,+3.78,+0.00,-0.16,+0.59,-7.82,6.00,0,,
102,Delaware,Conference USA,-13.86,27.37,22.27,25.54,35.83,+15.39,+5.39,+0.00,-0.16,+0.59,-8.05,6.60,0,,
103,Western Michigan,Mid-American,-6.70,21.57,19.25,32.40,25.55,-4.53,-1.59,+0.00,-0.44,+0.59,-8.14,6.18,1,,
104,Kennesaw State,Conference USA,-12.24,24.26,19.83,26.07,31.57,+9.93,+3.48,+0.00,-0.16,+0.59,-8.34,6.36,2,,
105,Florida Atlantic,American Athletic,-11.31,25.68,25.10,32.78,37.00,+4.80,+1.68,+0.00,+0.00,+0.59,-9.04,6.36,2,,
106,Coastal Carolina,Sun Belt,-13.82,23.94,21.09,25.10,34.41,+12.16,+4.26,+0.00,-0.12,+0.59,-9.10,7.19,2,Y,
107,Air Force,Mountain West,-5.48,18.14,23.76,34.49,29.24,-10.87,-3.81,+0.00,-0.76,+0.59,-9.46,6.18,1,,
108,Hawai'i,Mountain West,-5.72,16.94,24.39,34.41,30.71,-11.14,-3.90,+0.00,-0.76,+0.59,-9.79,6.72,4,,
109,North Dakota State,Mountain West,-3.78,14.15,23.21,34.88,26.99,-16.96,-5.94,+0.00,-0.72,+0.59,-9.85,7.19,3,,
110,Florida International,Conference USA,-15.51,24.97,20.60,25.56,35.90,+14.71,+5.15,+0.00,-0.12,+0.59,-9.89,6.00,0,,
111,Toledo,Mid-American,-4.89,15.06,20.00,34.26,24.60,-14.60,-5.11,+0.00,-0.52,+0.59,-9.93,7.91,2,Y,
112,Temple,American Athletic,-10.85,24.46,24.12,34.74,35.38,+0.98,+0.34,+0.00,-0.10,+0.59,-10.02,6.72,4,,
113,Missouri State,Conference USA,-16.15,24.41,17.98,26.43,33.62,+13.62,+4.77,+0.00,-0.12,+0.59,-10.92,7.19,2,Y,
114,Southern Miss,Sun Belt,-16.70,24.02,19.70,26.27,35.90,+13.95,+4.88,+0.00,-0.16,+0.59,-11.39,8.13,3,Y,
115,Ohio,Mid-American,-9.57,15.52,15.32,32.82,24.18,-8.44,-2.95,+0.00,-0.52,+0.59,-12.46,6.98,1,Y,
116,Rice,American Athletic,-15.91,24.34,16.39,32.93,32.81,+7.83,+2.74,+0.00,+0.04,+0.59,-12.54,6.54,3,,
117,New Mexico State,Conference USA,-18.14,22.99,16.13,26.63,34.27,+14.50,+5.08,+0.00,-0.08,+0.59,-12.56,6.72,4,,
118,Colorado State,Pac-12,-11.66,17.54,17.12,32.04,28.68,-2.94,-1.03,+0.00,-0.60,+0.59,-12.70,7.39,3,Y,
119,Central Michigan,Mid-American,-13.30,20.44,16.95,32.61,30.05,+0.93,+0.33,+0.00,-0.48,+0.59,-12.87,6.18,1,,
120,Bowling Green,Mid-American,-14.84,18.40,14.03,29.61,29.07,+3.83,+1.34,+0.00,-0.64,+0.59,-13.55,6.18,1,,
121,Georgia State,Sun Belt,-19.95,24.86,19.57,27.16,38.83,+16.96,+5.94,+0.00,-0.20,+0.59,-13.63,6.00,0,,
122,UAB,American Athletic,-17.36,25.35,20.67,34.46,37.53,+7.75,+2.71,+0.00,+0.10,+0.59,-13.96,7.39,3,Y,
123,Wyoming,Mountain West,-11.35,15.20,15.13,34.87,25.87,-8.93,-3.12,+0.00,-0.68,+0.59,-14.57,6.54,3,,
124,Buffalo,Mid-American,-14.12,15.36,14.59,31.52,29.21,-1.54,-0.54,+0.00,-0.56,+0.59,-14.63,6.36,2,,
125,Middle Tennessee,Conference USA,-21.10,24.51,16.15,27.34,37.45,+18.47,+6.00,+0.00,-0.20,+0.59,-14.71,6.54,3,,Y
126,Eastern Michigan,Mid-American,-16.31,18.21,17.14,32.67,33.46,+1.86,+0.65,+0.00,-0.52,+0.59,-15.59,6.00,0,,
127,Nevada,Mountain West,-14.46,14.57,16.27,32.89,31.13,-3.46,-1.21,+0.00,-0.68,+0.59,-15.76,6.54,3,,
128,UL Monroe,Sun Belt,-22.41,23.78,15.24,27.00,36.96,+18.50,+6.00,+0.00,-0.20,+0.59,-16.02,6.18,1,,Y
129,San José State,Mountain West,-14.31,14.76,19.19,35.15,33.01,-6.57,-2.30,+0.00,-0.56,+0.59,-16.58,6.36,2,,
130,Sam Houston,Conference USA,-23.69,23.74,15.41,27.21,38.69,+19.81,+6.00,+0.00,-0.16,+0.59,-17.26,6.36,2,,Y
131,Northern Illinois,Mountain West,-17.17,13.75,14.32,36.16,31.28,-5.45,-1.91,+0.00,-0.64,+0.59,-19.13,7.39,3,Y,
132,Akron,Mid-American,-19.97,17.18,12.77,34.48,32.13,+2.06,+0.72,+0.00,-0.52,+0.59,-19.18,6.36,2,,
133,Charlotte,American Athletic,-23.00,21.28,15.10,33.96,37.60,+9.82,+3.44,+0.00,-0.56,+0.59,-19.54,7.59,6,,
134,Kent State,Mid-American,-21.69,15.82,15.11,33.45,36.29,+3.56,+1.24,+0.00,-0.48,+0.59,-20.34,6.00,0,,
135,Sacramento State,Mid-American,-20.03,13.91,16.44,36.27,36.56,-2.23,-0.78,+0.00,-0.56,+0.59,-20.78,7.59,4,Y,
136,UTEP,Mountain West,-20.13,13.08,14.89,35.79,34.51,-3.09,-1.08,+0.00,-0.72,+0.59,-21.34,6.72,4,,
137,Ball State,Mid-American,-22.37,13.05,13.62,36.25,35.28,-1.54,-0.54,+0.00,-0.80,+0.59,-23.12,6.36,2,,
138,Massachusetts,Mid-American,-30.22,13.99,9.94,34.79,39.76,+9.02,+3.16,+0.00,-0.60,+0.59,-27.08,6.80,1,,
