rank,team,conference,anchor_blend,implied_off,anchor_off,implied_def,anchor_def,residual,k_x_resid_clipped,class,st_term,recenter_shift,final,band,L_count,new_HC,capped
41,Mississippi State,SEC,4.66,28.96,30.48,23.26,26.32,+2.71,+0.95,-0.00,-0.01,+0.22,5.82,6.18,1,,
42,Oklahoma State,Big 12,3.89,33.07,28.40,24.46,25.00,+4.57,+1.60,-0.00,-0.07,+0.22,5.65,7.46,0,Y,
43,Georgia Tech,ACC,5.58,29.24,28.59,25.69,23.61,-1.28,-0.45,-0.00,+0.24,+0.22,5.60,6.54,3,,
44,Minnesota,Big Ten,4.69,30.51,25.04,17.22,19.76,+1.71,+0.60,-0.00,+0.08,+0.22,5.59,6.00,0,,
45,UCLA,Big Ten,3.91,31.07,28.40,17.30,24.50,+3.29,+1.15,-0.00,+0.08,+0.22,5.37,6.78,0,Y,
46,Arizona State,Big 12,6.93,24.63,28.46,23.20,20.94,-5.62,-1.97,-0.00,-0.17,+0.22,5.02,6.00,0,,
47,Boise State,Pac-12,5.40,19.82,29.20,25.88,23.50,-4.33,-1.52,+0.00,+0.10,+0.22,5.00,6.18,1,,
48,Wisconsin,Big Ten,5.42,29.44,22.41,19.47,16.69,-1.78,-0.62,-0.00,-0.08,+0.22,4.94,6.00,0,,
49,Duke,ACC,4.31,30.45,32.11,26.14,28.19,+0.08,+0.03,-0.00,+0.00,+0.22,4.56,6.54,3,,
50,Baylor,Big 12,4.70,26.69,32.30,24.03,28.20,-1.78,-0.62,-0.00,+0.07,+0.22,4.37,6.18,1,,
51,Wake Forest,ACC,3.35,27.27,24.07,21.37,20.83,+1.99,+0.70,-0.00,+0.08,+0.22,4.35,6.36,2,,
52,NC State,ACC,5.38,28.92,30.94,26.90,25.06,-3.79,-1.33,-0.00,-0.04,+0.22,4.24,6.54,3,,
53,Arkansas,SEC,4.83,25.70,34.01,24.19,29.39,-1.87,-0.66,-0.00,-0.21,+0.22,4.19,6.98,1,Y,
54,Northwestern,Big Ten,3.52,30.16,23.96,19.40,20.94,+1.01,+0.35,-0.00,-0.24,+0.22,3.86,6.00,0,,
55,Kansas,Big 12,4.02,25.45,29.16,24.36,25.74,-2.93,-1.02,-0.00,-0.17,+0.22,3.05,6.00,0,,
56,UCF,Big 12,2.42,26.02,24.56,21.59,22.04,+0.73,+0.26,-0.00,-0.07,+0.22,2.83,6.00,0,,
57,North Carolina,ACC,1.87,26.75,23.53,23.03,22.07,+1.05,+0.37,-0.00,-0.08,+0.22,2.38,6.36,2,,
58,California,ACC,2.15,29.72,28.43,25.86,25.97,+0.30,+0.11,-0.00,-0.16,+0.22,2.32,7.39,3,Y,
59,Rutgers,Big Ten,1.06,33.53,30.03,21.77,29.07,+3.18,+1.11,-0.00,-0.16,+0.22,2.24,6.00,0,,
60,Cincinnati,Big 12,3.57,27.52,29.14,28.15,25.86,-4.66,-1.63,-0.00,+0.07,+0.22,2.23,6.18,1,,
61,Memphis,American Athletic,-0.72,23.53,28.49,19.29,29.81,+7.74,+2.71,+0.00,+0.00,+0.22,2.21,7.59,4,Y,
62,Maryland,Big Ten,2.62,26.21,25.51,18.25,23.29,-1.31,-0.46,-0.00,-0.32,+0.22,2.07,6.00,0,,
63,North Dakota State,Mountain West,-3.78,11.08,23.21,38.87,26.99,-8.35,-2.92,+0.00,-0.05,+0.22,2.00,8.00,3,,
64,Colorado,Big 12,0.44,26.93,26.07,22.19,25.13,+1.91,+0.67,-0.00,-0.13,+0.22,1.21,6.00,0,,
65,East Carolina,American Athletic,-1.16,24.41,24.62,22.80,25.58,+4.58,+1.60,+0.00,+0.04,+0.22,0.71,6.36,2,,
66,West Virginia,Big 12,1.23,27.56,26.51,27.14,25.39,-2.30,-0.81,-0.00,-0.13,+0.22,0.52,6.00,0,,
67,UNLV,Mountain West,0.36,17.76,29.98,36.27,29.62,-1.70,-0.60,+0.00,+0.07,+0.22,0.06,6.54,3,,
68,Tulane,American Athletic,0.47,25.75,25.19,30.54,25.31,-2.06,-0.72,+0.00,+0.04,+0.22,0.01,7.39,3,Y,
69,San Diego State,Pac-12,-0.82,23.32,23.34,28.53,24.76,+1.37,+0.48,+0.00,-0.06,+0.22,-0.18,6.18,1,,
70,Iowa State,Big 12,0.99,24.04,22.89,26.23,22.41,-4.37,-1.53,-0.00,+0.07,+0.22,-0.24,8.13,3,Y,
71,Michigan State,Big Ten,0.75,28.31,26.87,23.74,25.73,-4.31,-1.51,-0.00,-0.52,+0.22,-1.05,6.78,0,Y,
72,Fresno State,Pac-12,-2.08,21.21,20.71,27.28,22.79,+0.71,+0.25,+0.00,+0.18,+0.22,-1.43,6.18,1,,
73,James Madison,Sun Belt,-0.49,25.75,25.80,23.63,25.90,-3.97,-1.39,+0.00,+0.20,+0.22,-1.46,6.98,1,Y,
74,South Florida,American Athletic,-0.87,23.68,28.46,29.77,29.14,-3.30,-1.16,+0.00,-0.04,+0.22,-1.84,7.39,3,Y,
75,Navy,American Athletic,0.27,24.23,27.39,34.31,27.31,-7.63,-2.67,+0.00,+0.10,+0.22,-2.07,6.18,1,,
76,Stanford,ACC,-3.17,26.75,22.06,24.23,24.64,+2.06,+0.72,-0.00,+0.04,+0.22,-2.18,7.39,3,Y,
77,Army,American Athletic,-2.64,30.12,24.68,35.22,27.42,-0.89,-0.31,+0.00,+0.30,+0.22,-2.43,6.36,2,,
78,New Mexico,Mountain West,-3.99,15.79,23.55,32.53,28.15,+3.44,+1.21,+0.00,+0.03,+0.22,-2.53,6.00,0,,
79,Boston College,ACC,-3.26,26.26,24.52,26.90,28.28,+0.04,+0.01,-0.00,+0.04,+0.22,-2.98,6.54,3,,
80,Purdue,Big Ten,-2.28,25.25,24.11,22.17,27.09,-2.77,-0.97,-0.00,+0.04,+0.22,-2.98,6.00,0,,
81,UTSA,American Athletic,-2.04,28.58,29.23,36.04,31.47,-3.53,-1.24,+0.00,+0.04,+0.22,-3.01,6.72,4,,
82,Texas State,Pac-12,-5.31,27.11,32.10,31.07,37.50,+4.98,+1.74,+0.00,+0.06,+0.22,-3.29,6.18,1,,
83,Syracuse,ACC,-1.88,22.24,23.31,27.07,25.59,-5.13,-1.79,-0.00,-0.20,+0.22,-3.65,6.36,2,,
84,Washington State,Pac-12,-1.95,19.46,21.57,32.02,23.43,-5.95,-2.08,+0.00,-0.14,+0.22,-3.95,7.91,2,Y,
85,Old Dominion,Sun Belt,-4.03,24.54,21.09,24.86,24.41,-4.48,-1.57,+0.00,-0.04,+0.22,-5.42,6.00,0,,
86,Miami (OH),Mid-American,-6.47,16.76,17.71,33.57,24.69,+0.59,+0.21,+0.00,+0.33,+0.22,-5.71,6.18,1,,
87,Western Michigan,Mid-American,-6.70,19.60,19.25,34.52,25.55,+1.72,+0.60,+0.00,+0.09,+0.22,-5.79,6.18,1,,
88,Air Force,Mountain West,-5.48,16.32,23.76,38.17,29.24,-1.32,-0.46,+0.00,-0.09,+0.22,-5.81,6.18,1,,
89,Hawai'i,Mountain West,-5.72,14.79,24.39,37.49,30.71,-1.42,-0.50,+0.00,-0.09,+0.22,-6.08,6.54,3,,
90,Utah State,Pac-12,-6.57,20.29,24.27,30.51,30.33,-1.09,-0.38,+0.00,-0.02,+0.22,-6.75,6.00,0,,
91,Western Kentucky,Conference USA,-6.47,26.69,24.61,24.68,31.59,-1.91,-0.67,+0.00,+0.10,+0.22,-6.82,6.36,2,,
92,UConn,FBS Independents,-10.95,26.18,20.43,24.43,31.97,+9.47,+3.31,+0.00,+0.14,+0.22,-7.27,7.39,3,Y,
93,Tulsa,American Athletic,-10.94,24.92,21.83,24.83,33.37,+10.08,+3.53,+0.00,-0.10,+0.22,-7.29,6.18,1,,
94,North Texas,American Athletic,-6.61,24.06,26.20,34.58,32.60,-4.09,-1.43,+0.00,+0.10,+0.22,-7.71,8.35,4,Y,
95,Oregon State,Pac-12,-7.68,17.62,20.21,28.06,27.19,-0.79,-0.28,+0.00,-0.02,+0.22,-7.75,7.19,2,Y,
96,Marshall,Sun Belt,-7.69,25.83,27.85,25.54,35.85,-0.52,-0.18,+0.00,-0.16,+0.22,-7.81,6.00,0,,
97,Jacksonville State,Conference USA,-9.83,26.09,23.73,23.96,33.07,-0.66,-0.23,+0.00,+0.10,+0.22,-8.00,6.00,0,,
98,Toledo,Mid-American,-4.89,12.15,20.00,37.97,24.60,-10.22,-3.58,+0.00,+0.01,+0.22,-8.24,7.91,2,Y,
99,Troy,Sun Belt,-7.48,24.20,22.86,26.82,30.54,-3.67,-1.28,+0.00,+0.08,+0.22,-8.46,6.00,0,,
100,Colorado State,Pac-12,-11.66,16.25,17.12,35.51,28.68,-6.47,-2.27,+0.00,-0.38,+0.22,-9.00,7.39,3,Y,
101,Louisiana,Sun Belt,-10.00,25.35,24.75,24.68,34.35,+0.62,+0.22,+0.00,+0.08,+0.22,-9.48,6.00,0,,
102,Louisiana Tech,Sun Belt,-9.76,25.22,21.57,25.93,31.33,-0.51,-0.18,+0.00,-0.08,+0.22,-9.80,6.00,0,,
103,Arkansas State,Sun Belt,-11.17,27.85,22.37,28.18,33.63,+0.85,+0.30,+0.00,+0.24,+0.22,-10.41,6.18,1,,
104,Liberty,Conference USA,-8.79,24.94,24.30,26.79,32.90,-5.01,-1.75,+0.00,-0.10,+0.22,-10.42,6.54,3,,
105,Kennesaw State,Conference USA,-12.24,23.87,19.83,26.03,31.57,-3.43,-1.20,+0.00,-0.02,+0.22,-10.50,6.36,2,,
106,Georgia Southern,Sun Belt,-10.89,23.99,22.21,25.60,33.09,-0.70,-0.25,+0.00,-0.04,+0.22,-10.96,6.00,0,,
107,Ohio,Mid-American,-9.57,12.65,15.32,35.70,24.18,-4.89,-1.71,+0.00,+0.01,+0.22,-11.05,6.98,1,Y,
108,Florida Atlantic,American Athletic,-11.31,25.53,25.10,35.67,37.00,+0.07,+0.03,+0.00,+0.00,+0.22,-11.06,6.36,2,,
109,App State,Sun Belt,-11.85,25.16,21.33,26.21,33.47,+0.76,+0.27,+0.00,-0.00,+0.22,-11.36,6.36,2,,
110,South Alabama,Sun Belt,-12.02,26.54,23.34,26.51,34.76,+1.07,+0.38,+0.00,-0.04,+0.22,-11.46,6.00,0,,
111,Central Michigan,Mid-American,-13.30,18.27,16.95,35.68,30.05,+3.63,+1.27,+0.00,+0.05,+0.22,-11.76,6.18,1,,
112,Wyoming,Mountain West,-11.35,12.93,15.13,38.72,25.87,-2.14,-0.75,+0.00,-0.01,+0.22,-11.88,6.54,3,,
113,Temple,American Athletic,-10.85,25.36,24.12,38.99,35.38,-3.88,-1.36,+0.00,-0.10,+0.22,-12.08,6.72,4,,
114,Delaware,Conference USA,-13.86,28.28,22.27,24.02,35.83,+4.22,+1.48,+0.00,-0.02,+0.22,-12.18,6.60,0,,
115,Nevada,Mountain West,-14.46,11.78,16.27,33.76,31.13,+4.67,+1.63,+0.00,-0.01,+0.22,-12.61,6.54,3,,
116,Bowling Green,Mid-American,-14.84,15.47,14.03,32.09,29.07,+5.80,+2.03,+0.00,-0.11,+0.22,-12.70,6.18,1,,
117,Coastal Carolina,Sun Belt,-13.82,23.38,21.09,23.14,34.41,+2.52,+0.88,+0.00,-0.00,+0.22,-12.72,7.19,2,Y,
118,Buffalo,Mid-American,-14.12,12.70,14.59,34.58,29.21,+0.39,+0.14,+0.00,-0.03,+0.22,-13.79,6.36,2,,
119,San José State,Mountain West,-14.31,12.05,19.19,39.22,33.01,-1.51,-0.53,+0.00,+0.11,+0.22,-14.51,6.36,2,,
120,Eastern Michigan,Mid-American,-16.31,15.87,17.14,36.24,33.46,+2.80,+0.98,+0.00,+0.01,+0.22,-15.10,6.00,0,,
121,Florida International,Conference USA,-15.51,25.09,20.60,25.86,35.90,+0.34,+0.12,+0.00,+0.02,+0.22,-15.15,6.00,0,,
122,Rice,American Athletic,-15.91,22.96,16.39,35.84,32.81,+0.18,+0.06,+0.00,+0.04,+0.22,-15.58,6.36,2,,
123,Southern Miss,Sun Belt,-16.70,23.92,19.70,26.65,35.90,+1.39,+0.49,+0.00,-0.04,+0.22,-16.03,8.13,3,Y,
124,Missouri State,Conference USA,-16.15,25.15,17.98,27.11,33.62,-0.75,-0.26,+0.00,+0.02,+0.22,-16.17,7.19,2,Y,
125,UAB,American Athletic,-17.36,25.52,20.67,38.14,37.53,+0.37,+0.13,+0.00,+0.10,+0.22,-16.91,7.39,3,Y,
126,Northern Illinois,Mountain West,-17.17,12.07,14.32,40.79,31.28,-0.96,-0.34,+0.00,+0.03,+0.22,-17.25,7.39,3,Y,
127,New Mexico State,Conference USA,-18.14,22.62,16.13,26.69,34.27,-1.08,-0.38,+0.00,+0.06,+0.22,-18.24,6.54,3,,
128,Akron,Mid-American,-19.97,14.93,12.77,38.50,32.13,+1.31,+0.46,+0.00,+0.01,+0.22,-19.28,6.36,2,,
129,Georgia State,Sun Belt,-19.95,24.87,19.57,29.51,38.83,+1.36,+0.48,+0.00,-0.08,+0.22,-19.33,6.00,0,,
130,UTEP,Mountain West,-20.13,10.14,14.89,39.73,34.51,-0.26,-0.09,+0.00,-0.05,+0.22,-20.05,6.72,4,,
131,Middle Tennessee,Conference USA,-21.10,24.84,16.15,28.26,37.45,+1.65,+0.58,+0.00,-0.06,+0.22,-20.36,6.54,3,,
132,Kent State,Mid-American,-21.69,13.27,15.11,37.00,36.29,+2.35,+0.82,+0.00,+0.05,+0.22,-20.60,6.00,0,,
133,UL Monroe,Sun Belt,-22.41,23.22,15.24,27.39,36.96,+3.40,+1.19,+0.00,-0.08,+0.22,-21.08,6.18,1,,
134,Sacramento State,Mid-American,-20.03,10.69,16.44,40.82,36.56,-4.52,-1.58,+0.00,-0.03,+0.22,-21.42,7.59,4,Y,
135,Sam Houston,Conference USA,-23.69,23.15,15.41,27.80,38.69,+1.46,+0.51,+0.00,-0.02,+0.22,-22.98,6.36,2,,
136,Charlotte,American Athletic,-23.00,20.16,15.10,36.21,37.60,+0.52,+0.18,+0.00,-0.56,+0.22,-23.15,7.59,6,,
137,Ball State,Mid-American,-22.37,9.82,13.62,41.00,35.28,-4.87,-1.71,+0.00,-0.27,+0.22,-24.13,6.36,2,,
138,Massachusetts,Mid-American,-30.22,11.17,9.94,38.61,39.76,+4.17,+1.46,+0.00,-0.07,+0.22,-28.61,6.80,1,,
