rank,team,conference,anchor_blend,implied_off,anchor_off,implied_def,anchor_def,residual,k_x_resid_clipped,class,st_term,recenter_shift,final,band,L_count,new_HC,capped
47,Arkansas,SEC,4.83,25.46,34.01,24.13,29.39,+2.41,+0.84,-0.00,-0.12,+0.57,6.13,6.78,0,Y,
48,Arizona State,Big 12,6.93,24.46,28.46,23.19,20.94,-4.88,-1.71,-0.00,-0.20,+0.57,5.60,6.18,1,,
49,Duke,ACC,4.31,30.78,32.11,25.79,28.19,+1.93,+0.67,-0.00,+0.00,+0.57,5.56,6.36,2,,
50,Northwestern,Big Ten,3.52,29.88,23.96,19.46,20.94,+4.10,+1.43,-0.00,-0.20,+0.57,5.33,6.00,0,,
51,Baylor,Big 12,4.70,26.86,32.30,23.92,28.20,-0.03,-0.01,-0.00,+0.04,+0.57,5.30,6.18,1,,
52,Wake Forest,ACC,3.35,27.43,24.07,21.30,20.83,+3.66,+1.28,-0.00,+0.08,+0.57,5.29,6.18,1,,
53,NC State,ACC,5.38,29.20,30.94,26.42,25.06,-2.13,-0.75,-0.00,-0.04,+0.57,5.17,6.54,3,,
54,Boise State,Pac-12,5.40,21.07,29.20,25.68,23.50,-5.86,-2.05,+0.00,-0.12,+0.57,5.00,6.18,1,,
55,Rutgers,Big Ten,1.06,33.66,30.03,21.72,29.07,+7.42,+2.60,-0.00,-0.12,+0.57,4.11,6.00,0,,
56,Kansas,Big 12,4.02,25.59,29.16,24.36,25.74,-1.12,-0.39,-0.00,-0.20,+0.57,4.00,6.00,0,,
57,Maryland,Big Ten,2.62,26.32,25.51,18.22,23.29,+2.49,+0.87,-0.00,-0.28,+0.57,3.78,6.00,0,,
58,UCF,Big 12,2.42,25.68,24.56,21.63,22.04,+2.44,+0.85,-0.00,-0.10,+0.57,3.75,6.18,1,,
59,North Carolina,ACC,1.87,27.02,23.53,23.36,22.07,+2.82,+0.99,-0.00,-0.08,+0.57,3.35,6.36,2,,
60,Cincinnati,Big 12,3.57,27.76,29.14,28.34,25.86,-2.83,-0.99,-0.00,+0.04,+0.57,3.19,6.18,1,,
61,California,ACC,2.15,29.09,28.43,25.77,25.97,+1.50,+0.52,-0.00,-0.16,+0.57,3.09,7.19,2,Y,
62,Colorado,Big 12,0.44,26.69,26.07,22.13,25.13,+4.34,+1.52,-0.00,-0.16,+0.57,2.37,6.00,0,,
63,North Dakota State,Mountain West,-3.78,11.57,23.21,38.61,26.99,-10.68,-3.74,+0.00,-0.72,+0.57,2.00,8.00,3,,
64,West Virginia,Big 12,1.23,27.95,26.51,27.06,25.39,+0.57,+0.20,-0.00,-0.16,+0.57,1.84,6.00,0,,
65,Memphis,American Athletic,-0.72,23.51,28.49,19.16,29.81,+5.33,+1.87,+0.00,+0.00,+0.57,1.72,7.39,3,Y,
66,Iowa State,Big 12,0.99,24.21,22.89,26.13,22.41,-1.62,-0.57,-0.00,+0.04,+0.57,1.04,8.13,3,Y,
67,Michigan State,Big Ten,0.75,28.54,26.87,23.87,25.73,-0.06,-0.02,-0.00,-0.48,+0.57,0.82,6.78,0,Y,
68,East Carolina,American Athletic,-1.16,24.85,24.62,22.47,25.58,+2.96,+1.03,+0.00,+0.04,+0.57,0.49,6.54,3,,
69,San Diego State,Pac-12,-0.82,23.70,23.34,28.47,24.76,+0.48,+0.17,+0.00,-0.28,+0.57,-0.36,6.18,1,,
70,Tulane,American Athletic,0.47,26.02,25.19,30.32,25.31,-4.40,-1.54,+0.00,+0.04,+0.57,-0.46,7.19,2,Y,
71,Stanford,ACC,-3.17,27.07,22.06,24.32,24.64,+5.45,+1.91,-0.00,+0.04,+0.57,-0.65,6.98,1,Y,
72,Purdue,Big Ten,-2.28,25.55,24.11,22.06,27.09,+2.58,+0.90,-0.00,+0.08,+0.57,-0.72,6.00,0,,
73,Boston College,ACC,-3.26,26.63,24.52,26.08,28.28,+4.42,+1.55,-0.00,+0.04,+0.57,-1.10,6.54,3,,
74,UNLV,Mountain West,0.36,18.90,29.98,36.03,29.62,-4.49,-1.57,+0.00,-0.60,+0.57,-1.24,6.18,1,,
75,Fresno State,Pac-12,-2.08,21.55,20.71,27.17,22.79,+0.16,+0.06,+0.00,-0.04,+0.57,-1.49,6.18,1,,
76,Syracuse,ACC,-1.88,22.52,23.31,26.99,25.59,-1.95,-0.68,-0.00,-0.20,+0.57,-2.19,6.36,2,,
77,South Florida,American Athletic,-0.87,23.58,28.46,29.59,29.14,-5.69,-1.99,+0.00,-0.04,+0.57,-2.33,7.19,2,Y,
78,James Madison,Sun Belt,-0.49,25.77,25.80,23.58,25.90,-7.69,-2.69,+0.00,+0.08,+0.57,-2.53,6.98,1,Y,
79,Navy,American Athletic,0.27,24.38,27.39,34.36,27.31,-10.30,-3.61,+0.00,+0.10,+0.57,-2.66,6.18,1,,
80,Army,American Athletic,-2.64,30.04,24.68,34.94,27.42,-2.69,-0.94,+0.00,+0.30,+0.57,-2.71,6.18,1,,
81,Texas State,Pac-12,-5.31,26.91,32.10,30.86,37.50,+4.83,+1.69,+0.00,-0.16,+0.57,-3.21,6.18,1,,
82,UTSA,American Athletic,-2.04,28.87,29.23,35.96,31.47,-5.32,-1.86,+0.00,+0.04,+0.57,-3.29,6.54,3,,
83,New Mexico,Mountain West,-3.99,15.60,23.55,32.55,28.15,+0.21,+0.07,+0.00,-0.64,+0.57,-3.98,6.00,0,,
84,Washington State,Pac-12,-1.95,19.54,21.57,31.83,23.43,-6.71,-2.35,+0.00,-0.36,+0.57,-4.08,7.68,1,Y,
85,Old Dominion,Sun Belt,-4.03,24.85,21.09,24.98,24.41,-7.13,-2.50,+0.00,-0.16,+0.57,-6.11,6.00,0,,
86,UConn,FBS Independents,-10.95,26.24,20.43,24.41,31.97,+11.73,+4.11,+0.00,-0.12,+0.57,-6.39,7.39,3,Y,
87,Utah State,Pac-12,-6.57,20.50,24.27,30.40,30.33,-0.57,-0.20,+0.00,-0.24,+0.57,-6.44,6.00,0,,
88,Tulsa,American Athletic,-10.94,25.66,21.83,24.73,33.37,+11.11,+3.89,+0.00,-0.10,+0.57,-6.58,6.36,2,,
89,Air Force,Mountain West,-5.48,16.70,23.76,37.97,29.24,-3.37,-1.18,+0.00,-0.76,+0.57,-6.85,6.00,0,,
90,Hawai'i,Mountain West,-5.72,15.20,24.39,37.25,30.71,-3.34,-1.17,+0.00,-0.76,+0.57,-7.08,6.72,4,,
91,Miami (OH),Mid-American,-6.47,17.08,17.71,33.53,24.69,-3.10,-1.08,+0.00,-0.20,+0.57,-7.18,6.18,1,,
92,Western Michigan,Mid-American,-6.70,19.91,19.25,34.63,25.55,-2.08,-0.73,+0.00,-0.44,+0.57,-7.29,6.18,1,,
93,Oregon State,Pac-12,-7.68,18.03,20.21,28.02,27.19,+0.14,+0.05,+0.00,-0.24,+0.57,-7.30,7.39,3,Y,
94,North Texas,American Athletic,-6.61,24.46,26.20,34.67,32.60,-4.74,-1.66,+0.00,+0.10,+0.57,-7.59,7.91,2,Y,
95,Western Kentucky,Conference USA,-6.47,26.87,24.61,24.61,31.59,-5.29,-1.85,+0.00,-0.04,+0.57,-7.79,6.36,2,,
96,Jacksonville State,Conference USA,-9.83,26.15,23.73,23.86,33.07,-3.23,-1.13,+0.00,-0.04,+0.57,-8.00,6.00,0,,
97,Marshall,Sun Belt,-7.69,25.37,27.85,25.49,35.85,-2.81,-0.98,+0.00,-0.28,+0.57,-8.38,6.00,0,,
98,Troy,Sun Belt,-7.48,24.23,22.86,26.73,30.54,-5.48,-1.92,+0.00,-0.04,+0.57,-8.87,6.00,0,,
99,Colorado State,Pac-12,-11.66,16.95,17.12,35.32,28.68,-4.06,-1.42,+0.00,-0.60,+0.57,-9.00,6.98,1,Y,
100,Toledo,Mid-American,-4.89,12.53,20.00,37.72,24.60,-14.07,-4.92,+0.00,-0.52,+0.57,-9.76,7.91,2,Y,
101,Louisiana,Sun Belt,-10.00,25.17,24.75,24.70,34.35,-0.85,-0.30,+0.00,-0.04,+0.57,-9.76,6.00,0,,
102,Louisiana Tech,Sun Belt,-9.76,24.76,21.57,25.97,31.33,-2.35,-0.82,+0.00,-0.20,+0.57,-10.21,6.00,0,,
103,Kennesaw State,Conference USA,-12.24,23.89,19.83,26.01,31.57,-5.48,-1.92,+0.00,-0.16,+0.57,-10.50,6.36,2,,
104,Arkansas State,Sun Belt,-11.17,27.76,22.37,28.13,33.63,-0.14,-0.05,+0.00,+0.12,+0.57,-10.53,6.18,1,,
105,Florida Atlantic,American Athletic,-11.31,25.30,25.10,35.40,37.00,+0.41,+0.14,+0.00,+0.00,+0.57,-10.59,6.36,2,,
106,Georgia Southern,Sun Belt,-10.89,24.00,22.21,25.45,33.09,-1.58,-0.55,+0.00,-0.16,+0.57,-11.03,6.00,0,,
107,Liberty,Conference USA,-8.79,25.11,24.30,26.72,32.90,-7.77,-2.72,+0.00,-0.24,+0.57,-11.17,6.72,4,,
108,App State,Sun Belt,-11.85,25.50,21.33,26.33,33.47,+0.21,+0.07,+0.00,-0.12,+0.57,-11.32,6.18,1,,
109,South Alabama,Sun Belt,-12.02,27.05,23.34,26.57,34.76,+0.79,+0.28,+0.00,-0.16,+0.57,-11.33,6.00,0,,
110,Temple,American Athletic,-10.85,24.68,24.12,38.87,35.38,-4.27,-1.49,+0.00,-0.10,+0.57,-11.87,6.54,3,,
111,Ohio,Mid-American,-9.57,13.13,15.32,35.72,24.18,-7.67,-2.69,+0.00,-0.52,+0.57,-12.20,6.98,1,Y,
112,Wyoming,Mountain West,-11.35,13.58,15.13,38.53,25.87,-2.39,-0.84,+0.00,-0.68,+0.57,-12.29,6.54,3,,
113,Coastal Carolina,Sun Belt,-13.82,23.63,21.09,23.06,34.41,+2.59,+0.91,+0.00,-0.12,+0.57,-12.46,7.19,2,Y,
114,Central Michigan,Mid-American,-13.30,18.49,16.95,35.38,30.05,+1.90,+0.67,+0.00,-0.48,+0.57,-12.54,6.18,1,,
115,Delaware,Conference USA,-13.86,27.95,22.27,24.00,35.83,+2.24,+0.78,+0.00,-0.16,+0.57,-12.66,6.60,0,,
116,Nevada,Mountain West,-14.46,12.04,16.27,33.39,31.13,+5.02,+1.76,+0.00,-0.68,+0.57,-12.81,6.36,2,,
117,Bowling Green,Mid-American,-14.84,16.09,14.03,31.90,29.07,+4.77,+1.67,+0.00,-0.64,+0.57,-13.24,6.36,2,,
118,Rice,American Athletic,-15.91,23.48,16.39,35.53,32.81,+2.51,+0.88,+0.00,+0.04,+0.57,-14.42,6.54,3,,
119,Buffalo,Mid-American,-14.12,12.87,14.59,34.38,29.21,-1.28,-0.45,+0.00,-0.56,+0.57,-14.55,6.36,2,,
120,San José State,Mountain West,-14.31,12.39,19.19,38.95,33.01,-1.22,-0.43,+0.00,-0.56,+0.57,-14.72,6.18,1,,
121,Southern Miss,Sun Belt,-16.70,23.87,19.70,26.54,35.90,+1.94,+0.68,+0.00,-0.16,+0.57,-15.61,8.13,3,Y,
122,Florida International,Conference USA,-15.51,24.35,20.60,25.98,35.90,-1.76,-0.62,+0.00,-0.12,+0.57,-15.67,6.00,0,,
123,UAB,American Athletic,-17.36,25.90,20.67,38.00,37.53,+2.76,+0.97,+0.00,+0.10,+0.57,-15.72,7.39,3,Y,
124,Eastern Michigan,Mid-American,-16.31,15.66,17.14,36.02,33.46,+1.36,+0.47,+0.00,-0.52,+0.57,-15.78,6.00,0,,
125,Missouri State,Conference USA,-16.15,25.38,17.98,27.07,33.62,-1.54,-0.54,+0.00,-0.12,+0.57,-16.24,6.98,1,Y,
126,Northern Illinois,Mountain West,-17.17,12.28,14.32,40.51,31.28,-0.03,-0.01,+0.00,-0.64,+0.57,-17.25,7.39,3,Y,
127,New Mexico State,Conference USA,-18.14,22.45,16.13,26.68,34.27,-1.78,-0.62,+0.00,-0.08,+0.57,-18.27,6.54,3,,
128,Georgia State,Sun Belt,-19.95,25.10,19.57,29.47,38.83,+2.98,+1.04,+0.00,-0.20,+0.57,-18.53,6.00,0,,
129,Akron,Mid-American,-19.97,14.91,12.77,38.26,32.13,+1.04,+0.36,+0.00,-0.52,+0.57,-19.55,6.36,2,,
130,UTEP,Mountain West,-20.13,10.55,14.89,39.55,34.51,+1.57,+0.55,+0.00,-0.72,+0.57,-19.73,6.54,3,,
131,Middle Tennessee,Conference USA,-21.10,24.90,16.15,28.30,37.45,+1.91,+0.67,+0.00,-0.20,+0.57,-20.06,6.36,2,,
132,UL Monroe,Sun Belt,-22.41,23.32,15.24,27.36,36.96,+5.53,+1.93,+0.00,-0.20,+0.57,-20.10,6.18,1,,
133,Kent State,Mid-American,-21.69,13.18,15.11,36.70,36.29,+2.51,+0.88,+0.00,-0.48,+0.57,-20.72,6.00,0,,
134,Sacramento State,Mid-American,-20.03,11.17,16.44,40.61,36.56,-4.30,-1.51,+0.00,-0.56,+0.57,-21.52,7.59,4,Y,
135,Charlotte,American Athletic,-23.00,20.07,15.10,36.13,37.60,+3.88,+1.36,+0.00,-0.56,+0.57,-21.63,7.39,4,,
136,Sam Houston,Conference USA,-23.69,23.34,15.41,27.69,38.69,+2.69,+0.94,+0.00,-0.16,+0.57,-22.33,6.36,2,,
137,Ball State,Mid-American,-22.37,10.07,13.62,40.72,35.28,-4.20,-1.47,+0.00,-0.80,+0.57,-24.07,6.36,2,,
138,Massachusetts,Mid-American,-30.22,11.52,9.94,38.55,39.76,+6.80,+2.38,+0.00,-0.60,+0.57,-27.87,6.80,1,,
