rank,team,conference,anchor_blend,implied_off,anchor_off,implied_def,anchor_def,residual,k_x_resid_clipped,class,st_term,recenter_shift,final,band,L_count,new_HC,capped
15,Alabama,SEC,20.13,26.95,32.27,19.83,11.63,-6.37,-2.23,-0.00,-0.04,+0.57,18.43,6.36,2,,
16,Penn State,Big Ten,16.60,35.47,34.05,17.37,18.15,+0.29,+0.10,-0.00,+0.32,+0.57,17.60,6.78,0,Y,
17,BYU,Big 12,14.65,38.43,32.87,19.74,18.53,+6.52,+2.28,-0.00,-0.16,+0.57,17.34,6.00,0,,
18,Tennessee,SEC,16.56,30.06,38.98,21.68,22.72,-1.09,-0.38,-0.00,+0.08,+0.57,16.83,6.18,1,,
19,Washington,Big Ten,14.81,32.73,32.55,15.81,17.45,-0.26,-0.09,-0.00,+0.16,+0.57,15.45,6.00,0,,
20,Missouri,SEC,13.45,32.65,31.53,22.65,17.57,+2.52,+0.88,-0.00,+0.12,+0.57,15.03,6.00,0,,
21,Florida,SEC,13.02,29.44,29.26,20.78,16.84,+2.67,+0.94,-0.00,+0.12,+0.57,14.65,7.19,2,Y,
22,Auburn,SEC,11.65,30.66,28.62,20.83,17.28,+4.79,+1.68,-0.00,+0.12,+0.57,14.02,6.78,0,Y,
23,Utah,Big 12,13.22,34.28,33.66,23.16,20.44,-0.08,-0.03,-0.00,+0.24,+0.57,14.01,7.46,0,Y,
24,Iowa,Big Ten,13.83,31.37,30.42,18.14,17.18,-2.19,-0.77,-0.00,+0.20,+0.57,13.84,6.72,4,,
25,Louisville,ACC,11.91,31.67,31.06,19.14,19.24,+2.25,+0.79,-0.00,-0.12,+0.57,13.15,6.36,2,,
26,South Carolina,SEC,11.37,28.41,29.53,21.41,18.77,+2.51,+0.88,-0.00,-0.04,+0.57,12.78,6.18,1,,
27,SMU,ACC,11.91,32.13,32.41,21.36,20.19,+0.09,+0.03,-0.00,+0.00,+0.57,12.52,6.00,0,,
28,Clemson,ACC,12.36,26.63,29.28,19.67,17.22,-3.52,-1.23,-0.00,+0.12,+0.57,11.82,6.18,1,,
29,Vanderbilt,SEC,9.79,28.76,33.29,22.20,24.21,+3.59,+1.26,-0.00,+0.20,+0.57,11.82,6.18,1,,
30,Arizona,Big 12,9.15,34.38,30.98,24.60,21.32,+1.74,+0.61,-0.00,-0.16,+0.57,10.17,6.00,0,,
31,TCU,Big 12,9.34,28.62,31.42,21.16,21.78,-0.53,-0.19,-0.00,+0.10,+0.57,9.83,6.00,0,,
32,Kansas State,Big 12,9.88,29.50,32.84,24.15,23.26,-2.54,-0.89,-0.00,+0.10,+0.57,9.66,6.78,0,Y,
33,Houston,Big 12,7.47,30.99,30.93,20.75,23.17,+3.93,+1.37,-0.00,-0.16,+0.57,9.26,6.00,0,,
34,Kentucky,SEC,5.61,27.41,25.90,20.95,20.30,+6.55,+2.29,-0.00,-0.04,+0.57,8.44,6.98,1,Y,
35,Virginia,ACC,6.99,30.56,26.50,22.61,19.70,+2.20,+0.77,-0.00,+0.08,+0.57,8.42,6.00,0,,
36,Pittsburgh,ACC,7.14,28.21,30.52,20.38,23.48,+1.86,+0.65,-0.00,-0.08,+0.57,8.28,6.18,1,,
37,Virginia Tech,ACC,7.05,28.42,29.92,21.33,22.68,+0.91,+0.32,-0.00,+0.00,+0.57,7.94,7.68,1,Y,
38,Mississippi State,SEC,4.66,28.97,30.48,23.29,26.32,+7.13,+2.50,-0.00,+0.08,+0.57,7.81,6.00,0,,
39,Nebraska,Big Ten,7.45,29.76,29.07,20.97,21.63,-1.46,-0.51,-0.00,+0.24,+0.57,7.75,6.00,0,,
40,Florida State,ACC,8.30,28.67,29.45,24.46,20.85,-3.20,-1.12,-0.00,-0.12,+0.57,7.63,6.54,3,,
41,Illinois,Big Ten,9.03,28.27,31.37,22.29,22.83,-5.22,-1.83,-0.00,-0.40,+0.57,7.38,6.00,0,,
42,Minnesota,Big Ten,4.69,30.73,25.04,17.21,19.76,+5.14,+1.80,-0.00,+0.12,+0.57,7.18,6.00,0,,
43,UCLA,Big Ten,3.91,31.36,28.40,17.40,24.50,+6.89,+2.41,-0.00,+0.12,+0.57,7.02,6.78,0,Y,
44,Oklahoma State,Big 12,3.89,33.11,28.40,24.55,25.00,+6.25,+2.19,-0.00,-0.10,+0.57,6.55,7.46,0,Y,
45,Georgia Tech,ACC,5.58,29.98,28.59,25.80,23.61,+0.11,+0.04,-0.00,+0.24,+0.57,6.43,6.36,2,,
46,Wisconsin,Big Ten,5.42,29.74,22.41,19.81,16.69,+1.19,+0.42,-0.00,-0.04,+0.57,6.37,6.00,0,,
47,Arkansas,SEC,4.83,25.84,34.01,24.13,29.39,+2.71,+0.95,-0.00,-0.12,+0.57,6.23,6.78,0,Y,
48,Arizona State,Big 12,6.93,24.45,28.46,23.20,20.94,-4.88,-1.71,-0.00,-0.20,+0.57,5.60,6.18,1,,
49,Duke,ACC,4.31,30.82,32.11,26.16,28.19,+1.53,+0.54,-0.00,+0.00,+0.57,5.42,6.18,1,,
50,Northwestern,Big Ten,3.52,29.88,23.96,19.47,20.94,+4.18,+1.46,-0.00,-0.20,+0.57,5.36,6.00,0,,
51,Baylor,Big 12,4.70,26.84,32.30,23.90,28.20,+0.02,+0.01,-0.00,+0.04,+0.57,5.32,6.18,1,,
52,Wake Forest,ACC,3.35,27.40,24.07,21.28,20.83,+3.57,+1.25,-0.00,+0.08,+0.57,5.25,6.18,1,,
53,Boise State,Pac-12,5.40,21.15,29.20,25.62,23.50,-5.68,-1.99,+0.00,-0.12,+0.57,5.00,6.18,1,,
54,NC State,ACC,5.38,29.26,30.94,26.90,25.06,-2.63,-0.92,-0.00,-0.04,+0.57,4.99,6.18,1,,
55,Rutgers,Big Ten,1.06,33.88,30.03,21.73,29.07,+7.74,+2.71,-0.00,-0.12,+0.57,4.22,6.00,0,,
56,Kansas,Big 12,4.02,25.59,29.16,24.40,25.74,-1.12,-0.39,-0.00,-0.20,+0.57,4.00,6.00,0,,
57,Maryland,Big Ten,2.62,26.27,25.51,18.21,23.29,+2.55,+0.89,-0.00,-0.28,+0.57,3.81,6.00,0,,
58,UCF,Big 12,2.42,25.83,24.56,21.65,22.04,+2.60,+0.91,-0.00,-0.10,+0.57,3.80,6.00,0,,
59,North Carolina,ACC,1.87,26.67,23.53,22.86,22.07,+2.90,+1.01,-0.00,-0.08,+0.57,3.38,6.36,2,,
60,California,ACC,2.15,29.47,28.43,25.76,25.97,+1.82,+0.64,-0.00,-0.16,+0.57,3.20,7.19,2,Y,
61,Cincinnati,Big 12,3.57,27.74,29.14,28.45,25.86,-2.93,-1.02,-0.00,+0.04,+0.57,3.16,6.18,1,,
62,Colorado,Big 12,0.44,26.67,26.07,22.13,25.13,+4.35,+1.52,-0.00,-0.16,+0.57,2.38,6.00,0,,
63,North Dakota State,Mountain West,-3.78,11.56,23.21,38.59,26.99,-10.69,-3.74,+0.00,-0.72,+0.57,2.00,8.00,3,,
64,West Virginia,Big 12,1.23,27.98,26.51,27.06,25.39,+0.63,+0.22,-0.00,-0.16,+0.57,1.86,6.00,0,,
65,Memphis,American Athletic,-0.72,23.50,28.49,19.09,29.81,+5.39,+1.89,+0.00,+0.00,+0.57,1.74,7.39,3,Y,
66,Iowa State,Big 12,0.99,24.19,22.89,26.12,22.41,-1.60,-0.56,-0.00,+0.04,+0.57,1.04,8.13,3,Y,
67,Michigan State,Big Ten,0.75,28.53,26.87,23.84,25.73,+0.07,+0.02,-0.00,-0.48,+0.57,0.87,6.78,0,Y,
68,East Carolina,American Athletic,-1.16,24.88,24.62,22.34,25.58,+3.11,+1.09,+0.00,+0.04,+0.57,0.54,6.54,3,,
69,San Diego State,Pac-12,-0.82,23.74,23.34,28.49,24.76,+0.54,+0.19,+0.00,-0.28,+0.57,-0.34,6.18,1,,
70,Tulane,American Athletic,0.47,26.06,25.19,30.28,25.31,-4.33,-1.51,+0.00,+0.04,+0.57,-0.43,7.19,2,Y,
71,Purdue,Big Ten,-2.28,25.55,24.11,22.04,27.09,+2.71,+0.95,-0.00,+0.08,+0.57,-0.68,6.00,0,,
72,Stanford,ACC,-3.17,27.10,22.06,24.37,24.64,+5.35,+1.87,-0.00,+0.04,+0.57,-0.68,6.98,1,Y,
73,UNLV,Mountain West,0.36,18.58,29.98,36.00,29.62,-4.81,-1.68,+0.00,-0.60,+0.57,-1.35,6.36,2,,
74,Boston College,ACC,-3.26,26.66,24.52,26.90,28.28,+3.55,+1.24,-0.00,+0.04,+0.57,-1.40,6.36,2,,
75,Fresno State,Pac-12,-2.08,21.57,20.71,27.16,22.79,+0.24,+0.08,+0.00,-0.04,+0.57,-1.46,6.18,1,,
76,Syracuse,ACC,-1.88,22.28,23.31,26.98,25.59,-2.25,-0.79,-0.00,-0.20,+0.57,-2.29,6.36,2,,
77,South Florida,American Athletic,-0.87,23.54,28.46,29.57,29.14,-5.70,-1.99,+0.00,-0.04,+0.57,-2.33,7.19,2,Y,
78,James Madison,Sun Belt,-0.49,25.75,25.80,23.58,25.90,-7.70,-2.70,+0.00,+0.08,+0.57,-2.53,6.98,1,Y,
79,Navy,American Athletic,0.27,24.34,27.39,34.44,27.31,-10.41,-3.64,+0.00,+0.10,+0.57,-2.70,6.18,1,,
80,Army,American Athletic,-2.64,29.91,24.68,34.89,27.42,-2.77,-0.97,+0.00,+0.30,+0.57,-2.73,6.18,1,,
81,Texas State,Pac-12,-5.31,26.86,32.10,30.94,37.50,+4.74,+1.66,+0.00,-0.16,+0.57,-3.24,6.18,1,,
82,UTSA,American Athletic,-2.04,28.91,29.23,36.00,31.47,-5.31,-1.86,+0.00,+0.04,+0.57,-3.29,6.54,3,,
83,New Mexico,Mountain West,-3.99,15.87,23.55,32.62,28.15,+0.38,+0.13,+0.00,-0.64,+0.57,-3.92,6.00,0,,
84,Washington State,Pac-12,-1.95,19.57,21.57,31.81,23.43,-6.62,-2.32,+0.00,-0.36,+0.57,-4.05,7.68,1,Y,
85,Old Dominion,Sun Belt,-4.03,24.85,21.09,25.03,24.41,-7.18,-2.51,+0.00,-0.16,+0.57,-6.13,6.00,0,,
86,UConn,FBS Independents,-10.95,26.23,20.43,24.43,31.97,+11.71,+4.10,+0.00,-0.12,+0.57,-6.40,7.39,3,Y,
87,Utah State,Pac-12,-6.57,20.49,24.27,30.40,30.33,-0.54,-0.19,+0.00,-0.24,+0.57,-6.43,6.00,0,,
88,Tulsa,American Athletic,-10.94,25.71,21.83,24.70,33.37,+11.19,+3.92,+0.00,-0.10,+0.57,-6.55,6.18,1,,
89,Air Force,Mountain West,-5.48,16.84,23.76,37.97,29.24,-3.27,-1.14,+0.00,-0.76,+0.57,-6.81,6.00,0,,
90,Hawai'i,Mountain West,-5.72,15.16,24.39,37.22,30.71,-3.38,-1.18,+0.00,-0.76,+0.57,-7.09,6.72,4,,
91,Western Michigan,Mid-American,-6.70,19.86,19.25,34.26,25.55,-1.74,-0.61,+0.00,-0.44,+0.57,-7.18,6.18,1,,
92,Miami (OH),Mid-American,-6.47,17.06,17.71,33.58,24.69,-3.16,-1.11,+0.00,-0.20,+0.57,-7.20,6.18,1,,
93,Oregon State,Pac-12,-7.68,17.85,20.21,28.04,27.19,-0.02,-0.01,+0.00,-0.24,+0.57,-7.35,7.19,2,Y,
94,North Texas,American Athletic,-6.61,24.50,26.20,34.76,32.60,-4.79,-1.68,+0.00,+0.10,+0.57,-7.61,7.91,2,Y,
95,Western Kentucky,Conference USA,-6.47,26.50,24.61,24.59,31.59,-5.64,-1.97,+0.00,-0.04,+0.57,-7.91,6.36,2,,
96,Jacksonville State,Conference USA,-9.83,26.11,23.73,23.95,33.07,-3.37,-1.18,+0.00,-0.04,+0.57,-8.00,6.00,0,,
97,Marshall,Sun Belt,-7.69,25.65,27.85,25.49,35.85,-2.52,-0.88,+0.00,-0.28,+0.57,-8.28,6.00,0,,
98,Troy,Sun Belt,-7.48,24.20,22.86,26.73,30.54,-5.52,-1.93,+0.00,-0.04,+0.57,-8.88,6.00,0,,
99,Colorado State,Pac-12,-11.66,16.96,17.12,35.31,28.68,-4.01,-1.40,+0.00,-0.60,+0.57,-9.00,6.98,1,Y,
100,Toledo,Mid-American,-4.89,12.51,20.00,37.70,24.60,-14.07,-4.92,+0.00,-0.52,+0.57,-9.76,7.91,2,Y,
101,Louisiana,Sun Belt,-10.00,25.13,24.75,24.71,34.35,-0.89,-0.31,+0.00,-0.04,+0.57,-9.78,6.00,0,,
102,Louisiana Tech,Sun Belt,-9.76,24.86,21.57,26.01,31.33,-2.28,-0.80,+0.00,-0.20,+0.57,-10.18,6.00,0,,
103,Kennesaw State,Conference USA,-12.24,23.86,19.83,26.03,31.57,-5.53,-1.94,+0.00,-0.16,+0.57,-10.50,6.36,2,,
104,Arkansas State,Sun Belt,-11.17,27.73,22.37,28.15,33.63,-0.19,-0.07,+0.00,+0.12,+0.57,-10.54,6.18,1,,
105,Florida Atlantic,American Athletic,-11.31,25.25,25.10,35.37,37.00,+0.39,+0.14,+0.00,+0.00,+0.57,-10.60,6.36,2,,
106,Georgia Southern,Sun Belt,-10.89,23.98,22.21,25.42,33.09,-1.56,-0.55,+0.00,-0.16,+0.57,-11.02,6.00,0,,
107,Liberty,Conference USA,-8.79,25.08,24.30,26.72,32.90,-7.80,-2.73,+0.00,-0.24,+0.57,-11.18,6.72,4,,
108,South Alabama,Sun Belt,-12.02,27.11,23.34,26.61,34.76,+0.80,+0.28,+0.00,-0.16,+0.57,-11.33,6.00,0,,
109,App State,Sun Belt,-11.85,25.50,21.33,26.41,33.47,+0.13,+0.05,+0.00,-0.12,+0.57,-11.35,6.18,1,,
110,Temple,American Athletic,-10.85,24.63,24.12,38.90,35.38,-4.36,-1.52,+0.00,-0.10,+0.57,-11.90,6.54,3,,
111,Ohio,Mid-American,-9.57,13.13,15.32,35.81,24.18,-7.76,-2.72,+0.00,-0.52,+0.57,-12.23,6.98,1,Y,
112,Wyoming,Mountain West,-11.35,13.58,15.13,38.54,25.87,-2.42,-0.85,+0.00,-0.68,+0.57,-12.30,6.54,3,,
113,Coastal Carolina,Sun Belt,-13.82,23.65,21.09,23.05,34.41,+2.61,+0.91,+0.00,-0.12,+0.57,-12.45,7.19,2,Y,
114,Central Michigan,Mid-American,-13.30,18.46,16.95,35.33,30.05,+1.92,+0.67,+0.00,-0.48,+0.57,-12.53,6.18,1,,
115,Delaware,Conference USA,-13.86,27.91,22.27,24.01,35.83,+2.19,+0.77,+0.00,-0.16,+0.57,-12.68,6.60,0,,
116,Nevada,Mountain West,-14.46,12.18,16.27,33.31,31.13,+5.21,+1.82,+0.00,-0.68,+0.57,-12.74,6.36,2,,
117,Bowling Green,Mid-American,-14.84,16.10,14.03,31.88,29.07,+4.80,+1.68,+0.00,-0.64,+0.57,-13.22,6.36,2,,
118,Rice,American Athletic,-15.91,23.48,16.39,35.48,32.81,+2.57,+0.90,+0.00,+0.04,+0.57,-14.40,6.36,2,,
119,Buffalo,Mid-American,-14.12,12.84,14.59,34.34,29.21,-1.26,-0.44,+0.00,-0.56,+0.57,-14.55,6.36,2,,
120,San José State,Mountain West,-14.31,12.37,19.19,38.93,33.01,-1.24,-0.43,+0.00,-0.56,+0.57,-14.73,6.18,1,,
121,Florida International,Conference USA,-15.51,24.87,20.60,25.89,35.90,-1.15,-0.40,+0.00,-0.12,+0.57,-15.46,6.00,0,,
122,Southern Miss,Sun Belt,-16.70,23.84,19.70,26.52,35.90,+1.93,+0.68,+0.00,-0.16,+0.57,-15.61,8.13,3,Y,
123,UAB,American Athletic,-17.36,25.90,20.67,38.02,37.53,+2.74,+0.96,+0.00,+0.10,+0.57,-15.73,7.39,3,Y,
124,Eastern Michigan,Mid-American,-16.31,15.58,17.14,35.99,33.46,+1.30,+0.45,+0.00,-0.52,+0.57,-15.80,6.00,0,,
125,Missouri State,Conference USA,-16.15,25.32,17.98,27.09,33.62,-1.62,-0.57,+0.00,-0.12,+0.57,-16.26,6.98,1,Y,
126,Northern Illinois,Mountain West,-17.17,12.25,14.32,40.49,31.28,-0.06,-0.02,+0.00,-0.64,+0.57,-17.26,7.39,3,Y,
127,New Mexico State,Conference USA,-18.14,22.43,16.13,26.70,34.27,-1.83,-0.64,+0.00,-0.08,+0.57,-18.29,6.54,3,,
128,Georgia State,Sun Belt,-19.95,25.06,19.57,29.49,38.83,+2.91,+1.02,+0.00,-0.20,+0.57,-18.56,6.00,0,,
129,Akron,Mid-American,-19.97,14.85,12.77,38.24,32.13,+1.00,+0.35,+0.00,-0.52,+0.57,-19.57,6.36,2,,
130,UTEP,Mountain West,-20.13,10.54,14.89,39.56,34.51,+1.53,+0.53,+0.00,-0.72,+0.57,-19.74,6.54,3,,
131,Middle Tennessee,Conference USA,-21.10,24.86,16.15,28.36,37.45,+1.81,+0.63,+0.00,-0.20,+0.57,-20.09,6.36,2,,
132,UL Monroe,Sun Belt,-22.41,23.30,15.24,27.39,36.96,+5.48,+1.92,+0.00,-0.20,+0.57,-20.12,6.18,1,,
133,Kent State,Mid-American,-21.69,13.10,15.11,36.66,36.29,+2.48,+0.87,+0.00,-0.48,+0.57,-20.73,6.00,0,,
134,Sacramento State,Mid-American,-20.03,11.15,16.44,40.62,36.56,-4.32,-1.51,+0.00,-0.56,+0.57,-21.53,7.59,4,Y,
135,Charlotte,American Athletic,-23.00,20.06,15.10,36.17,37.60,+3.83,+1.34,+0.00,-0.56,+0.57,-21.65,7.39,4,,
136,Sam Houston,Conference USA,-23.69,23.36,15.41,27.68,38.69,+2.72,+0.95,+0.00,-0.16,+0.57,-22.32,6.36,2,,
137,Ball State,Mid-American,-22.37,10.03,13.62,40.70,35.28,-4.22,-1.48,+0.00,-0.80,+0.57,-24.07,6.36,2,,
138,Massachusetts,Mid-American,-30.22,11.49,9.94,38.61,39.76,+6.70,+2.35,+0.00,-0.60,+0.57,-27.90,6.80,1,,
