rank,team,conference,anchor_blend,implied_off,anchor_off,implied_def,anchor_def,residual,k_x_resid_clipped,class,st_term,recenter_shift,final,band,L_count,new_HC,capped
58,UCF,Big 12,2.42,25.83,24.56,21.43,22.04,+2.77,+0.97,-0.00,-0.10,+0.57,3.86,6.18,1,,
59,Cincinnati,Big 12,3.57,27.43,29.14,27.69,25.86,-2.53,-0.89,-0.00,+0.04,+0.57,3.30,6.18,1,,
60,North Carolina,ACC,1.87,27.16,23.53,23.52,22.07,+2.52,+0.88,-0.00,-0.08,+0.57,3.25,6.36,2,,
61,California,ACC,2.15,29.14,28.43,25.70,25.97,+1.35,+0.47,-0.00,-0.16,+0.57,3.04,7.19,2,Y,
62,Colorado,Big 12,0.44,26.82,26.07,22.32,25.13,+4.24,+1.48,-0.00,-0.16,+0.57,2.34,6.00,0,,
63,North Dakota State,Mountain West,-3.78,11.80,23.21,38.71,26.99,-10.68,-3.74,+0.00,-0.72,+0.57,2.00,8.00,3,,
64,West Virginia,Big 12,1.23,28.12,26.51,27.08,25.39,+0.68,+0.24,-0.00,-0.16,+0.57,1.88,6.00,0,,
65,Memphis,American Athletic,-0.72,23.69,28.49,19.01,29.81,+5.48,+1.92,+0.00,+0.00,+0.57,1.77,7.39,3,Y,
66,Iowa State,Big 12,0.99,24.23,22.89,26.25,22.41,-1.76,-0.62,-0.00,+0.04,+0.57,0.99,8.13,3,Y,
67,Michigan State,Big Ten,0.75,28.63,26.87,23.82,25.73,+0.11,+0.04,-0.00,-0.48,+0.57,0.88,6.78,0,Y,
68,East Carolina,American Athletic,-1.16,24.88,24.62,22.83,25.58,+2.44,+0.85,+0.00,+0.04,+0.57,0.31,6.54,3,,
69,Stanford,ACC,-3.17,28.00,22.06,24.05,24.64,+6.33,+2.22,-0.00,+0.04,+0.57,-0.34,6.98,1,Y,
70,Tulane,American Athletic,0.47,26.06,25.19,30.62,25.31,-4.84,-1.69,+0.00,+0.04,+0.57,-0.61,7.19,2,Y,
71,San Diego State,Pac-12,-0.82,22.26,23.34,29.34,24.76,-0.27,-0.10,+0.00,-0.28,+0.57,-0.62,6.18,1,,
72,Purdue,Big Ten,-2.28,25.95,24.11,22.33,27.09,+2.72,+0.95,-0.00,+0.08,+0.57,-0.67,6.00,0,,
73,Boston College,ACC,-3.26,26.84,24.52,25.90,28.28,+4.50,+1.58,-0.00,+0.04,+0.57,-1.07,6.54,3,,
74,UNLV,Mountain West,0.36,18.88,29.98,36.14,29.62,-4.73,-1.65,+0.00,-0.60,+0.57,-1.32,6.18,1,,
75,Fresno State,Pac-12,-2.08,20.89,20.71,28.15,22.79,+0.07,+0.02,+0.00,-0.04,+0.57,-1.52,6.18,1,,
76,James Madison,Sun Belt,-0.49,26.26,25.80,22.78,25.90,-6.55,-2.29,+0.00,+0.08,+0.57,-2.13,6.98,1,Y,
77,Syracuse,ACC,-1.88,21.99,23.31,26.79,25.59,-2.58,-0.90,-0.00,-0.20,+0.57,-2.41,6.36,2,,
78,Navy,American Athletic,0.27,24.54,27.39,33.92,27.31,-9.88,-3.46,+0.00,+0.10,+0.57,-2.52,6.18,1,,
79,South Florida,American Athletic,-0.87,23.15,28.46,29.75,29.14,-6.47,-2.26,+0.00,-0.04,+0.57,-2.60,7.39,3,Y,
80,Army,American Athletic,-2.64,30.15,24.68,35.12,27.42,-2.96,-1.04,+0.00,+0.30,+0.57,-2.80,6.36,2,,
81,Texas State,Pac-12,-5.31,25.21,32.10,30.75,37.50,+4.78,+1.67,+0.00,-0.16,+0.57,-3.22,6.18,1,,
82,UTSA,American Athletic,-2.04,28.88,29.23,35.76,31.47,-5.31,-1.86,+0.00,+0.04,+0.57,-3.28,6.54,3,,
83,Washington State,Pac-12,-1.95,18.35,21.57,31.87,23.43,-6.40,-2.24,+0.00,-0.36,+0.57,-3.98,7.91,2,Y,
84,New Mexico,Mountain West,-3.99,15.68,23.55,32.54,28.15,+0.17,+0.06,+0.00,-0.64,+0.57,-4.00,6.00,0,,
85,Old Dominion,Sun Belt,-4.03,24.71,21.09,24.33,24.41,-6.81,-2.38,+0.00,-0.16,+0.57,-6.00,6.00,0,,
86,UConn,FBS Independents,-10.95,26.46,20.43,24.37,31.97,+11.97,+4.19,+0.00,-0.12,+0.57,-6.31,7.39,3,Y,
87,Utah State,Pac-12,-6.57,19.61,24.27,31.16,30.33,-0.72,-0.25,+0.00,-0.24,+0.57,-6.49,6.00,0,,
88,Tulsa,American Athletic,-10.94,25.77,21.83,24.53,33.37,+11.17,+3.91,+0.00,-0.10,+0.57,-6.56,6.36,2,,
89,Air Force,Mountain West,-5.48,16.77,23.76,38.00,29.24,-3.48,-1.22,+0.00,-0.76,+0.57,-6.88,6.18,1,,
90,Oregon State,Pac-12,-7.68,17.48,20.21,28.44,27.19,+0.67,+0.24,+0.00,-0.24,+0.57,-7.11,7.39,3,Y,
91,Hawai'i,Mountain West,-5.72,15.12,24.39,37.23,30.71,-3.54,-1.24,+0.00,-0.76,+0.57,-7.14,6.72,4,,
92,North Texas,American Athletic,-6.61,25.00,26.20,34.03,32.60,-3.78,-1.32,+0.00,+0.10,+0.57,-7.26,7.91,2,Y,
93,Miami (OH),Mid-American,-6.47,16.93,17.71,34.16,24.69,-3.82,-1.34,+0.00,-0.20,+0.57,-7.43,6.18,1,,
94,Western Michigan,Mid-American,-6.70,18.94,19.25,34.59,25.55,-2.95,-1.03,+0.00,-0.44,+0.57,-7.60,6.18,1,,
95,Western Kentucky,Conference USA,-6.47,27.07,24.61,25.19,31.59,-5.86,-2.05,+0.00,-0.04,+0.57,-7.99,6.36,2,,
96,Jacksonville State,Conference USA,-9.83,25.97,23.73,23.13,33.07,-2.89,-1.01,+0.00,-0.04,+0.57,-8.00,6.00,0,,
97,Marshall,Sun Belt,-7.69,25.50,27.85,24.82,35.85,-2.22,-0.78,+0.00,-0.28,+0.57,-8.17,6.00,0,,
98,Colorado State,Pac-12,-11.66,17.06,17.12,36.02,28.68,-3.16,-1.11,+0.00,-0.60,+0.57,-9.00,7.19,2,Y,
99,Troy,Sun Belt,-7.48,23.97,22.86,26.89,30.54,-6.11,-2.14,+0.00,-0.04,+0.57,-9.08,6.00,0,,
100,Toledo,Mid-American,-4.89,12.63,20.00,37.82,24.60,-14.00,-4.90,+0.00,-0.52,+0.57,-9.73,7.91,2,Y,
101,Louisiana,Sun Belt,-10.00,24.77,24.75,24.23,34.35,-1.01,-0.35,+0.00,-0.04,+0.57,-9.82,6.00,0,,
102,Louisiana Tech,Sun Belt,-9.76,24.93,21.57,25.80,31.33,-2.23,-0.78,+0.00,-0.20,+0.57,-10.17,6.00,0,,
103,Kennesaw State,Conference USA,-12.24,24.04,19.83,25.97,31.57,-5.53,-1.93,+0.00,-0.16,+0.57,-10.50,6.36,2,,
104,Arkansas State,Sun Belt,-11.17,28.10,22.37,28.76,33.63,-0.66,-0.23,+0.00,+0.12,+0.57,-10.71,6.18,1,,
105,Florida Atlantic,American Athletic,-11.31,25.31,25.10,35.72,37.00,-0.15,-0.05,+0.00,+0.00,+0.57,-10.79,6.36,2,,
106,Liberty,Conference USA,-8.79,25.33,24.30,26.71,32.90,-7.74,-2.71,+0.00,-0.24,+0.57,-11.17,6.72,4,,
107,App State,Sun Belt,-11.85,25.85,21.33,26.11,33.47,+0.54,+0.19,+0.00,-0.12,+0.57,-11.21,6.36,2,,
108,Georgia Southern,Sun Belt,-10.89,23.53,22.21,25.83,33.09,-2.65,-0.93,+0.00,-0.16,+0.57,-11.40,6.00,0,,
109,South Alabama,Sun Belt,-12.02,26.54,23.34,26.16,34.76,+0.44,+0.16,+0.00,-0.16,+0.57,-11.45,6.00,0,,
110,Temple,American Athletic,-10.85,25.53,24.12,38.74,35.38,-3.56,-1.24,+0.00,-0.10,+0.57,-11.62,6.72,4,,
111,Ohio,Mid-American,-9.57,13.21,15.32,35.41,24.18,-7.24,-2.54,+0.00,-0.52,+0.57,-12.05,6.98,1,Y,
112,Wyoming,Mountain West,-11.35,13.91,15.13,38.49,25.87,-2.19,-0.77,+0.00,-0.68,+0.57,-12.22,6.54,3,,
113,Delaware,Conference USA,-13.86,28.12,22.27,23.26,35.83,+2.91,+1.02,+0.00,-0.16,+0.57,-12.43,6.60,0,,
114,Coastal Carolina,Sun Belt,-13.82,23.79,21.09,23.37,34.41,+2.19,+0.77,+0.00,-0.12,+0.57,-12.60,7.19,2,Y,
115,Central Michigan,Mid-American,-13.30,18.14,16.95,35.57,30.05,+1.38,+0.48,+0.00,-0.48,+0.57,-12.72,6.18,1,,
116,Nevada,Mountain West,-14.46,12.24,16.27,33.87,31.13,+4.56,+1.60,+0.00,-0.68,+0.57,-12.97,6.54,3,,
117,Bowling Green,Mid-American,-14.84,16.05,14.03,31.98,29.07,+4.65,+1.63,+0.00,-0.64,+0.57,-13.28,6.36,2,,
118,Buffalo,Mid-American,-14.12,13.02,14.59,34.03,29.21,-0.78,-0.27,+0.00,-0.56,+0.57,-14.38,6.36,2,,
119,San José State,Mountain West,-14.31,12.60,19.19,39.09,33.01,-1.33,-0.46,+0.00,-0.56,+0.57,-14.76,6.36,2,,
120,Rice,American Athletic,-15.91,22.88,16.39,35.97,32.81,+1.20,+0.42,+0.00,+0.04,+0.57,-14.87,6.54,3,,
121,UAB,American Athletic,-17.36,26.46,20.67,37.94,37.53,+3.09,+1.08,+0.00,+0.10,+0.57,-15.60,7.39,3,Y,
122,Southern Miss,Sun Belt,-16.70,24.07,19.70,26.72,35.90,+1.70,+0.60,+0.00,-0.16,+0.57,-15.69,8.13,3,Y,
123,Eastern Michigan,Mid-American,-16.31,15.59,17.14,35.96,33.46,+1.34,+0.47,+0.00,-0.52,+0.57,-15.79,6.00,0,,
124,Florida International,Conference USA,-15.51,23.91,20.60,26.54,35.90,-3.00,-1.05,+0.00,-0.12,+0.57,-16.11,6.00,0,,
125,Missouri State,Conference USA,-16.15,25.48,17.98,27.05,33.62,-1.68,-0.59,+0.00,-0.12,+0.57,-16.28,6.98,1,Y,
126,Northern Illinois,Mountain West,-17.17,12.44,14.32,40.55,31.28,-0.11,-0.04,+0.00,-0.64,+0.57,-17.27,7.39,3,Y,
127,New Mexico State,Conference USA,-18.14,22.61,16.13,26.54,34.27,-1.74,-0.61,+0.00,-0.08,+0.57,-18.26,6.54,3,,
128,Georgia State,Sun Belt,-19.95,25.03,19.57,29.27,38.83,+2.83,+0.99,+0.00,-0.20,+0.57,-18.58,6.00,0,,
129,UTEP,Mountain West,-20.13,11.05,14.89,39.42,34.51,+1.96,+0.69,+0.00,-0.72,+0.57,-19.59,6.72,4,,
130,Akron,Mid-American,-19.97,14.61,12.77,38.16,32.13,+0.80,+0.28,+0.00,-0.52,+0.57,-19.63,6.36,2,,
131,Middle Tennessee,Conference USA,-21.10,25.54,16.15,28.08,37.45,+2.49,+0.87,+0.00,-0.20,+0.57,-19.85,6.36,2,,
132,UL Monroe,Sun Belt,-22.41,23.46,15.24,27.28,36.96,+5.45,+1.91,+0.00,-0.20,+0.57,-20.13,6.18,1,,
133,Kent State,Mid-American,-21.69,13.21,15.11,36.91,36.29,+2.29,+0.80,+0.00,-0.48,+0.57,-20.80,6.00,0,,
134,Charlotte,American Athletic,-23.00,20.10,15.10,35.33,37.60,+4.39,+1.54,+0.00,-0.56,+0.57,-21.45,7.59,5,,
135,Sacramento State,Mid-American,-20.03,11.23,16.44,40.59,36.56,-4.25,-1.49,+0.00,-0.56,+0.57,-21.50,7.59,4,Y,
136,Sam Houston,Conference USA,-23.69,23.47,15.41,27.71,38.69,+2.50,+0.88,+0.00,-0.16,+0.57,-22.40,6.36,2,,
137,Ball State,Mid-American,-22.37,10.21,13.62,40.70,35.28,-4.09,-1.43,+0.00,-0.80,+0.57,-24.03,6.36,2,,
138,Massachusetts,Mid-American,-30.22,11.61,9.94,38.31,39.76,+7.03,+2.46,+0.00,-0.60,+0.57,-27.78,6.80,1,,
